contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.241256207449062,10.41435596300541,10.461977703271472,46.875,7.099358437281096,8,38,0.1250252720688859,114,65
Q3_26,7,2,2.4796939332726513,2.61447896526054,3.718398100029056,43.75,2.4939053501656163,7,38,0.20625679194802843,179,65
Q3_26,7,3,4.180913238447522,4.983397305417948,6.771042840950218,23.4375,4.067156483563918,0,38,1.2273404221531616,244,65
Q3_26,7,4,6.8609261468606615,7.421722956994522,9.562340517819786,45.3125,4.897314495244688,1,38,1.5554161085800298,309,65
Q3_26,30,1,3.3394092681143444,3.9989400619169118,4.8065335706534835,53.125,2.214385307175961,8,38,0.26992138015009653,114,65
Q3_26,30,2,3.546995235889166,3.821900816755294,5.307485315836844,53.125,3.576037108104713,24,38,0.0017809388720795786,179,65
Q3_26,30,3,4.20798307351432,5.013460061196826,6.8146045989500665,9.375,4.067156483563918,0,38,1.0211539435288162,244,65
Q3_26,30,4,4.42361431371744,5.62840968764783,6.016890105848257,46.875,4.622082613059382,11,38,0.13276371775499535,309,65
Q4_26,7,1,3.479052582783217,3.7065920740480145,4.853961276713835,50.76923076923077,4.10928256596728,18,38,0.02864534618314466,112,66
Q4_26,7,2,5.99700047604354,6.547687361854131,8.77638905948364,43.07692307692308,5.244965576907319,12,38,0.059159990810616105,178,66
Q4_26,7,3,5.4981896700367185,6.356379468249668,6.907269148096034,50.76923076923077,6.08133777658947,1,38,0.6976371483825257,244,66
Q4_26,30,1,2.1509045271880125,2.5002472744268016,3.0407440516732134,52.307692307692314,2.051839077618621,16,38,0.029684544366392,112,66
Q4_26,30,2,1.5001786509666424,1.8024552586332463,2.1364832175935975,49.23076923076923,1.5800970250623332,17,38,0.049911307654657254,178,66
Q4_26,30,3,6.08086878925104,7.1545300994178636,7.584056669175548,40.0,6.048467270260468,14,38,0.06507920777387435,244,66
Q1_27,7,1,1.5256413769588357,2.063070919157393,2.4760144606708274,47.76119402985074,1.5248801756127714,18,38,0.012340073162265057,116,68
Q1_27,7,2,3.9835242306372836,4.883464945222928,5.696253663441466,44.776119402985074,3.98543906300739,20,38,0.009491524279307727,184,68
Q1_27,30,1,2.521037596730452,2.86035562910956,4.058028155622729,53.73134328358209,3.767097879796926,21,38,0.0018532662081065816,116,68
Q1_27,30,2,6.546597809914424,8.161170229210242,9.302452654060916,44.776119402985074,6.5247780055181925,7,38,0.18181963999016398,184,68
Q2_27,7,1,6.337467345051285,8.727039237703291,16.075723251392727,60.86956521739131,5.974883279528585,13,38,0.04308085368534405,120,70
Q2_27,30,1,4.552814117577934,6.607962668018533,11.282331016056862,46.3768115942029,5.0750022926528775,18,38,0.008385024833492868,120,70
YR27,7,4,8.42362181809775,10.832438721664388,13.671501646084813,21.008403361344538,7.791431814167705,5,23,0.8108400860765154,588,120
YR27,7,5,8.294400237234903,9.05179680532123,13.832584251739133,5.88235294117647,8.522377741114136,14,23,0.03864391298073332,708,120
YR27,7,6,4.945533676183783,5.298033059694397,8.133541413848794,10.084033613445378,4.637507982007372,12,23,0.1922781132382364,828,120
YR27,7,7,2.8850426922035988,3.6939562617795167,5.285728911140318,31.932773109243694,3.7779251820613173,5,23,0.7157955149875322,948,120
YR27,7,8,1.6875786437095817,1.9433424180331853,2.991808970373538,34.45378151260504,1.657960317704336,16,23,0.006987342094139376,1068,120
YR27,7,9,1.5898080469663816,1.9272258152263748,2.770337754548202,40.33613445378151,1.636903947909514,8,23,0.15890307466736947,1188,120
YR27,7,10,3.989511331060801,4.344725464482844,6.689428590796946,41.17647058823529,4.166164969924454,9,23,0.13269179019197785,1308,120
YR27,7,11,2.2803953351637443,2.7765367378368992,4.097283751182544,52.94117647058824,2.2005993853109933,13,23,0.0690349714735396,1428,120
YR27,30,4,6.850024691994306,9.169920648561082,11.133820260767141,19.327731092436977,7.120387291238904,7,23,0.44103308322533696,588,120
YR27,30,5,9.414990091407757,9.925228170666834,15.670771634375344,8.403361344537815,9.36316971987228,12,23,0.155231408165839,708,120
YR27,30,6,6.453739733899832,6.694874989838949,10.664104613329467,13.445378151260504,6.060722502593953,12,23,0.18209321759605854,828,120
YR27,30,7,3.8317941885344395,4.718477705733532,6.979348216763599,31.932773109243694,4.425555554506206,4,23,0.7442647946216676,948,120
YR27,30,8,2.36817571753843,2.9035546254721205,4.186200306631682,29.411764705882355,2.371412863004152,11,23,0.09519003342539845,1068,120
YR27,30,9,1.999658834982344,2.4134111152053332,3.477817043855982,35.294117647058826,2.0044660008263464,13,23,0.033857189026370485,1188,120
YR27,30,10,6.09154447117514,6.261043352448582,10.256905518657746,44.537815126050425,5.936359905947475,13,23,0.08611912421236478,1308,120
YR27,30,11,3.240245320626104,3.712544238462564,5.830313959254772,42.857142857142854,3.176583859262131,13,23,0.06393356696121603,1428,120
YR28,7,4,9.296019810426145,9.635379141573658,16.850158197573432,11.711711711711711,9.415372985926009,3,23,0.6061854707521092,540,112
YR28,7,5,6.859180617792352,7.145936446042199,13.016457911492662,4.504504504504505,6.724042312560223,10,23,0.15072814772367896,652,112
YR28,7,6,5.361925361260382,6.333952446333509,8.99891355444383,15.315315315315313,5.993821311881972,7,23,0.3130856357832628,764,112
YR28,7,7,3.4613686611911203,4.352259376715901,6.666646086570162,22.52252252252252,3.224864922927248,10,23,0.21691475599717497,876,112
YR28,7,8,2.18331059925364,2.370813034707538,3.8538524078762975,27.927927927927925,1.9724852110687134,7,23,0.3857380550597145,988,112
YR28,7,9,1.5892223891160546,1.9148570135379859,2.7702413887986284,26.126126126126124,1.7117615895627074,6,23,0.18346699227136076,1100,112
YR28,7,10,4.806804274897021,4.976029040592885,8.15008751253856,28.82882882882883,4.677743999570443,8,23,0.05481028333303078,1212,112
YR28,7,11,1.661635839360871,1.8595444336604832,3.028498356472414,45.94594594594595,1.6720030023667207,14,23,0.023647958884654634,1324,112
YR28,30,4,7.151112023846983,7.38898270957423,13.001187411354431,9.00900900900901,7.370966190591385,4,23,0.4298938129307437,540,112
YR28,30,5,6.993057836269821,7.728052922118064,13.272892601573663,6.306306306306306,6.83883246808382,15,23,0.012898325953253319,652,112
YR28,30,6,6.672998385332605,7.3262283200901335,11.315920210509553,18.01801801801802,6.779846858873922,7,23,0.310471665338548,764,112
YR28,30,7,4.1816932692748185,5.068170877084507,8.072385177042047,27.027027027027028,4.044063310540503,8,23,0.22985130487369299,876,112
YR28,30,8,2.738486902762704,3.174793585123625,4.812896032329696,22.52252252252252,2.6161470992632383,8,23,0.28804176783444824,988,112
YR28,30,9,1.786602108465997,2.4054428844363587,3.12467365684578,26.126126126126124,1.6904287027565488,9,23,0.19484154412169322,1100,112
YR28,30,10,6.167791851111967,6.2994421807775876,10.472932710939824,30.630630630630627,6.237958794678979,15,23,0.036305036076826724,1212,112
YR28,30,11,2.336929160174502,2.606683809930086,4.27932234581021,43.24324324324324,2.4429945154677024,16,23,0.03162938619936799,1324,112
