contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,2.219683930439235,2.4629536452139047,3.1237193493918705,42.62295081967213,3.2187581402804555,18,38,0.015518536236103221,108,62
Q4_26,7,2,4.055672516854161,4.691758101443402,5.8587122829776135,44.26229508196721,4.215168530683734,11,38,0.0853225239318934,170,62
Q4_26,7,3,4.4852697037589735,5.450104014564017,5.925500414987674,47.540983606557376,4.883790459520845,2,38,0.6458158844969859,232,62
Q4_26,7,4,17.948865709403048,18.286385590110665,20.719516314924757,44.26229508196721,17.97989500799189,15,38,0.06385292408358563,294,62
Q4_26,30,1,2.0882491681855497,2.42968067774412,2.965188616511951,47.540983606557376,1.7338723715887503,12,38,0.06115079568273697,108,62
Q4_26,30,2,2.008965042387437,2.1967379105659477,2.8061312277641592,49.18032786885246,1.9200776560144361,7,38,0.27616716202080877,170,62
Q4_26,30,3,4.900552999288378,6.561083958424433,6.272065590052897,36.0655737704918,4.80349934493825,13,38,0.0979104446205172,232,62
Q4_26,30,4,14.256013715504295,15.028027371703075,16.3601814617378,60.65573770491803,14.041927806834378,18,38,0.029255150822523508,294,62
Q1_27,7,1,0.5992080999773458,0.8371242982768864,0.9476105697120436,40.32258064516129,0.5999595837103366,15,38,0.007760276206069344,108,63
Q1_27,7,2,2.938816412243153,4.29230693687218,4.276847462005458,54.83870967741935,2.941892883644913,16,38,0.009483486943562663,171,63
Q1_27,7,3,7.403697415398941,7.757882680796689,10.164323909657774,45.16129032258064,7.432849042746104,18,38,0.012168301595599975,234,63
Q1_27,30,1,2.7232575950703253,2.91065181832209,4.292141092204823,45.16129032258064,2.7937460619473686,15,38,0.030956595617638485,108,63
Q1_27,30,2,4.338810624615542,5.732552086487086,6.410429752049188,50.0,4.312554438705072,7,38,0.21023993402658986,171,63
Q1_27,30,3,13.275202008741235,13.471718477090336,18.330249680059108,54.83870967741935,13.288035736963062,23,38,0.002987673324912798,234,63
Q2_27,7,1,7.072277566690233,10.75584627748273,17.70844112588158,54.83870967741935,7.019443180353816,21,38,0.0036552850104308783,108,63
Q2_27,7,2,8.367415266300913,8.742018171822403,21.029619056858575,54.83870967741935,8.291344823323927,23,38,0.002520907988832124,171,63
Q2_27,30,1,4.639648746342689,6.472837962043729,12.054793473377606,45.16129032258064,4.625958378061743,18,38,0.004580005391027464,108,63
Q2_27,30,2,6.3021844895277495,6.7392617507184065,15.779040175379128,40.32258064516129,5.782425445298705,14,38,0.09422743377086344,171,63
YR27,7,4,9.425614629337998,11.231483652168482,15.283933487513742,18.69918699186992,8.728613539278816,6,23,0.6462777777870706,600,124
YR27,7,5,9.300593362154858,10.020594555252055,15.594044217314531,4.878048780487805,9.423570046047432,12,23,0.04026688345921881,724,124
YR27,7,6,3.8799076743281553,4.344655481639943,6.273095506288683,13.821138211382115,3.916466338768718,12,23,0.10854005166377047,848,124
YR27,7,7,6.992043695433621,7.841730164343902,13.354397048255512,35.77235772357724,7.201159952402743,16,23,0.007201218810171326,972,124
YR27,7,8,1.6784307777561416,1.9261551995100135,2.916169682771552,38.21138211382114,1.6381844350473083,9,23,0.24593084133026508,1096,124
YR27,7,9,1.9518088104236524,2.3682916147957456,3.344598159865671,37.39837398373984,2.1942462342679305,8,23,0.13924594326711726,1220,124
YR27,7,10,2.7870877149589246,3.3632335770021147,4.6911590885429355,47.15447154471545,2.792615594054081,11,23,0.0919824085375086,1344,124
YR27,7,11,2.3299898171403144,2.8023878062466574,4.053800587755576,49.59349593495935,2.2591594556431605,14,23,0.041592555737860526,1468,124
YR27,30,4,7.956110682958351,10.083402371061217,12.838021987937918,17.88617886178862,8.112045078411315,7,23,0.4056968293827225,600,124
YR27,30,5,8.953760252228687,9.753675891075158,15.009513619358234,8.130081300813007,9.084282063424707,12,23,0.10331458100887755,724,124
YR27,30,6,5.42734953566116,5.719691105965283,8.81728350085538,16.260162601626014,5.008251819871877,12,23,0.1731158348236819,848,124
YR27,30,7,5.910391677862533,6.813184098806303,11.377908766703865,30.89430894308943,6.872839467124681,10,23,0.22535216032262942,972,124
YR27,30,8,2.3741066979827217,2.905967553535647,4.109161059123516,34.959349593495936,2.312805796050374,13,23,0.03698634001155987,1096,124
YR27,30,9,2.58839249536297,3.0178924430874434,4.4505724947239065,40.65040650406504,2.5158551466702277,14,23,0.1372368991066161,1220,124
YR27,30,10,4.590797855503925,5.04863188257257,7.768837740367289,44.71544715447154,4.41430376167776,12,23,0.12848105907019386,1344,124
YR27,30,11,3.5076434051484715,3.882716419994192,6.1399841464664275,47.15447154471545,3.349226644551106,15,23,0.044343794645878926,1468,124
YR28,7,4,9.454525387404532,9.579021246516632,17.210317602752063,6.140350877192982,9.810704565768223,4,23,0.49319321420983453,560,115
YR28,7,5,6.833491445532466,6.911322658006325,12.964050156164644,2.631578947368421,6.835196341824628,10,23,0.1278287483729902,675,115
YR28,7,6,5.097678414064303,6.162836271097528,8.5632144433404,23.684210526315788,5.28729946115769,3,23,0.6517007253627259,790,115
YR28,7,7,1.023150274150544,1.315938451465516,1.9158827779342376,19.298245614035086,1.0969472979288966,9,23,0.30267174143319114,905,115
YR28,7,8,2.2638562310394525,2.469456428356964,3.938568625140991,28.07017543859649,2.073116633058807,7,23,0.3135381709914149,1020,115
YR28,7,9,3.0130526578380135,3.795484462852489,5.156571929945819,28.07017543859649,3.0996326337968827,9,23,0.13453647847211267,1135,115
YR28,7,10,1.9703673047959593,2.2365544734854725,3.402106636845173,30.701754385964914,1.8774038048288955,15,23,0.027514232819641233,1250,115
YR28,7,11,1.4239428360675348,1.6778097112326549,2.577671188608693,49.122807017543856,1.4092877955622825,15,23,0.015450641072211304,1365,115
YR28,30,4,7.771242011726981,7.8880803119686025,14.15743540748971,7.017543859649122,8.126838443869635,5,23,0.43176896687879124,560,115
YR28,30,5,8.078745134470703,8.26467939665064,15.31333301905703,3.508771929824561,7.642896522755146,7,23,0.17522236643112618,675,115
YR28,30,6,6.459908525843576,7.6681047649402405,10.840900957290291,24.561403508771928,6.1821825464326405,5,23,0.618267366468115,790,115
YR28,30,7,2.1533905072567006,2.6952332314695377,4.087050936485144,27.192982456140353,2.142977337425547,10,23,0.24409792708478512,905,115
YR28,30,8,2.7196146727176007,3.1195388833955833,4.742675229300608,19.298245614035086,2.6126546107172595,8,23,0.2510560190603992,1020,115
YR28,30,9,3.825929545092059,4.801599063325487,6.551272037108026,32.45614035087719,3.5432371443214863,9,23,0.1343537940516467,1135,115
YR28,30,10,2.9841359763843642,3.4059349619004666,5.121664699378496,30.701754385964914,3.4180894485069806,15,23,0.03910018255009914,1250,115
YR28,30,11,1.925489950870378,2.2587249977832107,3.497835566315547,38.59649122807017,1.9428348656138357,16,23,0.02557434743719194,1365,115
