contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.7020560333930863,4.742781839961479,5.34684805758508,51.724137931034484,3.3971329898853644,11,38,0.11464078172986154,107,59
Q3_26,7,2,6.42765679654345,7.361883315539399,9.453934150121082,29.310344827586203,6.581046370128822,11,38,0.07157585147563804,166,59
Q3_26,7,3,2.8959444627475572,3.5238007994245244,4.547064618360437,46.55172413793103,2.2491258334600253,10,38,0.14690963459300266,225,59
Q3_26,7,4,5.205129405253702,5.604749997140309,8.368062892283591,44.827586206896555,5.568175373394287,0,38,0.9914786990771233,284,59
Q3_26,7,5,9.5809734974195,10.799854420446437,11.720517788535753,46.55172413793103,11.405820545134057,6,38,0.45910359069187323,343,59
Q3_26,30,1,2.6601896042543753,3.3656833831896655,3.8762871848823535,50.0,2.2694195624019664,9,38,0.17174232434529443,107,59
Q3_26,30,2,2.9049647232108313,3.359695649828995,4.32906790572529,50.0,2.8994352052305943,22,38,0.01265749774343807,166,59
Q3_26,30,3,2.3322577132301796,3.372466168802331,3.7138080820720862,8.620689655172415,2.2491258334600253,0,38,1.1258511887673046,225,59
Q3_26,30,4,5.566308603881457,5.93987467474588,8.956342042420403,25.862068965517242,5.568175373394287,0,38,0.8540883099240734,284,59
Q3_26,30,5,10.32854431184578,12.085328216838766,12.594092905331447,46.55172413793103,10.345542002472328,13,38,0.13761713699861586,343,59
Q4_26,7,1,1.7288135438409227,2.1055825086406625,2.4524958940496964,48.275862068965516,1.9208441025799605,9,38,0.1145467178909139,103,59
Q4_26,7,2,4.092352680690382,4.839245910600257,5.791046982790888,53.44827586206896,3.1376601693764243,16,38,0.027195792400666424,162,59
Q4_26,7,3,3.725683729800538,4.307991079179499,5.3827549393567224,41.37931034482759,3.897051967259842,12,38,0.09182191611795433,221,59
Q4_26,7,4,15.710685371417352,16.144847600073145,18.390059582417788,50.0,15.599274686223431,12,38,0.07995416130975914,280,59
Q4_26,30,1,1.670566851855102,2.0124990814917645,2.3798836901573024,48.275862068965516,1.6622279730215799,8,38,0.1293567389416718,103,59
Q4_26,30,2,1.6207870065322736,1.9006044992978328,2.2371948556011283,48.275862068965516,1.646971172398643,15,38,0.03055505240432761,162,59
Q4_26,30,3,2.7959680447446087,3.7455183306211883,3.9383173460119285,44.827586206896555,2.7738968901924967,13,38,0.052372419998729006,221,59
Q4_26,30,4,13.236405071922341,13.879937467134818,15.438236483422827,53.44827586206896,12.732850274164498,16,38,0.05566953603950287,280,59
Q1_27,7,1,1.4396982093765507,1.8829506880686726,2.3444540417406454,49.31506849315068,1.3818000646441855,18,38,0.010952783056267812,130,74
Q1_27,7,2,4.767087666266443,5.695793935846345,6.656093245695524,52.054794520547944,4.781532669804009,19,38,0.0068681332164370786,204,74
Q1_27,30,1,3.5592427837350527,3.7734550868057926,5.741511929858893,58.9041095890411,3.858174677716628,18,38,0.009837766943475627,130,74
Q1_27,30,2,13.320298322483648,14.184329790221478,18.655025733976778,53.42465753424658,13.193338300514677,20,38,0.003397229323249105,204,74
