contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.443929494563646,10.609865070581227,10.762902042365386,45.3125,7.384961263363224,8,38,0.08740824644288941,115,65
Q3_26,7,2,2.4209819971714412,2.549629282327359,3.6308212347714335,45.3125,2.337433964580947,8,38,0.2052150834151823,180,65
Q3_26,7,3,4.202463586349014,4.989542504660511,6.804172436189352,23.4375,4.080216165070079,0,38,1.2165847188804682,245,65
Q3_26,7,4,5.38453843279118,6.233602133208139,7.773255525737791,45.3125,5.077605301608416,8,38,0.33841333585877265,310,65
Q3_26,30,1,3.5119277404613243,4.137478112451783,5.057499477938813,51.5625,2.307825954300152,8,38,0.2876313998020761,115,65
Q3_26,30,2,3.553250590835711,4.2295700705647885,5.323522099684534,54.6875,2.6678315221323365,24,38,0.0017728151978874188,180,65
Q3_26,30,3,4.229483600139877,5.019583464897579,6.847661834577093,9.375,4.080216165070079,0,38,1.0142069787137356,245,65
Q3_26,30,4,4.540186483137972,5.731965358348941,6.155136780792857,45.3125,4.661838891535471,12,38,0.10994819766540072,310,65
Q4_26,7,1,3.88652436763338,4.003398115587644,5.433165221480928,47.69230769230769,4.176411905009887,15,38,0.0440979884831483,113,66
Q4_26,7,2,5.619568362257086,6.200674138109017,8.235928216394633,47.69230769230769,5.194998373351463,11,38,0.08354037526614753,179,66
Q4_26,7,3,5.669005358256801,6.526534741547793,7.1085355972413415,50.76923076923077,6.254235095673841,1,38,0.7051963808202658,245,66
Q4_26,30,1,2.1192333956106495,2.4793755940835247,2.995083793378956,49.23076923076923,2.0372353329465014,14,38,0.03210289106834235,113,66
Q4_26,30,2,1.5088977002674624,1.7732074744490582,2.164142287921042,50.76923076923077,1.5986185638890043,14,38,0.07042619542618991,179,66
Q4_26,30,3,6.189952780431747,7.239220478192207,7.707720899697826,40.0,6.102364728497646,14,38,0.0657361533812917,245,66
Q1_27,7,1,1.407303319882345,1.9585696671091872,2.287628769976924,49.25373134328358,1.4194524210274988,16,38,0.012273915465807557,117,68
Q1_27,7,2,4.020481639371886,4.874149555248959,5.751285940123954,46.26865671641791,4.029271450586193,21,38,0.00943631282442832,185,68
Q1_27,30,1,3.430614347110861,3.7523985625471785,5.513968349834112,59.70149253731343,3.5317133790272393,20,38,0.0032247190496131934,117,68
Q1_27,30,2,6.639036440030168,8.223518133302122,9.426402924307189,44.776119402985074,6.616680755026149,7,38,0.18099523260663483,185,68
Q2_27,7,1,6.20053017491676,8.528270480255255,15.706215287784545,60.86956521739131,5.491447845881342,13,38,0.04648344045747771,121,70
Q2_27,30,1,4.74695803672186,6.728141746281649,11.849865320480278,43.47826086956522,4.713078904775851,18,38,0.00604260706678412,121,70
YR27,7,4,8.3820212229097,10.69843531085821,13.612207171849736,22.689075630252102,7.866489195945219,6,23,0.7589464497481565,589,120
YR27,7,5,8.346189018402473,9.093916019565226,13.920782529817915,5.042016806722689,8.558351735533881,14,23,0.03880085791474583,709,120
YR27,7,6,4.823206089544476,5.191680087719984,7.920954924786126,10.084033613445378,4.646913279961587,12,23,0.17921694781349085,829,120
YR27,7,7,2.8586790720055375,3.653949249648835,5.262178375911281,32.773109243697476,3.7548667014303714,5,23,0.7153646033946155,949,120
YR27,7,8,1.6739772218911222,1.9341150321654896,2.965810526663613,34.45378151260504,1.6405355673043602,16,23,0.006988142304710626,1069,120
YR27,7,9,1.6023892589930218,1.9171647922720463,2.789716960692842,41.17647058823529,1.6433715696185862,8,23,0.1585544454304976,1189,120
YR27,7,10,4.001324812617973,4.352842010350918,6.709616182714738,42.016806722689076,4.182168984420349,9,23,0.13235478533565043,1309,120
YR27,7,11,2.2903250269154154,2.784902220240262,4.114756442471186,52.94117647058824,2.2053898446413296,13,23,0.06890287357817361,1429,120
YR27,30,4,6.933912955781585,9.236552524303324,11.266435882311768,20.168067226890756,7.202514495960295,7,23,0.4434947798540981,589,120
YR27,30,5,9.317978989419561,9.829706792399184,15.512563103859774,8.403361344537815,9.287284995839306,11,23,0.15666731527088473,709,120
YR27,30,6,6.139972250169799,6.394328725320542,10.130582741440426,13.445378151260504,6.01133384386233,13,23,0.15794903150521877,829,120
YR27,30,7,3.7405318305602377,4.634246321265465,6.829995612965475,31.932773109243694,4.373104615915469,4,23,0.7975694624800282,949,120
YR27,30,8,2.349937705332022,2.8868246736975074,4.1505010133192775,29.411764705882355,2.345165711492898,11,23,0.09520175994392227,1069,120
YR27,30,9,2.0294270935692267,2.446865324542416,3.52880204022914,35.294117647058826,2.028050240077334,13,23,0.033789602091954404,1189,120
YR27,30,10,6.104518677986662,6.273427632771527,10.278962509189302,45.378151260504204,5.942781607451379,13,23,0.08589974518357217,1309,120
YR27,30,11,3.277351108131049,3.746440458044544,5.893919769510491,44.537815126050425,3.2160621115278674,13,23,0.06380740928616656,1429,120
YR28,7,4,9.5121282129393,9.827269832310352,17.246978284677894,11.711711711711711,9.518568438827755,3,23,0.6460907556062642,541,112
YR28,7,5,6.909808960450383,7.17901768541522,13.112091447338129,4.504504504504505,6.7965342945449265,10,23,0.1505130465407434,653,112
YR28,7,6,5.3140733338143535,6.305987624867482,8.911282479359837,16.216216216216218,5.959263057031905,7,23,0.31265405552345577,765,112
YR28,7,7,3.393994626813178,4.2924834825599865,6.541662123016678,22.52252252252252,3.168179386629061,10,23,0.21791673060033442,877,112
