contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.27753620209735,4.155564189527458,4.715809032513592,50.0,2.0177134393028133,8,38,0.15056701869997038,104,59
Q3_26,7,2,6.9732455347106495,7.891360844211565,10.259811391452502,32.758620689655174,6.559482325925784,11,38,0.07185049370132138,163,59
Q3_26,7,3,2.4937241630260685,3.156528202647766,3.900934842008199,44.827586206896555,1.9559698741359748,10,38,0.1500156327125477,222,59
Q3_26,7,4,5.21991113780304,5.536943052920998,8.485370226110016,50.0,5.614899100341178,3,38,0.8177195101730282,281,59
Q3_26,7,5,9.085077818625132,10.601127193882647,11.20919206759007,46.55172413793103,10.476264059012934,14,38,0.0920297756688593,340,59
Q3_26,30,1,5.125466075127222,5.737983757555256,7.435371277981491,41.37931034482759,2.8180468585672678,22,38,0.002766906150299837,104,59
Q3_26,30,2,3.132941239622294,3.6607040962451687,4.6706964663533075,50.0,3.094093209366777,23,38,0.011251630807359893,163,59
Q3_26,30,3,2.00509629128792,3.011910186092519,3.1764598585597548,8.620689655172415,1.9559698741359748,0,38,1.1461148390917673,222,59
Q3_26,30,4,5.7214405707415334,6.013956358654272,9.301480289416968,13.793103448275861,5.614899100341178,0,38,0.8668108982365975,281,59
Q3_26,30,5,9.718697612345453,11.397321416897277,11.973406762917039,50.0,9.799668546092754,12,38,0.14132642986353425,340,59
Q4_26,7,1,1.7014996645375242,2.0789706124269594,2.415324969889775,54.385964912280706,2.37300446586875,8,38,0.1328489247617592,104,58
Q4_26,7,2,4.023641263700847,4.7641435045265865,5.68490298504546,54.385964912280706,3.0762448313198485,16,38,0.027195792400666424,162,58
Q4_26,7,3,3.680545168258018,4.187149032194591,5.388931708971696,43.859649122807014,3.779981687823797,12,38,0.08012138892931274,220,58
Q4_26,7,4,15.029263831978406,15.437591811190735,17.70194943008786,54.385964912280706,14.904001869895529,12,38,0.08091423576143789,278,58
Q4_26,30,1,1.962929266487495,2.276816220357077,2.79428664574891,47.368421052631575,1.7617230491363634,11,38,0.11332948838147278,104,58
Q4_26,30,2,1.6416644416481532,1.9161562561000824,2.2653153399629304,47.368421052631575,1.668255590566211,15,38,0.03055505240432761,162,58
Q4_26,30,3,2.546060400219811,3.2698806864052,3.658992607512168,42.10526315789473,2.519387086067299,13,38,0.052557975696305055,220,58
Q4_26,30,4,12.691143376790736,13.24702898478968,14.903531394402583,56.14035087719298,12.189621459985615,16,38,0.056107997276424244,278,58
Q1_27,7,1,1.420698806286155,1.882470927266341,2.313342836260269,47.22222222222222,1.3216176555371348,17,38,0.011038888535783753,129,73
Q1_27,7,2,4.513014958553247,5.280833500455016,6.359528115573452,51.388888888888886,4.528187464507706,18,38,0.008423388306611723,202,73
Q1_27,30,1,3.5447280966573533,3.772494283533503,5.715288628235185,58.333333333333336,3.817541958509287,18,38,0.009892943029811353,129,73
Q1_27,30,2,12.885082221713246,13.85519587412152,18.129087041920705,54.166666666666664,12.768466734452577,20,38,0.0029921562382093213,202,73
Q2_27,7,1,8.336651756681832,9.731218885107562,20.881851394129207,53.94736842105263,8.103383330779979,21,38,0.0017973781347895268,136,77
Q2_27,30,1,6.94868747954993,8.174158122402268,17.330025656039442,42.10526315789473,7.666512032328201,18,38,0.010161828560678918,136,77
YR27,7,4,9.051911119544126,11.125018337539256,14.67867070905345,21.487603305785125,8.544078600271792,6,23,0.726306558421396,595,122
YR27,7,5,9.025976816896327,9.784419372871312,15.092369019689384,5.785123966942149,9.09240787942359,13,23,0.037191650414894174,717,122
YR27,7,6,4.0807139119748825,4.516877858273609,6.635527776372729,12.396694214876034,4.516693374777333,12,23,0.10928411458555443,839,122
YR27,7,7,5.764102697691962,6.673543188954809,11.018986656889153,34.710743801652896,6.221729761077148,14,23,0.05393446704616676,961,122
YR27,7,8,1.5829138888045569,1.8724472171839854,2.7626717214635566,36.36363636363637,1.462782868643685,8,23,0.272555156732925,1083,122
YR27,7,9,1.6177484675058869,1.9008200601599958,2.81041618247177,42.14876033057851,1.8405918147193296,8,23,0.14295583354075975,1205,122
YR27,7,10,3.497332998308084,3.911279802033824,5.861703475906558,42.97520661157025,3.577036116121803,11,23,0.0956843428937933,1327,122
YR27,7,11,2.538941715930668,2.924145861469887,4.509273893079664,50.413223140495866,2.406020228408723,13,23,0.061630697196668756,1449,122
YR27,30,4,7.490129780762794,9.720094203496245,12.109715596515729,18.181818181818183,7.6527459804876035,7,23,0.4254212164314492,595,122
YR27,30,5,8.95821283456784,9.590405926113407,14.964046226089653,8.264462809917356,8.939256094589348,11,23,0.13367531570906982,717,122
YR27,30,6,5.723923845101426,6.031703789920752,9.34719258378658,14.87603305785124,5.284539912535425,11,23,0.1764792248580616,839,122
YR27,30,7,3.339120299718103,4.236243808900824,6.323915078291691,33.057851239669425,4.158702470004072,5,23,0.7376712271262325,961,122
YR27,30,8,2.1363825600265702,2.72382320040675,3.7101098068554736,32.231404958677686,2.0871088943285896,14,23,0.03545993240737935,1083,122
YR27,30,9,2.282644990597149,2.6219779510867265,3.961523084811159,38.84297520661157,2.2473845678862916,13,23,0.032688882554042044,1205,122
YR27,30,10,5.64687070592975,5.8232238837992965,9.520839758588128,44.62809917355372,5.5821892775907545,13,23,0.16518609628124944,1327,122
YR27,30,11,3.4600768221406826,3.783311419517955,6.176478796944814,47.93388429752066,3.359922020174678,13,23,0.05707297437336835,1449,122
YR28,7,4,9.982986821857393,10.117101272002342,18.129614026129172,7.142857142857142,9.696886498229237,3,23,0.631436667065323,555,113
YR28,7,5,6.822160373871728,6.89789783356686,12.947081367576125,4.464285714285714,7.009465126556681,10,23,0.12013929219390357,668,113
YR28,7,6,5.51621254989829,6.62360468521861,9.241164298547707,21.428571428571427,5.431328072390803,4,23,0.6151749956792836,781,113
YR28,7,7,1.6192052012391098,2.258771304380152,3.115647501168765,18.75,1.763865366566667,9,23,0.26936393499042954,894,113
YR28,7,8,2.4854267810177815,2.6485452807235594,4.342358395953074,26.785714285714285,2.2659627031698517,7,23,0.34534657861864637,1007,113
YR28,7,9,2.0152476779810584,2.653165339314954,3.4783511160557614,27.67857142857143,2.1599408030986833,6,23,0.16760341074810145,1120,113
YR28,7,10,3.0449870595527586,3.3551786106638897,5.17806569897181,30.357142857142854,3.5643720591141586,13,23,0.026196213709275506,1233,113
