contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.197393674432864,4.060000870104419,4.596158511463731,49.122807017543856,1.9766583715396413,8,38,0.15056701869997036,104,58
Q3_26,7,2,6.954418727851446,7.847054302855389,10.230279283518446,31.57894736842105,6.358995869067774,11,38,0.07741096215178551,162,58
Q3_26,7,3,2.306928301322357,2.9070138851524225,3.578528844469133,45.614035087719294,2.1112070023475003,9,38,0.13226758512602216,220,58
Q3_26,7,4,5.4525588544645585,5.701533163674543,8.903413477901442,45.614035087719294,5.757049270802911,4,38,0.7772383713067607,278,58
Q3_26,7,5,8.078003781953806,9.64097485773035,10.145736573627701,50.877192982456144,9.251013040619624,14,38,0.09219528902594205,336,58
Q3_26,30,1,5.164278548823059,5.774912974899998,7.490688180179481,42.10526315789473,2.8606246238555246,22,38,0.002766906150299837,104,58
Q3_26,30,2,3.1810781212285,3.7049981191333092,4.741451003769261,52.63157894736842,2.904022875028611,23,38,0.011312358228818077,162,58
Q3_26,30,3,1.6939453219808764,2.604158537137515,2.6621364415926427,8.771929824561402,1.291619589641253,0,38,1.159947819810939,220,58
Q3_26,30,4,5.856791477998194,6.098468120084198,9.561986546998105,14.035087719298245,5.754358918002382,0,38,0.880509994598983,278,58
Q3_26,30,5,8.597951229616944,10.302003559543934,10.754044058115172,50.877192982456144,8.761296295330459,12,38,0.1463212470447259,336,58
Q4_26,7,1,4.267832431645419,4.4950685929285195,5.90016586738945,52.94117647058824,4.361474732288898,20,38,0.010050063605982935,121,69
Q4_26,7,2,5.74117793856722,6.110464609082774,8.418455365945206,39.705882352941174,5.588270902975103,12,38,0.07539686628226919,190,69
Q4_26,7,3,8.634644296323756,9.706672678780862,10.348037440052881,47.05882352941176,10.992824550557682,4,38,0.6820972241822434,259,69
Q4_26,30,1,1.0348809205042437,1.2081929856213853,1.4530158664621902,47.05882352941176,0.916380541606712,11,38,0.11037350788763006,121,69
Q4_26,30,2,1.9191505118806595,2.252046611209965,2.7965911484733796,42.64705882352941,1.921616710659412,15,38,0.06633538351023995,190,69
Q4_26,30,3,9.572756501389126,10.791649507473672,11.44505454171355,45.588235294117645,9.582769072785668,17,38,0.03145972825247383,259,69
Q1_27,7,1,1.395124039654165,1.9100098093655824,2.2720295791160217,49.29577464788733,1.3320562015401307,17,38,0.015010209278380092,126,72
Q1_27,7,2,4.2295215756519795,4.957822326595568,6.011798616066298,50.70422535211267,4.183708825490329,17,38,0.010755179683985296,198,72
Q1_27,30,1,3.699455882010017,3.9357372679003686,5.953762934384654,57.74647887323944,4.0138950130473985,18,38,0.007100091871834307,126,72
Q1_27,30,2,11.983630810385806,13.280796507510988,16.91668718167153,53.52112676056338,11.885007455608523,21,38,0.0026919803959799624,198,72
Q2_27,7,1,7.779274316045572,9.391370052500944,19.559815280988605,53.333333333333336,7.424417012753609,22,38,0.0020561883070804353,132,76
Q2_27,30,1,4.255049269909051,6.491303086307317,10.248878928366468,40.0,4.305014131553382,16,38,0.00958784981148247,132,76
YR27,7,4,8.6020480160267,10.865825240309858,13.96081639340729,23.96694214876033,8.04563219665504,6,23,0.7620388254209771,590,122
YR27,7,5,8.652912019883654,9.411109292015228,14.447073746239294,4.958677685950414,8.804573054416483,14,23,0.03932819362515709,712,122
YR27,7,6,4.112092129538824,4.5379837020056675,6.71167241336956,10.743801652892563,4.526132634214837,12,23,0.10966200824048247,834,122
YR27,7,7,2.8017952601344382,3.6672021223046896,5.26669509349002,32.231404958677686,5.863317234123601,5,23,0.6642747023430432,956,122
YR27,7,8,1.549667350997463,1.8520531306278774,2.706453184272052,33.88429752066116,1.3811876708346211,8,23,0.29598600017990384,1078,122
YR27,7,9,1.680505313523989,1.95317260664681,2.9203455029438556,42.14876033057851,1.8308026717357617,8,23,0.14449191354820598,1200,122
YR27,7,10,3.6504105711907067,4.015388439976891,6.120998620739118,42.14876033057851,3.8184250769627077,9,23,0.12815067430199537,1322,122
YR27,7,11,2.5057705891788036,2.8923322211504123,4.466890002548843,50.413223140495866,2.391331114421248,13,23,0.06232100583137703,1444,122
YR27,30,4,7.163453448596529,9.443342623214237,11.627188811070628,19.834710743801654,7.428841483636247,7,23,0.44605173925044084,590,122
YR27,30,5,9.195472189611289,9.720067693809701,15.329459583664073,7.43801652892562,9.195332757373876,11,23,0.16052350318354422,712,122
YR27,30,6,5.921801691767089,6.211611964063245,9.712270335140207,14.049586776859504,5.313147018559467,12,23,0.179015675708101,834,122
YR27,30,7,3.4063358756245,4.326688125780398,6.345699774146659,33.057851239669425,4.092113410724061,4,23,0.7935480198994967,956,122
YR27,30,8,2.195878603878039,2.7447645210611817,3.8279749311198494,31.40495867768595,2.151525514989467,14,23,0.03562007970937646,1078,122
YR27,30,9,2.5408690487800296,3.0374684210063894,4.423456879186888,39.66942148760331,2.1710436977381113,12,23,0.03545662563784912,1200,122
YR27,30,10,5.864868973612995,6.0179394904664205,9.882802293306868,43.80165289256198,5.901899216648331,12,23,0.17923794930242565,1322,122
