contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,5.15476185410901,7.28366303231386,7.448693452404561,50.0,4.823100261433316,9,38,0.10429258331799109,108,63
Q3_26,7,2,4.452150556430008,5.98336227507898,6.554325325751013,32.25806451612903,4.093945387812164,12,38,0.043622904891178864,171,63
Q3_26,7,3,3.324078798934941,4.298968623598371,5.364154527403418,38.70967741935484,3.312768147178471,0,38,1.300206710190328,234,63
Q3_26,7,4,6.01638708547055,6.860038308079279,8.712018519984738,46.774193548387096,6.797376138606375,0,38,1.255149644348823,297,63
Q3_26,30,1,2.6127717244693973,3.207001378504865,3.789872647162831,50.0,2.0029288020245395,8,38,0.22086630203045723,108,63
Q3_26,30,2,2.6099995937714016,3.0743668559981994,3.9008898803087866,50.0,1.449390979966869,21,38,0.015121747945162889,171,63
Q3_26,30,3,3.392101479998072,4.416623189997056,5.477575256961982,6.451612903225806,3.312768147178471,0,38,1.0726664195323359,234,63
Q3_26,30,4,6.789393295059734,7.56946037448445,9.861080174455093,32.25806451612903,6.797376138606375,0,38,1.2136483437590169,297,63
Q4_26,7,1,1.5396831198994803,1.8814094623470963,2.186246243834329,58.06451612903226,3.1171760289605723,8,38,0.13415192308959606,107,63
Q4_26,7,2,4.186001377947813,4.877469379851308,6.0767810726231986,41.935483870967744,4.417710102584654,11,38,0.0853225239318934,170,63
Q4_26,7,3,4.590387824673588,5.574838673539152,5.982696618534525,46.774193548387096,4.987440699736196,2,38,0.6552376332897317,233,63
Q4_26,30,1,1.8986754113650404,2.2442403476616875,2.696715797285255,48.38709677419355,1.6145684176232682,13,38,0.08622533324023925,107,63
Q4_26,30,2,2.0318030672624987,2.243509163726468,2.8480748118136185,53.2258064516129,1.9350983278522584,7,38,0.27616716202080877,170,63
Q4_26,30,3,5.11906896224335,6.724557964054339,6.493861425899955,33.87096774193548,5.10052174323569,13,38,0.09797226867637952,233,63
Q1_27,7,1,0.7909940787901522,1.233187829834355,1.2653612120827238,41.269841269841265,0.7829748689973737,16,38,0.00888639911315519,109,64
Q1_27,7,2,3.1545727814008133,4.5618795213940215,4.531475709515216,58.730158730158735,3.163056903445048,16,38,0.00878388519533609,173,64
Q1_27,30,1,0.9498689820673618,1.1314352822858644,1.5027216894380813,47.61904761904761,2.961060593194536,22,38,0.0018924842690031475,109,64
Q1_27,30,2,4.842970514671637,6.414530878316636,7.051531580180584,50.79365079365079,4.8169092814198,7,38,0.18004408599497232,173,64
Q2_27,7,1,7.8762426870820486,11.305096003819889,19.973199061964205,59.375,7.841015115731405,20,38,0.0037073284411844394,110,65
Q2_27,30,1,4.374472985402665,6.344798147835255,11.219775215771755,50.0,4.332538898676781,18,38,0.007555555650239397,110,65
YR27,7,4,7.628619847758757,10.078472144601946,12.519542185011998,22.033898305084744,7.014822657608769,5,23,0.784698697390909,581,119
YR27,7,5,8.940720589072189,9.260027628549167,14.815982117537155,8.47457627118644,8.738544561809636,10,23,0.19833262386050604,700,119
YR27,7,6,4.921169187723342,5.092770423509355,8.229441335268442,6.779661016949152,4.564489367838275,11,23,0.2219609148181099,819,119
YR27,7,7,3.356541865549164,4.281526597997135,5.873981784244995,30.508474576271187,4.132693748448092,3,23,0.8303287831535066,938,119
YR27,7,8,2.0304838596947286,2.327341466087455,3.6533331103735973,33.05084745762712,2.0254882972416106,16,23,0.006144294429907905,1057,119
YR27,7,9,1.4410375805203879,1.7541657873636818,2.4891266894804334,44.06779661016949,1.4642503805487692,9,23,0.17501473805191872,1176,119
YR27,7,10,3.9934651316199297,4.364992186907473,6.697460810010475,41.52542372881356,4.122799847085796,9,23,0.11131019978973788,1295,119
