contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.3336503089489713,4.283665713161272,4.807361375090765,52.54237288135594,2.2557564374781283,9,38,0.13791052041833854,105,60
Q3_26,7,2,6.982154026626857,8.011361878367568,10.2703612047014,30.508474576271187,6.408489109317204,11,38,0.054150602738592735,165,60
Q3_26,7,3,2.9935989833821823,3.602039793223804,4.702593482771544,47.45762711864407,2.3187468255986157,10,38,0.14690963459300266,225,60
Q3_26,7,4,5.394048931354321,5.777436201294389,8.600320649352513,44.06779661016949,5.629173964554567,3,38,0.8564555608023648,285,60
Q3_26,7,5,10.76236312652718,11.914448595845293,13.084084360504045,50.847457627118644,12.226836837171255,6,38,0.5673481619359316,345,60
Q3_26,30,1,4.876324082254113,5.483971532094292,7.078310065588828,40.67796610169492,2.636030862713328,22,38,0.0027270192659347185,105,60
Q3_26,30,2,2.9499011721912156,3.4457872829326277,4.3968147762514125,49.152542372881356,2.952984343576598,22,38,0.012767953838599225,165,60
Q3_26,30,3,2.402020757340338,3.4485496307867973,3.829278307330745,8.47457627118644,2.3187468255986157,0,38,1.1258511887673046,225,60
Q3_26,30,4,5.632327022453893,6.019237060965708,8.982626963178793,25.423728813559322,5.629173964554567,0,38,0.8487179961627632,285,60
Q3_26,30,5,10.634903704811576,12.490843472672816,12.854236639482505,47.45762711864407,10.797469935249024,12,38,0.11581925687731277,345,60
Q4_26,7,1,1.6524321084956002,2.009985441688351,2.349860103335452,53.44827586206896,2.871875640857322,8,38,0.12423418572440297,106,59
Q4_26,7,2,3.260198478504408,3.9223057873455733,4.648005460434982,48.275862068965516,3.1696116454188243,12,38,0.07567661991364032,165,59
Q4_26,7,3,3.7272208957604964,4.341960792531054,5.300799289402929,41.37931034482759,3.9564388092626706,12,38,0.1482645373675125,224,59
Q4_26,7,4,16.813001572240214,17.26252368257857,19.552453127278746,50.0,16.877986174776257,13,38,0.05184409650863496,283,59
Q4_26,30,1,1.9302754221774778,2.2634476666849066,2.7503403588186845,46.55172413793103,1.672430801923508,7,38,0.16059024610376527,106,59
Q4_26,30,2,1.8849093418832195,2.0611329871405633,2.6058650698790693,51.724137931034484,1.9473682289277867,12,38,0.13138615818944654,165,59
Q4_26,30,3,3.123946554458173,4.243443091552952,4.309106074133327,44.827586206896555,3.059784417278366,13,38,0.06391794231179229,224,59
Q4_26,30,4,14.292832968646119,14.898536274132416,16.569608229135692,53.44827586206896,13.642329923759354,16,38,0.04939894701706117,283,59
Q1_27,7,1,0.6772782619810821,0.9574228546848811,1.0723229387494624,44.06779661016949,0.6792730334544892,14,38,0.006533606975929998,103,60
Q1_27,7,2,2.3622149530072183,3.192357624190327,3.6956693871143482,47.45762711864407,2.3351725792748472,14,38,0.018556162327250065,163,60
Q1_27,7,3,6.607060655910116,7.034060245957547,9.093996179268839,52.54237288135594,6.603791707830939,15,38,0.01578588216813577,223,60
Q1_27,30,1,3.0611986748764792,3.2736159652658627,4.821528985644632,44.06779661016949,3.0006008950847045,14,38,0.025916473163848076,103,60
Q1_27,30,2,2.7157874003214704,3.6622936665877024,4.242556388228157,50.847457627118644,2.684330801303532,7,38,0.22123825195989874,163,60
Q1_27,30,3,15.188927297118765,15.592882947475411,21.046886671041193,49.152542372881356,15.064914026625228,23,38,0.0022993813257257767,223,60
Q2_27,7,1,8.812462519604383,9.889022894094936,21.914112414067333,56.41025641025641,8.763167158542577,22,38,0.0022111037481203884,140,79
Q2_27,30,1,7.308099277174575,8.411075942419481,18.052412250183085,43.58974358974359,7.848356715914023,19,38,0.01133118070058856,140,79
YR27,7,4,9.453153147737183,11.250637495888482,15.321996018635106,19.00826446280992,8.75614179500028,6,23,0.648894193509611,601,122
YR27,7,5,9.240511525826816,9.973338744762227,15.483293820376801,4.958677685950414,9.366997738745743,12,23,0.04023886237046898,723,122
YR27,7,6,4.016446997715382,4.4624729277796975,6.505044516817347,12.396694214876034,4.418922560675617,12,23,0.10879159235418168,845,122
YR27,7,7,6.639714617250276,7.563805863116767,12.697828926425089,35.53719008264463,7.009535660005963,15,23,0.03574372486958352,967,122
YR27,7,8,1.5991490239726756,1.8744113529216517,2.789766641949515,35.53719008264463,1.516290352070751,8,23,0.2684340725587356,1089,122
YR27,7,9,1.6333492596493508,1.9234526986429086,2.8257511812420884,42.97520661157025,1.9085117674870087,8,23,0.1625177914392174,1211,122
YR27,7,10,3.303829545605529,3.7981549914163413,5.537107718049558,42.97520661157025,3.3788344687395724,11,23,0.09429539802682133,1333,122
YR27,7,11,2.5949540117038423,2.9820996368658412,4.5762689617806735,51.2396694214876,2.3974987551760933,13,23,0.06082059351719879,1455,122
YR27,30,4,7.9494975554721234,10.072321559392185,12.819714193961703,19.00826446280992,8.028885030328222,7,23,0.4073199755650623,601,122
YR27,30,5,8.871595222081186,9.670459557843513,14.860927297924459,8.264462809917356,8.885605169094266,12,23,0.10307722228557817,723,122
YR27,30,6,5.5408567594419464,5.836059568267004,9.01488885949653,14.049586776859504,5.120198841159561,12,23,0.1741016090423723,845,122
YR27,30,7,5.699763965588848,6.542634224775727,10.958549456087775,34.710743801652896,4.519807988696758,10,23,0.22562589685045523,967,122
YR27,30,8,2.2126704803613784,2.785614554311886,3.836829667753641,32.231404958677686,2.1647892808521747,13,23,0.035109647925502536,1089,122
YR27,30,9,2.2682647700591465,2.7957636134297186,3.9105990558551964,39.66942148760331,2.2831955703539655,13,23,0.14980242108139902,1211,122
YR27,30,10,5.277092387359873,5.544651518377865,8.901806484986166,45.45454545454545,5.184453341452562,13,23,0.14161267568899846,1333,122
YR27,30,11,3.471568954352253,3.798854080185026,6.155221778218391,50.413223140495866,3.342861320475852,14,23,0.049028124019772905,1455,122
