contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,3.8160297112698,3.9425325080851823,5.342821178801121,49.2063492063492,4.178844334386059,15,38,0.0440979884831483,113,64
Q4_26,7,2,5.336159921961162,6.016406708636973,7.835458563734324,42.857142857142854,5.108685327340561,13,38,0.08386186577497325,177,64
Q4_26,7,3,4.852026439293205,5.781633811803457,6.13138562768211,50.79365079365079,6.364433892857653,1,38,0.7189277026517893,241,64
Q4_26,7,4,18.642821156863494,19.38557276183389,20.81392253608519,42.857142857142854,18.36131754843594,15,38,0.08467420901291563,305,64
Q4_26,30,1,2.2507923086230672,2.5896209043323832,3.1829028648769597,52.38095238095239,2.1655025825666137,14,38,0.03210289106834235,113,64
Q4_26,30,2,1.8251116680487287,2.0132535000851406,2.6394798281938843,50.79365079365079,1.8098046337346343,8,38,0.18877098929451025,177,64
Q4_26,30,3,5.831177411785866,7.077820999695852,7.301927977199835,39.682539682539684,5.664852903574807,14,38,0.07940655431207765,241,64
Q4_26,30,4,17.11375554010575,18.109727852650714,19.03951907283433,55.55555555555556,16.947775332232034,8,38,0.43303823768564975,305,64
Q1_27,7,1,1.2121347849968502,1.8247368688620156,1.9647917095864147,44.61538461538462,1.2136992699144045,15,38,0.01541463061555753,112,66
Q1_27,7,2,3.7342518835750975,4.9157157518963555,5.342318817515937,58.46153846153847,3.7417746373951357,17,38,0.008545884781209023,178,66
Q1_27,7,3,9.881446428004129,10.237752928576102,13.425728967861177,61.53846153846154,9.889287086267046,17,38,0.029820296468755534,244,66
Q1_27,30,1,3.0220942220947755,3.333782812156347,4.830066732316064,49.23076923076923,3.140610401502128,21,38,0.002482173306955242,112,66
Q1_27,30,2,5.718642335248517,7.422432910516618,8.193787406268664,49.23076923076923,5.704840717064784,7,38,0.17485838478877755,178,66
Q1_27,30,3,10.545095028162097,10.787436972320172,14.345849091124748,52.307692307692314,12.848428080325373,8,38,0.14720581872769822,244,66
Q2_27,7,1,8.706660102883859,11.73394539378046,22.306915127685496,59.09090909090909,8.50160737579115,20,38,0.003839973155950481,114,67
Q2_27,7,2,5.670158319538697,6.504888381381642,13.324749559462601,43.93939393939394,2.8245161650055923,7,38,0.8053626259894017,181,67
Q2_27,30,1,4.0044580797431735,6.343451024531172,9.867850384935233,48.484848484848484,3.997828453799674,16,38,0.010971669969249078,114,67
Q2_27,30,2,5.6375007603310685,6.9613366624542286,13.212825650216853,34.84848484848485,6.995342514191,14,38,0.02725098074838337,181,67
YR27,7,4,9.985830502789598,11.650157246965446,16.1547293166144,16.93548387096774,9.018603785238591,6,23,0.6651036594798381,606,125
YR27,7,5,10.047763596847776,10.615804643316237,16.877792476472557,5.64516129032258,9.8117391617893,11,23,0.10699361338454959,731,125
YR27,7,6,3.215270716646819,3.7557141382340533,5.220072927579061,14.516129032258066,3.152146173516116,13,23,0.0616976075233413,856,125
YR27,7,7,6.579425606771432,7.561125694309696,12.592212663092855,35.483870967741936,6.8111496202829755,16,23,0.007204726690092768,981,125
YR27,7,8,1.86411577242978,2.1443535705105745,3.213286009212119,38.70967741935484,1.8995384315082877,9,23,0.23974655348652277,1106,125
YR27,7,9,2.2971124401136342,2.91711256291731,3.8893202289694937,38.70967741935484,2.5531199191153267,7,23,0.19246199055752605,1231,125
YR27,7,10,2.199557937201646,2.561124562677586,3.781346794730657,50.806451612903224,2.1323532247653763,10,23,0.08381620186620521,1356,125
YR27,7,11,2.6711017562928787,3.113121544690096,4.5550164128706205,48.38709677419355,2.638953415022556,13,23,0.030300711062857522,1481,125
YR27,30,4,8.150620164850743,9.937922506416037,13.163444240366651,15.32258064516129,8.342920943443923,8,23,0.38917452679171455,606,125
YR27,30,5,9.44745813174342,10.223993756724427,15.870848000653936,8.064516129032258,9.450874303292384,12,23,0.11158808766322914,731,125
YR27,30,6,5.077585094357279,5.425333535328567,8.253925201636141,18.548387096774192,5.293047318600112,12,23,0.17087415046317034,856,125
YR27,30,7,7.103914740122336,8.084825224487478,13.666386657861263,31.451612903225808,7.5101551708125465,11,23,0.10461000614942974,981,125
YR27,30,8,2.4900754209101823,3.0037209400507954,4.303885608459485,31.451612903225808,2.4781827586912204,13,23,0.03362163262395994,1106,125
YR27,30,9,3.2770691613831224,3.8962585750911285,5.56405911260565,41.935483870967744,3.316185950139574,12,23,0.11653099848428003,1231,125
YR27,30,10,3.826863046128685,4.379095028223691,6.536437459059054,43.54838709677419,3.641809812382461,11,23,0.14368097651730488,1356,125
YR27,30,11,4.09479437107915,4.492144379854761,6.981106649760449,45.16129032258064,4.007024913702924,14,23,0.03976628599414769,1481,125
YR28,7,4,9.039439331134956,9.16517192632137,16.532610276005222,4.3478260869565215,8.783650870787818,5,23,0.4146195329390021,566,116
YR28,7,5,6.529348922272706,6.607233816784512,12.365144866772336,2.608695652173913,6.481251349053741,10,23,0.1354300722498539,682,116
YR28,7,6,4.809903566619289,5.910089786130554,8.084246391529172,25.217391304347824,4.989945755007727,3,23,0.6917325750298009,798,116
YR28,7,7,1.1377739987542277,1.469273329459663,2.098415755978127,18.26086956521739,1.1472796329456267,8,23,0.31666436399391745,914,116
YR28,7,8,1.9563255959956158,2.227223330686882,3.3941888474281012,26.956521739130434,1.7721517100081663,7,23,0.2871254132635343,1030,116
YR28,7,9,3.4580731500275883,4.1388917471607325,5.9174071513974775,30.434782608695656,3.4539076319298623,10,23,0.09444354030539952,1146,116
YR28,7,10,1.7384648184639364,1.8591517192961573,3.0506904157479733,34.78260869565217,1.6343916382339594,15,23,0.029211608848344593,1262,116
YR28,7,11,1.267306376175888,1.509909808959649,2.287431938829935,43.47826086956522,1.266603891350852,16,23,0.010533934783620674,1378,116
YR28,30,4,7.988079231588468,8.126721758740176,14.607882745516712,3.4782608695652173,8.316567796910547,4,23,0.4470184450517694,566,116
YR28,30,5,8.174499370294681,8.284915340662026,15.463510547502537,3.4782608695652173,7.743486274154093,7,23,0.18637672551401396,682,116
YR28,30,6,6.153108841068788,7.5416602111041335,10.292252709534363,26.08695652173913,5.818051342093515,4,23,0.6964914536294249,798,116
YR28,30,7,1.494162473489103,1.8777020195446503,2.799154990341021,29.565217391304348,1.5445133819321029,10,23,0.25445773405980565,914,116
YR28,30,8,2.586868475638694,3.1180280679382864,4.5115453186766405,17.391304347826086,2.452087278447809,8,23,0.22968480808091501,1030,116
YR28,30,9,3.960057290284171,4.707708432740437,6.782181580655415,34.78260869565217,4.293423172996845,15,23,0.03800981387785878,1146,116
YR28,30,10,2.317338791308226,2.673226850508984,4.025590078833729,37.391304347826086,2.429777105319204,16,23,0.038805143090849294,1262,116
YR28,30,11,2.0381122833088057,2.3659824052326957,3.6952835439470406,39.130434782608695,2.026885398537451,16,23,0.018659930276811294,1378,116
