contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,1.6512442934032239,2.001453717448582,2.3478324610532937,55.172413793103445,2.8718756408573087,8,38,0.12423418572440297,106,59
Q4_26,7,2,3.2636267536930714,3.926725503685787,4.652985222496166,43.103448275862064,3.1696116454188363,12,38,0.07567661991364032,165,59
Q4_26,7,3,3.6871161813922217,4.309831502482799,5.241604093446861,43.103448275862064,3.9564388092626603,12,38,0.1482645373675125,224,59
Q4_26,7,4,16.78302986477948,17.227954947820262,19.517722042893723,51.724137931034484,16.877986174776257,13,38,0.05184409650863496,283,59
Q4_26,7,5,18.381826106934966,21.63663138618066,17.183855863853367,50.0,18.744385159880878,9,38,0.46578317973821365,342,59
Q4_26,30,1,1.9292953284990346,2.258670536378618,2.7483280927012665,46.55172413793103,1.6724308019234948,7,38,0.16059024610376527,106,59
Q4_26,30,2,1.8766145351304242,2.045996236556887,2.5954841485011753,51.724137931034484,1.9473682289277798,12,38,0.13138615818944654,165,59
Q4_26,30,3,3.1222600807243803,4.241315942149451,4.306847051257606,44.827586206896555,3.059784417278366,13,38,0.06391794231179229,224,59
Q4_26,30,4,14.301508101060163,14.906293489907796,16.579897917530335,53.44827586206896,13.642329923759355,16,38,0.04939894701706119,283,59
Q4_26,30,5,24.41692058482689,27.112195411607487,23.211960838810622,50.0,24.02122234280838,8,38,0.4178317188369341,342,59
Q1_27,7,1,0.6725036611425186,0.9530814756225499,1.06431262474714,42.3728813559322,0.6741718546962862,14,38,0.007054857219063098,102,60
Q1_27,7,2,2.274445855927625,3.0861809412609174,3.5747646551516397,45.76271186440678,2.2472886139462513,14,38,0.019990071885084868,162,60
Q1_27,7,3,6.575447930363771,7.00604421143899,9.055466913301153,50.847457627118644,6.553549112650057,15,38,0.014742316472018081,222,60
Q1_27,7,4,12.898967048928474,15.823277370107323,14.72971877717886,55.932203389830505,12.849899475672624,21,38,0.0218188318572158,282,60
Q1_27,30,1,3.06316622495569,3.2751017946615804,4.822561751532542,42.3728813559322,3.0218735183618235,14,38,0.02606052217177781,102,60
Q1_27,30,2,2.6116911039724537,3.5220612311213872,4.09906824602552,52.54237288135594,2.565082306630842,7,38,0.22239084310818308,162,60
Q1_27,30,3,15.244826192067134,15.66306152361569,21.13457774927552,49.152542372881356,15.127897687246262,23,38,0.0022848218385420403,222,60
Q1_27,30,4,15.851042925686215,18.247189278917944,18.393325148395576,16.94915254237288,15.429500200891368,1,38,1.9895088666707668,282,60
Q2_27,7,1,7.568897848318226,9.355761930121927,19.08425649276547,58.9041095890411,7.338504744506407,21,38,0.0023523240642558773,130,74
Q2_27,7,2,10.83754409571281,11.606877726961988,23.387827266886216,35.61643835616438,10.540242955346605,5,38,0.5733226492049787,204,74
Q2_27,30,1,5.441977319564075,7.428963484995098,13.76753650889916,41.0958904109589,4.258567746684989,21,38,0.0025286420097502225,130,74
Q2_27,30,2,11.183750568223221,11.994222866120616,24.123639802583053,50.68493150684932,11.599254605223562,8,38,0.23296466357195955,204,74
YR27,7,4,10.8967056176599,12.375923979281298,17.52527706008011,15.079365079365079,9.678923112942734,5,23,0.624230150593378,620,127
YR27,7,5,9.544753782244785,10.038529192182995,16.134218470855558,7.142857142857142,9.427627407826417,11,23,0.16063722589999785,747,127
YR27,7,6,3.675459882572193,4.628389466983208,6.240349140884607,23.809523809523807,4.340766358273103,12,23,0.06043890402888282,874,127
YR27,7,7,3.998652940970751,4.81479197697858,7.665487958564326,30.952380952380953,4.498097030115664,15,23,0.06108406976791321,1001,127
YR27,7,8,1.8822377346287973,2.1809979559626607,3.2224608410441116,41.269841269841265,1.9185261336765744,8,23,0.2265186143344221,1128,127
YR27,7,9,2.794733396847269,3.430661544656147,4.727515998392439,38.88888888888889,3.191727243328763,7,23,0.17245466523035144,1255,127
YR27,7,10,1.6887557194616367,1.967324990458651,3.034473808503608,56.34920634920635,1.5499246582558823,7,23,0.17396293613512698,1382,127
YR27,7,11,4.370977258543839,5.542376301453073,6.707671344459499,44.44444444444444,4.336807907809981,13,23,0.03271928467132342,1509,127
YR27,30,4,8.85394095205437,10.266801994888203,14.269510375575608,11.904761904761903,8.998507230820532,9,23,0.36445699772298085,620,127
YR27,30,5,10.166374814017656,10.795941723268156,17.186573892852266,8.73015873015873,10.070945519042615,11,23,0.11918300693364485,747,127
YR27,30,6,4.631489585173598,5.113902227916768,7.692460225609624,19.841269841269842,4.990966758536529,11,23,0.15332018763566357,874,127
YR27,30,7,6.2199423039035695,7.536672257960795,11.93702214739553,28.57142857142857,6.544122306195741,12,23,0.0543979896409033,1001,127
YR27,30,8,2.6458650007604114,3.0634372661775635,4.554053890000949,32.53968253968254,2.657764300798656,15,23,0.011957329093724427,1128,127
YR27,30,9,4.42330193011477,5.070740169047108,7.502870390516122,46.03174603174603,4.376427968901707,14,23,0.11246989062918082,1255,127
YR27,30,10,2.2737048931903683,2.5660742177509297,4.063085259003561,42.06349206349206,2.1795849794618802,12,23,0.06905505701539108,1382,127
YR27,30,11,6.588627160989373,7.585650582494271,10.291623752199888,46.03174603174603,6.424360437972356,14,23,0.0365767084166961,1509,127
YR28,7,4,7.625219275091543,7.864708803588696,14.125848155604507,5.128205128205128,6.861374318479511,7,23,0.2144939082775496,580,118
YR28,7,5,4.155725557984725,4.468597511820141,7.687632558942771,3.418803418803419,4.196581713387518,10,23,0.19024657427851938,698,118
YR28,7,6,3.8350699321253345,5.012896418489551,6.502968333039198,23.076923076923077,4.164684079036437,3,23,0.8354897408397333,816,118
YR28,7,7,1.4078900444299483,1.7180155060931233,2.541000039653498,22.22222222222222,1.2426425963690841,7,23,0.36993660228232983,934,118
YR28,7,8,1.381816302559683,1.6570896427741095,2.398158749638646,28.205128205128204,1.446335940873407,7,23,0.20908113864758768,1052,118
YR28,7,9,4.341389315582508,4.751558878017296,7.403622088116559,34.18803418803419,4.348187383389832,10,23,0.07943956869850403,1170,118
YR28,7,10,1.722380788590656,1.8515965304850435,3.0791757820641767,38.46153846153847,1.6460737082552637,15,23,0.02659774912518084,1288,118
YR28,7,11,1.031101813721883,1.2785437428531936,1.832229600039935,40.17094017094017,1.0503119837388435,15,23,0.013303941094626705,1406,118
YR28,30,4,7.604229055295492,8.021006267383916,14.104001101877039,5.982905982905983,8.046307783782975,16,23,0.02048742300160526,580,118
YR28,30,5,8.126553024925487,8.31610792764108,15.099162465290524,5.982905982905983,7.81264211146605,8,23,0.18134901235233628,698,118
YR28,30,6,5.072832190730779,6.659613793626115,8.535819495883173,22.22222222222222,4.903881153784807,3,23,0.8889877355518334,816,118
YR28,30,7,1.7332021241530438,2.1587884519619163,3.1519479357086295,23.931623931623932,1.7063481543679277,8,23,0.3175450094832839,934,118
YR28,30,8,1.9175706671528827,2.426081683442731,3.3426668400179618,23.931623931623932,1.8238071071007795,8,23,0.1675977411694493,1052,118
YR28,30,9,5.052647046847701,5.468889556015333,8.626079551164569,34.18803418803419,5.503119229827562,13,23,0.03681608801881487,1170,118
YR28,30,10,2.3993241688262046,2.654346788119567,4.301807530097265,38.46153846153847,2.2597764377183847,16,23,0.035094146513259095,1288,118
YR28,30,11,1.4026482436255923,1.665146639085136,2.4986494753913666,40.17094017094017,1.3925659821349796,15,23,0.01608807559034822,1406,118
