contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.5013134625185085,6.221809944785853,6.502128869501596,50.0,4.272149114680476,11,38,0.11977287903484368,109,61
Q3_26,7,2,5.468472668820581,6.88446327992944,8.04602336853569,30.0,5.070340783565858,12,38,0.04065833390822618,170,61
Q3_26,7,3,2.540942581924951,3.4863582529554558,4.075773162318433,50.0,2.806689918522767,0,38,1.3185513974209058,231,61
Q3_26,7,4,6.470766919991802,7.142100576727515,9.786235320161476,5.0,6.354062439226512,0,38,0.9871649807733848,292,61
Q3_26,7,5,12.797152901241343,13.954510875620816,15.409948701976935,41.66666666666667,14.021140360630065,17,38,0.08342348725049048,353,61
Q3_26,30,1,2.5600253444430456,3.164702485487811,3.7099355018733684,48.333333333333336,1.908105609481298,8,38,0.24859724531895452,109,61
Q3_26,30,2,2.7376324338306657,3.2213457619451558,4.088881318483375,50.0,1.6544828627180461,22,38,0.014085879732884252,170,61
Q3_26,30,3,2.8834800138999284,3.908935544647783,4.623250900104888,18.333333333333332,2.806689918522767,0,38,1.0910224259212642,231,61
Q3_26,30,4,6.435491677966072,7.112430225502155,9.72917563097722,21.666666666666668,6.354062439226512,0,38,0.9390300656850754,292,61
Q3_26,30,5,11.321367106536675,13.295487053455146,13.49115316269433,50.0,11.510925211833372,10,38,0.10296187258878106,353,61
Q4_26,7,1,1.6315219757619626,1.9662799475528325,2.3180291886782807,56.666666666666664,2.9326923134409655,8,38,0.12423418572440297,106,61
Q4_26,7,2,3.8802701557520622,4.552065530543736,5.571239583918349,46.666666666666664,3.6656618146743387,14,38,0.060831482899068645,167,61
Q4_26,7,3,4.175796321184453,5.601339685445874,5.593156967081376,45.0,4.337111382329222,10,38,0.15231493334977284,228,61
Q4_26,7,4,18.341853509862737,18.665876764729642,21.133855098361824,43.333333333333336,18.33654143539746,15,38,0.05159576073762586,289,61
Q4_26,30,1,1.8451665658417893,2.199921431626656,2.6287228888571743,46.666666666666664,1.587867236125835,7,38,0.16059024610376527,106,61
Q4_26,30,2,1.9401150655108745,2.109494532250235,2.698263095598091,50.0,2.0330883887253384,10,38,0.1844829894731418,167,61
Q4_26,30,3,4.016941567500826,5.515034655335287,5.2948537022280595,38.333333333333336,3.9209499411172395,12,38,0.11208559643148158,228,61
Q4_26,30,4,14.287686308019957,15.092394587072684,16.355799115237176,58.333333333333336,14.130669490403797,20,38,0.013687012373688186,289,61
Q1_27,7,1,0.5847966790441933,0.8528377979379159,0.9253912832451647,42.62295081967213,0.5845109272983283,16,38,0.007378516550360087,105,62
Q1_27,7,2,2.7056146981452374,3.9477739335188398,4.0470029354883446,52.459016393442624,2.688902027971295,16,38,0.010374872423652717,167,62
Q1_27,7,3,7.134490943472685,7.542461557146265,9.78180807680029,47.540983606557376,7.132719514777987,17,38,0.012407327685165706,229,62
Q1_27,30,1,2.969502026960455,3.1713243978436307,4.676563526309805,42.62295081967213,2.747957582623287,14,38,0.025525834508617323,105,62
Q1_27,30,2,3.6769716958653706,4.982653883109667,5.543811298719774,50.81967213114754,3.6337473561187217,7,38,0.20154244095148927,167,62
Q1_27,30,3,13.53565276091623,13.794642374813304,18.670795122516505,50.81967213114754,13.546146460378294,22,38,0.00305642834032934,229,62
Q2_27,7,1,8.068865828652008,8.879949834578765,19.78906349257318,56.79012345679012,6.813715744833967,15,38,0.020773370830607325,146,82
Q2_27,30,1,9.895652526597932,10.502937661692517,24.6593207802727,46.913580246913575,9.140617137061833,13,38,0.052696306342612825,146,82
YR27,7,4,9.588639076412516,11.34038094765155,15.540933924484959,18.0327868852459,8.86620662557369,6,23,0.6514107495157404,602,123
YR27,7,5,9.659992083035046,10.252155356477072,16.194852928301597,4.918032786885246,9.444287280148284,12,23,0.0930482751123771,725,123
YR27,7,6,3.8907071139488965,4.356237250230876,6.2905011934286295,13.114754098360656,3.9272159158445303,12,23,0.10854005166377044,848,123
YR27,7,7,7.006297646378977,7.872485246976068,13.385672688266029,36.885245901639344,7.213104878335111,16,23,0.007198834608597624,971,123
YR27,7,8,1.6444888613389557,1.9017878403865445,2.8599046904749947,37.704918032786885,1.6115771753940082,9,23,0.24717782546211953,1094,123
YR27,7,9,1.7407419959962547,2.039681758797148,3.0076777624967956,40.98360655737705,2.030297009472672,8,23,0.1399797738372454,1217,123
YR27,7,10,3.0460462463474416,3.6210027272755663,5.109534042372284,46.72131147540984,3.081272329216866,11,23,0.09276483037435067,1340,123
YR27,7,11,2.640678050767573,3.0940871669179266,4.6103997367830285,47.540983606557376,2.317048125514457,13,23,0.05975603453990427,1463,123
YR27,30,4,8.096014872529853,10.17849584346803,13.058757819958199,17.21311475409836,8.14571323707582,8,23,0.40897802554816653,602,123
YR27,30,5,8.971722037048147,9.764436977792313,15.041125870331046,8.19672131147541,9.129338004998587,12,23,0.10348168289361687,725,123
YR27,30,6,5.429961881291135,5.724410544196931,8.821744667396436,15.573770491803279,5.011247870218215,12,23,0.17311583482368187,848,123
YR27,30,7,5.922172551160805,6.809674125853702,11.398488642990399,31.967213114754102,6.9484351004558205,10,23,0.2253846014474611,971,123
YR27,30,8,2.313934931742379,2.851397817752032,4.006603150930274,33.60655737704918,2.268276225898123,13,23,0.03466910992186715,1094,123
YR27,30,9,2.492884334230439,2.9910441977529243,4.2911125104167915,39.34426229508197,2.384216491633046,14,23,0.13805962284516765,1217,123
YR27,30,10,4.921861247353366,5.305775690291805,8.31064446448689,46.72131147540984,4.761023008879336,12,23,0.1128858242689042,1340,123
YR27,30,11,3.477620677865869,3.8467574210137374,6.108614504774679,47.540983606557376,3.4252186909419517,15,23,0.04494787839925917,1463,123
YR28,7,4,8.938097558658004,9.090426353731972,16.277453687144856,5.3097345132743365,9.38216089945999,5,23,0.40411983994769046,562,114
YR28,7,5,6.824294805730002,6.90274404492555,12.946852468700554,2.6548672566371683,6.826221588293295,10,23,0.1276932393862081,676,114
YR28,7,6,5.1479781232541555,6.203630081716016,8.645449062032048,23.008849557522122,5.330183324795192,3,23,0.6517007253627259,790,114
YR28,7,7,1.0473806863711097,1.3315580903084658,1.9720213026779339,17.699115044247787,1.142047885310016,9,23,0.2830637802638194,904,114
YR28,7,8,2.317449642383032,2.503556963739215,4.033244541284523,27.43362831858407,2.1412769717655338,7,23,0.3147646193979871,1018,114
YR28,7,9,2.9500107575376195,3.8115350416583325,5.050320361691999,29.20353982300885,2.888128179304066,9,23,0.12592158653759075,1132,114
YR28,7,10,2.1732503970610813,2.5068323764670746,3.7212527597518315,29.20353982300885,2.109936784105697,15,23,0.025744421361469393,1246,114
YR28,7,11,1.4041973851504475,1.6104256669945596,2.5470944930958006,48.67256637168141,1.3717468781575066,15,23,0.015660861753285876,1360,114
YR28,30,4,7.808768136572159,7.931492196344732,14.237964675042114,4.424778761061947,8.220644658752136,5,23,0.4363776396546664,562,114
YR28,30,5,8.111632950360626,8.279250424008673,15.375645138337205,3.5398230088495577,7.666147933427924,7,23,0.17502274946419924,676,114
YR28,30,6,6.5099155456531745,7.701289601305262,10.92282441974779,24.778761061946902,6.223988214888061,5,23,0.6182673664681155,790,114
YR28,30,7,2.1766714756714505,2.761058061057967,4.1401827223742425,28.31858407079646,2.2387033807813133,10,23,0.24473716560563952,904,114
YR28,30,8,2.7855642660138624,3.2231190661819804,4.862037862941764,17.699115044247787,2.635156431659511,8,23,0.2519453627997929,1018,114
YR28,30,9,3.5512246102196596,4.494216063536962,6.086864866329561,32.743362831858406,3.1135511724617557,9,23,0.14417119098056175,1132,114
YR28,30,10,3.4577479746218898,3.84521463870544,5.9241695193440815,30.08849557522124,3.984503342502096,16,23,0.036557910743152275,1246,114
YR28,30,11,1.9581792770295599,2.2852112038205097,3.568530127542755,38.93805309734513,1.989165015566239,16,23,0.027792266531646778,1360,114
