contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.2536636780173005,4.046795912088224,4.685062257998548,50.0,2.084943479387382,9,38,0.12484967247768479,103,59
Q3_26,7,2,6.901293872242929,7.796146257974363,10.153320045110089,32.758620689655174,6.3066654675091485,11,38,0.07741096215178551,162,59
Q3_26,7,3,2.4304292226500572,3.089836617206774,3.793983591682969,44.827586206896555,1.8608720211422112,9,38,0.14087058461894322,221,59
Q3_26,7,4,5.326689268033498,5.622634947810807,8.665217719429126,46.55172413793103,5.702662677296252,0,38,1.014712911777296,280,59
Q3_26,7,5,8.735736365065238,10.265099725906326,10.812368896436087,48.275862068965516,10.062331868315662,14,38,0.09202953615067673,339,59
Q3_26,30,1,5.074193501529851,5.695464459262839,7.380156906643516,41.37931034482759,3.1601184083768357,23,38,0.0028212773189671683,103,59
Q3_26,30,2,3.164041184203423,3.6808711430535315,4.716002585112497,53.44827586206896,2.8919458145276282,23,38,0.011312358228818067,162,59
Q3_26,30,3,1.8910153747598797,2.8848216072272357,2.9906966127759884,8.620689655172415,1.4270840249696992,0,38,1.1529969618001985,221,59
Q3_26,30,4,5.804990766175841,6.069723875228949,9.44080608222595,13.793103448275861,5.702662677296252,0,38,0.8714049658301475,280,59
Q3_26,30,5,9.380484534461306,11.09881246669256,11.590684897097697,50.0,9.526304702128822,12,38,0.1400280129952549,339,59
Q4_26,7,1,1.7434732182639454,2.120509477143803,2.4740098539076354,49.122807017543856,1.93151364339484,9,38,0.1145467178909139,103,58
Q4_26,7,2,3.9670532000206804,4.7137185327523605,5.595560187731804,56.14035087719298,3.8396437126112364,17,38,0.027534358395096898,161,58
Q4_26,7,3,3.7723977618428792,4.2673894081990404,5.534019493049753,43.859649122807014,3.8664095434504153,12,38,0.07485183117040828,219,58
Q4_26,7,4,14.698526473194095,15.13945218194473,17.353005674652668,56.14035087719298,14.569697929427168,12,38,0.08150210770563103,277,58
Q4_26,30,1,1.69036600573911,2.0258547882733424,2.40852168097579,47.368421052631575,1.6836497176009855,8,38,0.12935673894167177,103,58
Q4_26,30,2,1.4295111543084036,1.694437210683848,1.9763892549018498,47.368421052631575,1.4581939115636213,18,38,0.02307663094475787,161,58
Q4_26,30,3,2.4908954936931527,3.1861502167720315,3.5995650984498835,43.859649122807014,2.466800687935394,13,38,0.05272933045302105,219,58
Q4_26,30,4,12.44585383450986,13.006339445871783,14.65387647631469,57.89473684210527,11.957840831527365,16,38,0.05614153219294006,277,58
Q1_27,7,1,1.4156899505602956,1.8928985475145745,2.305183351996112,45.83333333333333,1.342017641173201,17,38,0.011957112294473268,128,73
Q1_27,7,2,4.435643971975481,5.192302418258885,6.264093934674324,47.22222222222222,4.434124132845177,17,38,0.008368962158940218,201,73
Q1_27,30,1,3.5746674708808106,3.808556016648316,5.76057195261515,61.111111111111114,3.840541904694947,18,38,0.00865384089552543,128,73
Q1_27,30,2,12.693906360163014,13.732890293829454,17.879104769714637,52.77777777777778,12.57615829375189,20,38,0.002813783777392394,201,73
Q2_27,7,1,8.286908616208994,9.731395774279022,20.777630803289576,53.94736842105263,8.080883508203419,22,38,0.002003323576380417,135,77
Q2_27,30,1,6.8198316172085836,8.07234915299983,17.035894098932463,42.10526315789473,7.579522616948991,18,38,0.009973882393856864,135,77
YR27,7,4,9.071899556170155,11.227912256493992,14.70613014013557,21.487603305785125,8.458522429351625,6,23,0.7753435951805029,594,122
YR27,7,5,8.98556011392741,9.754755723364998,15.020578606987748,5.785123966942149,9.042181000455411,13,23,0.03708358319613981,716,122
YR27,7,6,4.079726693695645,4.515354360944475,6.638498829952752,12.396694214876034,4.5225584050999075,12,23,0.1093621294620691,838,122
YR27,7,7,5.716297735021263,6.614316608461423,10.920457343767103,33.057851239669425,6.094222903983264,13,23,0.05392420192018879,960,122
YR27,7,8,1.5660822030823744,1.8588663123137321,2.7331229112820496,35.53719008264463,1.4562102953031517,8,23,0.27324842938297883,1082,122
YR27,7,9,1.6266520477148048,1.9070754516097972,2.8275459158834924,40.49586776859504,1.8279195310324214,8,23,0.14323810690465597,1204,122
YR27,7,10,3.535092851858023,3.9332145564844536,5.925599323586012,42.14876033057851,3.620199609280752,10,23,0.09592605410619301,1326,122
YR27,7,11,2.5315773189114448,2.914665319417032,4.500523913909469,50.413223140495866,2.3989864899974913,13,23,0.06176822417952473,1448,122
YR27,30,4,7.397456965550209,9.64062666089704,11.967586375913763,17.355371900826448,7.562252678734011,7,23,0.4234288571781916,594,122
YR27,30,5,9.051919008771574,9.618784628208806,15.112123362541494,8.264462809917356,9.007147454511056,11,23,0.1530791572919958,716,122
YR27,30,6,5.760750813387202,6.0667909802545585,9.414831895531178,14.87603305785124,5.317501624171896,11,23,0.1769408364030585,838,122
YR27,30,7,3.3419605166645407,4.242826509444307,6.309694960874267,32.231404958677686,4.1532965949918035,5,23,0.7380772026031789,960,122
YR27,30,8,2.150421673720485,2.733606001474555,3.737633966915753,32.231404958677686,2.1016549261849566,14,23,0.035456465422123835,1082,122
YR27,30,9,2.2347438901517656,2.5937351027238567,3.878285995494209,38.84297520661157,2.231362661541628,13,23,0.032760780250012556,1204,122
YR27,30,10,5.704433301520435,5.868999856919657,9.616694757029324,44.62809917355372,5.642692047644011,13,23,0.1655896909804097,1326,122
YR27,30,11,3.4516907060081974,3.7761301113157097,6.166263462198828,47.93388429752066,3.3574144829302015,13,23,0.05718300131379371,1448,122
YR28,7,4,10.023074522147843,10.159770375687742,18.204806481657464,7.142857142857142,9.654798337655206,3,23,0.6720240679485616,554,113
YR28,7,5,6.8158377414497755,6.891861090214326,12.93374589804763,4.464285714285714,7.025459021456274,10,23,0.12029989950155208,667,113
YR28,7,6,5.54967169006706,6.638899467667195,9.302134828687606,21.428571428571427,5.4600491444528405,4,23,0.6160005801176628,780,113
YR28,7,7,1.6611788390435327,2.3096946627813657,3.1987125745288973,20.535714285714285,1.8306231219504103,9,23,0.26957252423757305,893,113
YR28,7,8,2.4619886161506708,2.629599764258285,4.303161590254808,26.785714285714285,2.2527273622940833,7,23,0.3461010855350741,1006,113
YR28,7,9,1.9736649436920464,2.5739924609829385,3.411694203335394,27.67857142857143,2.1144620044628204,6,23,0.16776328706992646,1119,113
YR28,7,10,3.102395924620387,3.4099746278449166,5.27223848939261,30.357142857142854,3.6592696147860577,13,23,0.026237563453429535,1232,113
YR28,7,11,1.4617512896561036,1.6462581097937445,2.6691516854464767,49.107142857142854,1.4554569706276628,14,23,0.021397631536667034,1345,113
YR28,30,4,7.780418759106177,8.234860980570943,14.15479349356438,5.357142857142857,7.9457604468882375,16,23,0.01183857579087998,554,113
YR28,30,5,7.985034090481311,8.350745878014507,15.14716354841667,6.25,7.257961863254493,7,23,0.15416422836016017,667,113
YR28,30,6,6.116802756805731,7.139718032531953,10.279268303536245,22.321428571428573,6.245948345067004,6,23,0.3903175025480782,780,113
