contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,3.344664475749009,3.5904652904556564,4.675777514757841,50.0,4.103970726860212,18,38,0.028645346183144647,112,63
Q4_26,7,2,4.98459268728377,5.66021328880524,7.3047425601171945,46.774193548387096,4.773861659381515,11,38,0.09026266937533589,175,63
Q4_26,7,3,4.6693516083673225,5.638549936057506,5.943159718296121,51.61290322580645,5.906899015251354,2,38,0.6972598995267355,238,63
Q4_26,7,4,17.977983867573588,18.43484267562799,20.489742051487116,50.0,11.051637004579966,17,38,0.08826174883546341,301,63
Q4_26,30,1,2.2742640599917676,2.589857791167786,3.2168677397538987,48.38709677419355,2.204251450138739,16,38,0.029684544366392,112,63
Q4_26,30,2,1.9555707315617057,2.116368032323568,2.812705438226638,54.83870967741935,1.9526312838871696,7,38,0.2347340217658594,175,63
Q4_26,30,3,5.52827236685654,6.962215868107109,6.921244316215064,37.096774193548384,5.488439895061416,14,38,0.08537338270918536,238,63
Q4_26,30,4,14.720154441059927,15.598390147979394,16.691318681841892,54.83870967741935,14.982993934298152,13,38,0.14702574159472964,301,63
Q1_27,7,1,0.9663872156002216,1.5239356260089412,1.5565859854224342,40.625,1.0666775206739845,15,38,0.010189653043628902,110,65
Q1_27,7,2,3.4751320488908117,4.76974853408222,4.986228095700572,60.9375,3.481933820807948,16,38,0.008694019667138496,175,65
Q1_27,7,3,8.873880040548634,9.082294256283081,12.16422157164126,29.6875,1.5792457793803198,1,38,1.1413067818404194,240,65
Q1_27,30,1,1.1669732283169254,1.462986241724009,1.8606307292149202,48.4375,2.9065739557998014,22,38,0.001887555904424087,110,65
Q1_27,30,2,5.200322051065315,6.7947448508311945,7.518286115101463,50.0,5.1583575071264836,7,38,0.19087769712128336,175,65
Q1_27,30,3,9.425180908287535,9.590580023336027,12.93294607927932,51.5625,12.64455653505403,2,38,0.9918467275001157,240,65
Q2_27,7,1,8.409321307556914,11.60338913459021,21.429524391802126,59.375,8.122349974490112,21,38,0.003807464458172451,113,65
Q2_27,7,2,4.572234781589591,5.4330085156528085,10.954592121884899,40.625,2.48545144111937,11,38,0.246243721191592,178,65
Q2_27,30,1,4.077322013075617,6.479678805854698,10.063179010899239,43.75,4.036247454858654,14,38,0.01128499936397642,113,65
Q2_27,30,2,4.844260805900816,5.84205224763007,11.717989542320257,32.8125,6.317050075767967,14,38,0.02345669205499404,178,65
YR27,7,4,10.225593311406385,11.88988725974437,16.51077738526448,15.447154471544716,9.087184565480307,6,23,0.6759652282290566,609,124
YR27,7,5,10.042742441198254,10.590701447732869,16.87542253326193,5.691056910569105,9.765252231248326,10,23,0.12295667008579594,733,124
YR27,7,6,3.229476271213648,3.774937599193413,5.239845493930028,14.634146341463413,3.167932498957378,13,23,0.06608959165503395,857,124
YR27,7,7,6.626056764456484,7.591222721557631,12.682074884334085,35.77235772357724,6.8579531301602605,16,23,0.007204726690092767,981,124
YR27,7,8,1.8678608337359683,2.1520982783871188,3.221485940428449,39.83739837398374,1.886519528027065,9,23,0.24036595689611107,1105,124
YR27,7,9,2.244098333707214,2.870212727537039,3.802975590938233,39.02439024390244,2.4817691779879167,7,23,0.1933601802878557,1229,124
YR27,7,10,2.2350178484087895,2.6121982368160355,3.821822603833849,49.59349593495935,2.1809626856582183,10,23,0.0843095142142326,1353,124
YR27,7,11,2.56974927419374,3.009294323266982,4.423450891833277,47.96747967479675,2.4734043064163536,13,23,0.035243743477385625,1477,124
YR27,30,4,8.360727539759555,10.069272486838882,13.495449440743535,13.821138211382115,8.534612283442868,8,23,0.39615281671887387,609,124
YR27,30,5,9.583041756542922,10.356066187102492,16.103391541824355,8.130081300813007,9.583972822621625,12,23,0.10415970834562674,733,124
YR27,30,6,5.067687504776996,5.4198677716564445,8.234564121760396,18.69918699186992,4.8322999670045785,12,23,0.17060623975770403,857,124
YR27,30,7,7.131964351485717,8.110831918441814,13.72343647579101,31.70731707317073,7.539077904870897,11,23,0.10461000614942968,981,124
YR27,30,8,2.4941502167812595,3.0106733315569247,4.311774229767437,31.70731707317073,2.4801320048427207,13,23,0.03370872251898225,1105,124
YR27,30,9,3.1701353221985333,3.7793401686578973,5.389477599461976,40.65040650406504,3.183107359523281,12,23,0.11704671950559617,1229,124
YR27,30,10,4.008373555697878,4.542493638002014,6.833768984303208,42.27642276422765,3.8195368649442734,11,23,0.14459363477921197,1353,124
YR27,30,11,3.7456724343590615,4.120084358177532,6.4478348867896065,45.52845528455284,3.533790715478917,14,23,0.040243142499096426,1477,124
YR28,7,4,9.096735331727789,9.245200367274542,16.566428501186543,5.217391304347826,9.8152406600741,4,23,0.4310977023950252,561,116
YR28,7,5,6.78921502192698,6.865956653213784,12.871018047447553,2.608695652173913,6.797023678728058,10,23,0.1275201309061668,677,116
YR28,7,6,4.941962899807243,6.042913297793985,8.301184448752524,24.347826086956523,5.162895005823205,3,23,0.6490730059494458,793,116
YR28,7,7,1.0700632994974417,1.3973513614406974,1.9832032217567273,20.0,1.1183599390313899,9,23,0.32118573319051963,909,116
YR28,7,8,2.0946619860447164,2.3112874870740714,3.6383310050938213,27.82608695652174,1.9047104882890258,7,23,0.2897393625013575,1025,116
YR28,7,9,3.336691978021472,4.052367018069138,5.712586612583757,28.695652173913043,3.326512460000486,10,23,0.0945245177781182,1141,116
YR28,7,10,1.7854039247226412,1.9360359338459934,3.1171814663892827,33.04347826086956,1.6881509673065431,14,23,0.02937318424582777,1257,116
YR28,7,11,1.332428201806053,1.5835985757718252,2.4098324292188145,46.08695652173913,1.3264013857949735,16,23,0.012276244927568672,1373,116
YR28,30,4,7.730877922117253,7.849868069205587,14.096728040973966,5.217391304347826,8.13777475839357,5,23,0.4339633350767327,561,116
YR28,30,5,8.144120838695383,8.29231601256244,15.424988425724262,3.4782608695652173,7.704779037363706,7,23,0.17482701262854253,677,116
YR28,30,6,6.319544141408318,7.610820982630518,10.592785728850608,25.217391304347824,6.030749529934043,4,23,0.6575906469791635,793,116
YR28,30,7,1.7901323271817824,2.2370307018285596,3.377264767317996,26.956521739130434,1.7978499197213182,10,23,0.2590419395028418,909,116
YR28,30,8,2.628122390678544,3.136500842705825,4.584592876488181,18.26086956521739,2.525418384941522,8,23,0.2318686932789453,1025,116
YR28,30,9,4.258432557542114,5.191748894971346,7.2919569219295095,33.04347826086956,3.9512852654444433,9,23,0.1249846402053144,1141,116
YR28,30,10,2.4165898035489435,2.7949323541736173,4.16869445846425,34.78260869565217,2.6093750558793722,16,23,0.0389605146399644,1257,116
YR28,30,11,2.0175948988257058,2.3615586245971474,3.661631672520923,36.52173913043478,2.0158729701718667,16,23,0.023371081603184952,1373,116
