contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.0198278971300656,3.6719958118782206,4.357430814022056,47.368421052631575,1.9464837409604454,9,38,0.11069108167636484,102,58
Q3_26,7,2,7.380280536627994,8.341155658055753,10.842123442804395,35.08771929824561,1.6270393966563859,12,38,0.06356579199523214,160,58
Q3_26,7,3,2.3954334159869934,2.9148734281092934,3.6863210812183342,43.859649122807014,1.997284755647603,10,38,0.14464795312620116,218,58
Q3_26,7,4,5.317237826810165,5.575743521413996,8.679720680563996,40.35087719298245,5.731553816269546,0,38,1.0399025585564574,276,58
Q3_26,7,5,7.775298781770344,9.283830799564836,9.895730466219518,47.368421052631575,8.854523311876351,14,38,0.08646846161097423,334,58
Q3_26,30,1,4.640929082561893,5.298018238096647,6.778370461907709,40.35087719298245,4.4495380661843,23,38,0.00308382085095381,102,58
Q3_26,30,2,3.1492677616209335,3.57300904551784,4.686184230044526,52.63157894736842,2.9483016518328116,22,38,0.013134419208770585,160,58
Q3_26,30,3,1.7802075103838906,2.5456877840156986,2.7657881984078245,33.33333333333333,1.289416764707093,0,38,1.1828485745360624,218,58
Q3_26,30,4,5.834463956066613,6.070110763321883,9.517768468204013,15.789473684210526,5.731553816269546,0,38,0.8894881140745462,276,58
Q3_26,30,5,8.068532076883034,9.752775757221942,10.173041933902244,50.877192982456144,8.325229307414132,12,38,0.1438769482863056,334,58
Q4_26,7,1,4.200652896532171,4.474710668645073,5.810829253788312,51.470588235294116,4.317033774520956,21,38,0.009549896971813477,119,69
Q4_26,7,2,5.63817926916749,6.039903772831128,8.2637229565828,36.76470588235294,5.433275791069417,12,38,0.0754218857253679,188,69
Q4_26,7,3,8.263126051734083,9.346166960321638,9.951713499059693,48.529411764705884,10.605475087626669,4,38,0.7201178328801386,257,69
Q4_26,30,1,1.3195104468769145,1.5599776230380498,1.85694650213601,45.588235294117645,1.108000426248663,11,38,0.09768831340528551,119,69
Q4_26,30,2,1.8931386165679578,2.239109750780845,2.7431257761965697,48.529411764705884,1.9002279888537021,14,38,0.058300471594140375,188,69
Q4_26,30,3,9.193065211549968,10.379415728996367,11.055227569526826,44.11764705882353,9.22795584333933,15,38,0.03308653421341098,257,69
Q1_27,7,1,1.465080284448327,1.9936775202047128,2.3841937027337257,45.07042253521127,1.3911372502664443,13,38,0.017625630839438074,124,72
Q1_27,7,2,4.069310136454615,4.788220779169408,5.806265755221688,50.70422535211267,4.0869351420984295,16,38,0.012007260678145334,196,72
Q1_27,30,1,3.7308620433081665,3.975597550694873,6.000231511105744,56.33802816901409,4.027594326958738,18,38,0.0071831895003682655,124,72
Q1_27,30,2,11.258326592641534,12.738635333526405,15.892138028092178,53.52112676056338,11.163512962721585,22,38,0.0023831031867312695,196,72
Q2_27,7,1,7.596401803071725,9.26202652994245,19.119348249261563,59.45945945945946,7.294477096311014,20,38,0.0024345614436925545,131,75
Q2_27,30,1,3.954586946679075,6.222026768191942,9.524516641140265,39.189189189189186,4.09280102255277,17,38,0.009564420096303877,131,75
YR27,7,4,9.107738682788197,11.155906975216602,14.767262239424053,21.666666666666668,8.509965413505016,6,23,0.7299191991385136,596,121
YR27,7,5,8.987125355435062,9.747188800214552,15.024940139472129,5.833333333333333,9.061993976057108,13,23,0.037191650414894174,717,121
YR27,7,6,4.064488818332223,4.50186075408521,6.61651586179927,12.5,4.509677638231932,12,23,0.1093621294620691,838,121
YR27,7,7,5.705011897429392,6.5890435830894525,10.8907131879301,33.33333333333333,6.0415411105822185,13,23,0.053908601828170276,959,121
YR27,7,8,1.53946545756527,1.8381243809766057,2.687529085121986,35.0,1.4255575436363308,8,23,0.29450354339163765,1080,121
YR27,7,9,1.671723844741834,1.9458992673814153,2.9048704713161366,41.66666666666667,1.827443064091361,8,23,0.14418493382197572,1201,121
YR27,7,10,3.6672854319290074,4.029283744527821,6.148284628644399,41.66666666666667,3.8367819019355216,9,23,0.12815067430199537,1322,121
YR27,7,11,2.481790864029032,2.871969107302633,4.428773057711375,51.66666666666667,2.382086716212241,13,23,0.06246095719262583,1443,121
YR27,30,4,7.523078080378714,9.742093399229724,12.155939860230971,17.5,7.683118213762101,7,23,0.42739296007455235,596,121
YR27,30,5,8.951863402705818,9.589284329520934,14.951469678451701,8.333333333333332,8.930860607482613,11,23,0.13367531570906988,717,121
