contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,2.071338327609097,2.4299996097953813,2.9289296674450274,49.122807017543856,2.183321411958728,14,38,0.06032091592094596,101,58
Q4_26,7,2,3.9047924669548686,4.687942811891349,5.493970675640875,54.385964912280706,3.765386196173466,18,38,0.025937039524666906,159,58
Q4_26,7,3,3.7935331490753983,4.229928476452749,5.609499341814963,42.10526315789473,3.8794258040071807,12,38,0.07020724726027229,217,58
Q4_26,7,4,14.126094535760439,14.623948677629052,16.727852866582378,56.14035087719298,14.046743086671533,12,38,0.09489421544476123,275,58
Q4_26,7,5,15.616927665772412,17.88836457392624,15.50817848508497,45.614035087719294,16.078340759375997,8,38,0.4448986747435632,333,58
Q4_26,30,1,1.5587716029907865,1.8538899699906812,2.218072681181924,47.368421052631575,1.6061839161458507,8,38,0.11956747198551416,101,58
Q4_26,30,2,1.3775262925739151,1.64073130936179,1.9045204426992317,49.122807017543856,1.4011310696080614,19,38,0.018906811475147896,159,58
Q4_26,30,3,2.2791381217171294,2.708224650398525,3.3566930101446943,43.859649122807014,2.262217772164358,13,38,0.053125736657143006,217,58
Q4_26,30,4,11.996242157307874,12.587756647456617,14.169516968420472,56.14035087719298,11.573658290564351,14,38,0.06048816555193005,275,58
Q4_26,30,5,22.61067718830121,24.794157287100397,22.693688088494458,52.63157894736842,21.79547466356633,9,38,0.43970231144469585,333,58
Q1_27,7,1,0.6331153851444616,0.9297241213883516,1.0009739630225805,38.59649122807017,0.6331279992624256,14,38,0.007621958735568581,101,58
Q1_27,7,2,1.6836146267979737,2.0794690155618563,2.755854018709662,49.122807017543856,1.658875704409243,14,38,0.021726553081767627,159,58
Q1_27,7,3,6.19588600194253,6.573194252336272,8.640067004775624,56.14035087719298,6.182398974794668,15,38,0.014888088973607917,217,58
Q1_27,7,4,9.122616937969257,11.268814190391861,11.020490001755915,52.63157894736842,9.5847155045265,19,38,0.041750603075382364,275,58
Q1_27,30,1,2.9925072803789416,3.220263887949784,4.704396679643617,40.35087719298245,2.926715053555435,14,38,0.02443433872129666,101,58
Q1_27,30,2,1.9882152844085368,2.401143947889992,3.2443799915629854,50.877192982456144,1.9267902845178777,7,38,0.24230165388248207,159,58
Q1_27,30,3,15.007564297113099,15.49324307921301,20.968960233256226,52.63157894736842,14.904963064335025,23,38,0.002383915743098272,217,58
Q1_27,30,4,13.14008695637028,14.699540918794266,16.174301271307645,19.298245614035086,12.880977575456894,1,38,2.024236129227121,275,58
Q2_27,7,1,6.43723980711905,8.596541393402452,16.25429772595983,60.56338028169014,5.997904340944581,13,38,0.038396550756649175,124,72
Q2_27,7,2,9.489579515930153,10.232655239527363,21.15043553182287,40.845070422535215,8.700861652003105,6,38,0.45373968842992646,196,72
Q2_27,30,1,4.317711965851938,6.340216074373582,10.694324057023234,47.88732394366197,4.667854211846243,18,38,0.008468042030755496,124,72
Q2_27,30,2,9.21593728490028,10.030292330856698,20.49182387780504,50.70422535211267,9.815250149958452,8,38,0.3342132548635039,196,72
YR27,7,4,10.757621670094025,12.274500279878039,17.308274039473794,15.2,9.609735314041805,5,23,0.6189326337541923,618,126
YR27,7,5,9.80835910459449,10.39351207323631,16.566107884454926,7.199999999999999,9.5413821791427,11,23,0.11383349942149369,744,126
YR27,7,6,3.5291993052175235,4.286661888647148,5.846960369304678,22.400000000000002,4.074022110177223,12,23,0.0860832362375706,870,126
YR27,7,7,5.057093968250843,6.1850329437458145,9.762300577141389,32.800000000000004,5.2649454841342855,16,23,0.007140715910534746,996,126
YR27,7,8,1.993300653496522,2.2641003746940647,3.4165588986430544,41.6,1.9961447679706807,8,23,0.23004581353596,1122,126
YR27,7,9,2.843201461654296,3.489931737368201,4.81167740798339,40.8,3.0311613225858256,7,23,0.16232736879345577,1248,126
YR27,7,10,1.707394693191726,1.9974759992140565,3.04917420160272,52.800000000000004,1.608240179220714,12,23,0.0876048392054349,1374,126
YR27,7,11,3.7841132898586385,4.775402342857077,6.0221390125305545,44.800000000000004,3.766522117780829,13,23,0.028980757621647993,1500,126
YR27,30,4,8.659093067720747,10.10867343027139,13.958096968589984,12.0,8.94095025969053,9,23,0.36123949633145375,618,126
YR27,30,5,10.119225677550192,10.816471778710996,17.08828443195513,8.799999999999999,10.066993642302936,13,23,0.09686886399474674,744,126
YR27,30,6,4.539851462596783,4.96716957301735,7.417669959313283,20.0,4.896847469696944,11,23,0.15482372987997695,870,126
YR27,30,7,6.990545457221251,8.19108300484507,13.457407116059406,28.000000000000004,7.277879648144767,11,23,0.0516041929614027,996,126
YR27,30,8,2.573285336162574,3.0209763592493353,4.427486261119186,32.800000000000004,2.5876394006204073,14,23,0.021221519144366492,1122,126
YR27,30,9,4.113845687089113,4.880836412709102,6.969312365173305,44.800000000000004,4.038946169073177,11,23,0.0990118941651311,1248,126
YR27,30,10,2.3583974009387694,2.603782625198208,4.150424464904518,43.2,2.277949441421052,12,23,0.06989282174497959,1374,126
YR27,30,11,5.775944055237132,6.317486146364171,9.39967332122467,47.199999999999996,5.654731074036559,14,23,0.03252239506451504,1500,126
YR28,7,4,8.45679881959929,8.630663139420237,15.502136829776706,4.273504273504273,7.486208081596452,6,23,0.3754424223577195,570,118
YR28,7,5,5.436691577922485,5.564310503283707,10.225516061753481,1.7094017094017095,5.414342509316492,10,23,0.154615509193334,688,118
YR28,7,6,4.302732121275899,5.429151317766643,7.262280183424314,24.786324786324787,4.676753231801659,3,23,0.6841888466023939,806,118
YR28,7,7,1.3049880337169932,1.5848338707791663,2.3753491402375877,18.803418803418804,1.1243695668002585,7,23,0.3539382030328654,924,118
YR28,7,8,1.6407081897250864,1.9432591322796489,2.8436685294485846,26.495726495726498,1.5835130446645111,7,23,0.2280775700757245,1042,118
YR28,7,9,3.9885891166616134,4.495429798121365,6.811947237918152,33.33333333333333,3.959683285020946,10,23,0.08675375791779161,1160,118
YR28,7,10,1.7539205085068919,1.8752823504903684,3.112940071329786,36.75213675213676,1.6474433555487502,15,23,0.026854958347713554,1278,118
YR28,7,11,1.070333080469239,1.3123940841373951,1.9143359646203795,40.17094017094017,1.0893140689727183,15,23,0.013301842864374212,1396,118
YR28,30,4,7.5629604366860805,7.9025274048169925,13.892241503589162,4.273504273504273,8.045708167615974,16,23,0.02022179491910421,570,118
YR28,30,5,8.202956850131601,8.327671423210374,15.425089632508795,4.273504273504273,7.7985725317354815,7,23,0.18477278013082693,688,118
YR28,30,6,5.810119081630752,7.358259395509326,9.7221637041676,24.786324786324787,5.378788665091686,3,23,0.7869076450991326,806,118
YR28,30,7,1.5027975236401494,1.8613617530181403,2.7676126590893757,27.350427350427353,1.460244338383466,8,23,0.3039440597208424,924,118
YR28,30,8,2.2817118624919464,2.7759677171711434,3.97328842047236,21.367521367521366,2.143675967599201,8,23,0.19581655163894762,1042,118
YR28,30,9,4.555534110591543,5.172902423571812,7.780468973813368,34.18803418803419,5.024211589751334,14,23,0.03737658279987631,1160,118
YR28,30,10,2.257635308857917,2.4967157763723757,4.016481073204947,38.46153846153847,2.063155696947085,16,23,0.03802131850354739,1278,118
YR28,30,11,1.8085440763865945,2.15043630714716,3.245997764151892,41.02564102564102,1.785168858521245,16,23,0.01436627830500611,1396,118
