contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,2.111793363287529,2.463447873161503,2.9830212990040565,51.66666666666667,3.791701598679248,11,38,0.11239190290356008,110,61
Q4_26,7,2,4.090801406206898,4.717766823563658,5.911582538614439,43.333333333333336,4.166924063962063,11,38,0.08518857532332183,171,61
Q4_26,7,3,4.387209020241278,5.328882944243705,5.824892481213105,48.333333333333336,4.782672457781564,2,38,0.6458158844969858,232,61
Q4_26,7,4,18.165752528272222,18.50362358786886,20.95102813737579,46.666666666666664,18.027340961658954,16,38,0.05550640242836295,293,61
Q4_26,7,5,28.87140328861904,33.86812502026808,23.631746849545742,50.0,29.020931852312103,5,38,0.7164251076680335,354,61
Q4_26,30,1,2.297545562403323,2.656731910004203,3.2585801348526573,53.333333333333336,2.180860425843806,16,38,0.02715396867696449,110,61
Q4_26,30,2,1.9248387448324629,2.0826963543789208,2.6975392550117205,50.0,1.9282972686207558,7,38,0.23896542610329854,171,61
Q4_26,30,3,4.720278820227377,6.329212111644362,6.070241581953489,38.333333333333336,4.653349854663128,13,38,0.0979104446205172,232,61
Q4_26,30,4,14.283502254680927,15.064428153920568,16.37348062028342,61.66666666666667,14.060129591064127,18,38,0.027363359693154635,293,61
Q4_26,30,5,33.43891230134951,38.56265268273682,27.534406950189005,45.0,33.078880287427815,9,38,0.42960531951618924,354,61
Q1_27,7,1,0.6139007247011575,0.875405569841801,0.9718268858020793,42.62295081967213,0.6077109195054271,16,38,0.00888639911315519,109,62
Q1_27,7,2,2.7853047876298263,4.15852342359474,4.075044826841062,54.09836065573771,2.786734736986555,16,38,0.009483486943562663,171,62
Q1_27,7,3,7.335507584816704,7.696848190641752,10.061640700560938,47.540983606557376,7.350101774047883,17,38,0.01310132421158161,233,62
Q1_27,7,4,22.447242498389816,28.489588856478807,21.56992728466287,50.81967213114754,22.545891289525624,24,38,0.025872894664810835,295,62
Q1_27,30,1,0.8588143996871748,1.012536749680895,1.3502257767136272,47.540983606557376,2.7587483837444986,22,38,0.0018924842690031468,109,62
Q1_27,30,2,4.052840436804437,5.426581477259386,6.028589637168449,47.540983606557376,4.026856817424821,7,38,0.21023993402658986,171,62
Q1_27,30,3,13.350275725944867,13.571347283091548,18.41747345371003,54.09836065573771,13.363196801702312,22,38,0.0030049052527304147,233,62
Q1_27,30,4,25.56839897608924,31.246119043488903,24.95582252036253,13.114754098360656,24.7709922982562,2,38,1.8292963395689767,295,62
Q2_27,7,1,6.745082423164581,10.531297380238556,16.800051898997044,54.09836065573771,6.693439409396806,21,38,0.0036552850104308783,108,62
Q2_27,7,2,8.376946782714079,8.756849025073155,21.158482205895478,55.73770491803278,8.285530244222254,23,38,0.002531798006499235,170,62
Q2_27,7,3,12.546312954622552,13.44220999520916,24.598663891195674,49.18032786885246,12.710305286926179,5,38,0.5113280765682584,232,62
Q2_27,30,1,4.6815305030494,6.519764604362219,12.174281507979602,45.90163934426229,4.66888770786277,18,38,0.004580005391027459,108,62
Q2_27,30,2,6.249983635789808,6.686092912472616,15.730377548077051,42.62295081967213,5.589832267175207,13,38,0.09421216018859982,170,62
Q2_27,30,3,12.366966765489115,13.348503223222819,24.186626240065912,42.62295081967213,13.528863692545228,9,38,0.19763158038805553,232,62
YR27,7,4,10.947200576385491,12.101460721279357,17.619889271226796,14.173228346456693,10.472791447017194,6,23,0.45473876006029723,627,128
YR27,7,5,9.19515740472754,9.652061172805487,15.579590677765442,7.086614173228346,8.954810281205594,9,23,0.17186297476020473,755,128
YR27,7,6,4.153479982395221,5.241234466261008,7.326514911375343,25.196850393700785,4.686334293048525,14,23,0.034163224032588736,883,128
YR27,7,7,2.803815038014588,3.301234432214055,5.28261389863688,27.559055118110237,3.0750568381968444,14,23,0.0637208320622852,1011,128
YR27,7,8,1.7841215337752172,2.099897693917199,3.055348328187776,43.30708661417323,1.8092043146422077,8,23,0.22030917111036513,1139,128
YR27,7,9,3.223414292817098,3.824254359136342,5.419123917586495,44.09448818897638,3.536887814280165,9,23,0.1372172933187361,1267,128
YR27,7,10,2.0735059793655264,2.4703674479081057,3.721066678837717,52.75590551181102,1.8415112708279748,13,23,0.07892763051332313,1395,128
YR27,7,11,6.577157179682195,9.6268005063692,8.960860810002702,44.881889763779526,6.562325052667184,13,23,0.03056970909540613,1523,128
YR27,30,4,9.411002524829804,10.626338024134883,15.173549636716821,11.023622047244094,9.729756051568135,10,23,0.3295565048822636,627,128
YR27,30,5,10.341139059878682,11.036094837379343,17.527934139653045,8.661417322834646,10.188104248334435,12,23,0.07276346050360023,755,128
YR27,30,6,4.934307283419625,5.556732669547691,8.415845144034934,22.83464566929134,5.17952181178212,11,23,0.17450835132320142,883,128
YR27,30,7,4.909741099817703,6.297888648974074,9.347249399166488,33.85826771653544,5.136900509231284,16,23,0.026345366300964932,1011,128
YR27,30,8,2.795275747356974,3.1919134142312084,4.83187949081284,30.708661417322837,2.8059864395734078,14,23,0.012461991409562879,1139,128
YR27,30,9,4.8705075359125924,5.489226477269806,8.219076329802636,49.60629921259843,4.884636930836194,14,23,0.1176816335218559,1267,128
YR27,30,10,2.506540836838067,2.949717527747084,4.503250960567792,39.37007874015748,2.3907150253431597,13,23,0.06728496522995883,1395,128
YR27,30,11,8.810044116029923,11.488492268227649,12.372183619282366,46.45669291338583,8.689990011227867,12,23,0.04091482221572445,1523,128
YR28,7,4,6.277593247168271,6.5586785257013815,11.725594721367838,5.084745762711865,6.381022243642881,8,23,0.21082723092806205,587,119
YR28,7,5,3.980575749877678,4.3628420229348155,7.262258642006578,5.084745762711865,4.157081193579514,9,23,0.20338106951733442,706,119
YR28,7,6,3.2480576201018634,4.377933876397207,5.6021759500842325,21.1864406779661,3.2819151118416525,9,23,0.19237329265565453,825,119
YR28,7,7,1.671934586005874,2.008709041376607,2.989341360315272,24.576271186440678,1.3995477830777119,7,23,0.36631394677590057,944,119
YR28,7,8,1.250467750761244,1.5510989727762403,2.1773456082142206,26.27118644067797,1.3065450463389248,7,23,0.1914508613032258,1063,119
YR28,7,9,4.770294159494227,5.022263159440747,8.122512551691331,31.35593220338983,4.79176270539721,10,23,0.07745450799471756,1182,119
YR28,7,10,1.6932599036532208,1.8556590236172439,3.056176208426311,39.83050847457627,1.6527789925460499,15,23,0.024410846565134234,1301,119
YR28,7,11,1.4964621654578905,2.30751755474464,2.524184302268582,38.13559322033898,1.4955057316735758,15,23,0.011321195334075676,1420,119
YR28,30,4,7.087492772540301,7.590490096240664,13.25240261325009,6.779661016949152,7.488105433117167,16,23,0.023432305002223732,587,119
YR28,30,5,6.245916670327362,6.55666131326585,11.450239530533095,8.47457627118644,6.035165288709124,9,23,0.1907368536906058,706,119
YR28,30,6,4.147817296076067,5.563651427781417,7.07605536531638,23.728813559322035,4.375304870286721,8,23,0.26948057939858927,825,119
YR28,30,7,2.080800556067841,2.680657225704404,3.7253945980819054,24.576271186440678,1.9233567924415826,7,23,0.33192092369578985,944,119
YR28,30,8,1.47182432373871,1.8169722117395366,2.5753805952072075,22.88135593220339,1.4783580893452815,8,23,0.2501966771470989,1063,119
YR28,30,9,5.591774916819463,5.864624725257481,9.52825542285649,32.20338983050847,6.077063193581022,13,23,0.03599223073545556,1182,119
YR28,30,10,2.453860267727093,2.739814676849679,4.428399729070957,41.52542372881356,2.3959342042831486,16,23,0.03488000507789057,1301,119
YR28,30,11,1.6800563355078033,2.2809993441998104,2.8679235954006788,39.83050847457627,1.656422393213368,15,23,0.015831114160179204,1420,119
