contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.327125578762994,4.133001051612698,4.7947558400350845,50.847457627118644,2.1233186141394986,9,38,0.12484967247768479,103,60
Q3_26,7,2,6.919483326476796,7.840262357093274,10.18178652569187,32.20338983050847,6.505583443359445,11,38,0.07185049370132138,163,60
Q3_26,7,3,2.644732027256764,3.301415843244353,4.1493181485463,45.76271186440678,2.126354511521231,10,38,0.14921952420838266,223,60
Q3_26,7,4,5.231602828358504,5.624731626490414,8.414556133298595,38.983050847457626,5.592712917481753,0,38,0.9974519106853499,283,60
Q3_26,7,5,9.756369624012411,11.008911916243475,11.906747864993232,45.76271186440678,11.58866764789878,6,38,0.45910360797369365,343,60
Q3_26,30,1,5.033222430211782,5.6579010309038305,7.321270698375905,40.67796610169492,3.109810403394993,23,38,0.0028212773189671683,103,60
Q3_26,30,2,3.1121365388959865,3.6382192720752915,4.639608085324822,49.152542372881356,3.074377734052056,23,38,0.011251630807359898,163,60
Q3_26,30,3,2.198009527690178,3.224927163604153,3.492030040307432,8.47457627118644,2.126354511521231,0,38,1.1407434302563793,223,60
Q3_26,30,4,5.683063592766613,6.037783698430503,9.150321156182788,13.559322033898304,5.592712917481753,0,38,0.8587980052225245,283,60
Q3_26,30,5,10.503181012007751,12.281533546637332,12.777812232431243,45.76271186440678,10.522015633698484,13,38,0.13761713863840216,343,60
Q4_26,7,1,1.7036831164113542,2.07503038838091,2.4172384379245373,53.44827586206896,2.3937270725349706,8,38,0.13284892476175916,104,59
Q4_26,7,2,4.03581193681077,4.777755403583697,5.721380855937159,48.275862068965516,2.9700574051198445,16,38,0.028833922102379183,163,59
Q4_26,7,3,3.7439150813988045,4.337895503584412,5.386581764859394,44.827586206896555,3.898129230124437,13,38,0.09806017918651047,222,59
Q4_26,7,4,16.136266973622373,16.570731768389898,18.85041274990047,50.0,16.21530595626077,13,38,0.06902177928164781,281,59
Q4_26,30,1,1.949628542383522,2.26269416998494,2.774513277650232,48.275862068965516,1.7465303688980802,11,38,0.11332948838147278,104,59
Q4_26,30,2,1.8451504860300223,2.0098627912995806,2.549427561232564,51.724137931034484,2.0320710049571904,11,38,0.14191947663081717,163,59
Q4_26,30,3,2.911201546154339,3.923097489641323,4.0711707526342416,44.827586206896555,2.868426144037624,13,38,0.06432276312306708,222,59
