contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.5859162843058705,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.147540983606557,4.825185812454913,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421055,14.459053068307373,16.37354192158497,45.90163934426229,14.432868494771423,17,38,0.08914236396638141,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258097,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585595,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623745,11,38,0.083171582996012,356,62
Q4_26,7,1,4.082183466376922,4.176271085803418,5.71297488480551,48.4375,4.2704045697711805,13,38,0.047801644673801755,114,65
Q4_26,7,2,5.600062455250738,6.191140453542572,8.210503339590895,43.75,5.167469948058425,11,38,0.08354037526614753,179,65
Q4_26,7,3,5.219711091222329,6.0549725064514925,6.576689526564438,46.875,5.796351095474086,1,38,0.6976371483825259,244,65
Q4_26,7,4,17.617931956893738,18.918814535641534,18.99650347256915,48.4375,16.250997553603764,6,38,0.640888733089597,309,65
Q4_26,30,1,2.1897325985515224,2.5420069521875504,3.09568828853764,54.6875,2.083869937296291,14,38,0.03717581557764318,114,65
Q4_26,30,2,1.44486765627184,1.6815501795434036,2.0734639040043397,53.125,1.5420572215602242,14,38,0.07042619542618991,179,65
Q4_26,30,3,6.039617730027593,7.134427131714782,7.551050188180727,37.5,5.9827583435507234,14,38,0.06507920777387438,244,65
Q4_26,30,4,20.109390984857395,21.882827629784646,21.614203547979315,46.875,19.312798912698586,6,38,0.6326308184383863,309,65
Q1_27,7,1,1.4549871012655309,2.0257013097664682,2.3611847251967046,48.484848484848484,1.481410655673916,14,38,0.01764266131428701,114,67
Q1_27,7,2,3.9840274782403995,5.128059059927904,5.675171548486183,56.060606060606055,4.002801082367747,16,38,0.010307372537241084,181,67
Q1_27,7,3,9.888643794632845,10.947575378302734,13.01757089242904,56.060606060606055,9.833680343131434,15,38,0.0392454428436139,248,67
Q1_27,30,1,3.3531405766794773,3.6485623505341596,5.375541903839269,53.03030303030303,3.381973236437552,21,38,0.003264351657151129,114,67
Q1_27,30,2,6.158998620994921,7.886931431639708,8.774448236300156,45.45454545454545,6.1456841842534935,7,38,0.17163258104049464,181,67
Q1_27,30,3,11.124315079410808,11.982453560326572,14.698616318660978,37.878787878787875,10.776766376161985,0,38,1.2715252477346963,248,67
Q2_27,7,1,6.5940789937426345,9.127644923923109,16.77148286197614,56.71641791044776,5.656780304913452,8,38,0.045242188776166196,117,68
Q2_27,7,2,6.865390515755474,7.884708144461267,15.684854138068438,40.298507462686565,6.354720188627808,5,38,0.5915558929750735,185,68
Q2_27,30,1,4.127206602581119,6.335064403952578,10.136045127603744,44.776119402985074,4.662396244025587,17,38,0.010380614773802982,117,68
Q2_27,30,2,7.149053422333762,8.101302519806108,16.37328569949614,44.776119402985074,7.763741578136031,5,38,0.537731003248155,185,68
YR27,7,4,10.443321169126941,12.076258167762616,16.84884533549634,16.129032258064516,9.229155795090515,5,23,0.6843583924546517,611,125
YR27,7,5,9.979126827059241,10.561880970609629,16.78733302432254,6.451612903225806,9.712592352909141,11,23,0.11457231565270323,736,125
YR27,7,6,3.47228615541074,4.010755821192851,5.6383131844967895,17.741935483870968,3.9465135589676303,12,23,0.10725638579691367,861,125
YR27,7,7,6.235941858287182,7.3470934342885865,11.988057725617663,36.29032258064516,6.466869777802285,16,23,0.0072096149048367295,986,125
YR27,7,8,1.93258898152416,2.206546456755128,3.323280270913053,38.70967741935484,1.9575975493122537,9,23,0.22072049210101177,1111,125
YR27,7,9,2.4575401774472803,3.11653117949509,4.152836342180072,38.70967741935484,2.7020335034694587,7,23,0.20487859974119507,1236,125
YR27,7,10,2.06164450117404,2.3783783447739575,3.5819539294145373,53.2258064516129,1.97762144715656,10,23,0.08916086149108551,1361,125
YR27,7,11,3.1040624588673356,3.9169843443055394,5.146450684581929,45.96774193548387,3.0192263244490443,13,23,0.029849067391325777,1486,125
YR27,30,4,8.488847858968029,10.121053353786348,13.700406513792146,13.709677419354838,8.663207516543592,8,23,0.40087515389636996,611,125
YR27,30,5,9.817887657783002,10.559129161306078,16.512601060992534,8.870967741935484,9.847175282033813,12,23,0.09717816305595943,736,125
YR27,30,6,4.952309300745567,5.384695388469087,8.04034999940274,18.548387096774192,4.693109027904038,11,23,0.18170177542330893,861,125
YR27,30,7,7.234481028224924,8.240556876249899,13.925632900818238,31.451612903225808,7.85474871871798,11,23,0.09766505870090646,986,125
YR27,30,8,2.551004091292802,3.0344443514699457,4.401164192985652,29.838709677419356,2.536117386186464,14,23,0.028866402952176188,1111,125
YR27,30,9,3.612629073741147,4.35142258437873,6.116516376479264,42.74193548387097,3.5742486971148115,12,23,0.10080126803347776,1236,125
YR27,30,10,3.4252155183479918,3.9281347629728485,5.878279466723983,45.16129032258064,3.238658310549583,10,23,0.13300745723406715,1361,125
YR27,30,11,4.687601880559045,5.225366152743049,7.85114944711269,44.354838709677416,4.597035303703601,14,23,0.03916628076056578,1486,125
YR28,7,4,8.251628055135585,8.438230350460726,15.129640159192792,4.3478260869565215,7.420764152183322,6,23,0.3526616208227112,571,116
YR28,7,5,5.69575005436726,5.8080970574091,10.740056071809532,1.7391304347826086,5.628354850916958,10,23,0.154585674317297,687,116
YR28,7,6,4.511595797365453,5.604018080513211,7.606079602933415,25.217391304347824,4.773788577548907,3,23,0.687166995251363,803,116
YR28,7,7,1.1007370929073554,1.402018114147618,2.0229966952198466,19.130434782608695,1.1272951031589187,7,23,0.3347780316978137,919,116
YR28,7,8,1.8343426895957982,2.130267577614766,3.179444119622226,26.08695652173913,1.6999671575609934,7,23,0.26541050765846624,1035,116
YR28,7,9,3.5863904752518803,4.2257414806500595,6.1307054741249445,32.17391304347826,3.57877466140304,10,23,0.09424466960577337,1151,116
YR28,7,10,1.7837133408425834,1.887056289182754,3.143883841801176,36.52173913043478,1.667894759488528,15,23,0.0290930830394405,1267,116
YR28,7,11,1.1633416440262878,1.4064692438284627,2.0914813462557125,41.73913043478261,1.1601206713264394,16,23,0.010401947642811044,1383,116
YR28,30,4,7.5387492791304815,7.866472137408796,13.846888347606884,4.3478260869565215,8.02268465516036,16,23,0.020410681066038324,571,116
YR28,30,5,8.193976507342546,8.314116852313262,15.443680085246921,4.3478260869565215,7.757321793167466,7,23,0.17261010855894754,687,116
YR28,30,6,5.898671180694818,7.411718999939135,9.851772441127883,24.347826086956523,5.571915598792546,6,23,0.7384143805374811,803,116
YR28,30,7,1.3332442309619303,1.6362772499251046,2.4765515999653687,27.82608695652174,1.3602205402762446,9,23,0.2686438112159148,919,116
YR28,30,8,2.496739243988707,2.993949999600121,4.351246411221674,19.130434782608695,2.4053904377057047,8,23,0.21226640072414726,1035,116
YR28,30,9,4.210272745644336,4.944145985174951,7.201789997773742,35.65217391304348,4.606752350725077,14,23,0.03778644465518866,1151,116
YR28,30,10,2.258119658121663,2.5891282850994135,3.9577134989442686,35.65217391304348,2.2622010078782084,15,23,0.03859078632661388,1267,116
YR28,30,11,2.0527289810888467,2.393287910645175,3.7107840182058296,42.608695652173914,2.012646270378062,15,23,0.015936743128210445,1383,116
