contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.5859160933239025,9,38,0.10429258331799111,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.147540983606557,4.825185677550962,12,38,0.04065833390822618,170,62
Q3_26,7,3,2.6781259307546836,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.4436421441146265,9.976334831670707,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.08914236067304725,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.9866799550249878,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.014085879732884252,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.678540304887747,3.0329352020202442,3.7424110297869904,50.81967213114754,3.947825561301586,21,38,0.011403450459567012,111,62
Q4_26,7,2,4.38222742862185,5.086393435994034,6.380868414650422,42.62295081967213,4.485443309884808,11,38,0.0847828451031591,173,62
Q4_26,7,3,4.491579717285696,5.44285204781019,5.837766575587369,49.18032786885246,4.87937764176333,2,38,0.6708674764293099,235,62
Q4_26,7,4,16.69969721628168,17.074655395355332,19.233732627899855,49.18032786885246,7.239505563394653,17,38,0.09389882285119752,297,62
Q4_26,30,1,2.3048838564078826,2.654378977013814,3.266485386427489,54.09836065573771,2.2118331605280392,16,38,0.027422792361821578,111,62
Q4_26,30,2,1.931447541984692,2.0836205910580015,2.7410870138554153,52.459016393442624,1.9334195079576675,7,38,0.23672869465669324,173,62
Q4_26,30,3,5.175913594959899,6.747935150089648,6.547942827104252,32.78688524590164,5.209662984614762,13,38,0.08530963723652561,235,62
Q4_26,30,4,14.268945335085627,15.055323493869912,16.35071635138657,59.01639344262295,14.12108824023947,20,38,0.029314595539461735,297,62
Q1_27,7,1,0.9006482209341466,1.3503280896466672,1.4407207349766955,43.54838709677419,0.941749229292927,15,38,0.015440317134744077,111,63
Q1_27,7,2,3.1422984054246617,4.470137604453269,4.540252205164292,59.67741935483871,3.142775307635383,16,38,0.008742712510692951,174,63
Q1_27,7,3,8.620899525144917,8.824285467449062,11.855315561255562,37.096774193548384,8.266891513501756,2,38,1.0432687331529193,237,63
Q1_27,30,1,1.482228268834188,1.7498716339233735,2.353266265316546,48.38709677419355,2.8074021461599243,22,38,0.0020179825868689516,111,63
Q1_27,30,2,4.664405934177042,6.10380829933942,6.823283659219611,53.2258064516129,4.634975657790051,7,38,0.19199708120593278,174,63
Q1_27,30,3,12.786072207668335,12.912593965380635,17.65323071197088,51.61290322580645,12.972977805134889,22,38,0.0029082999332662235,237,63
Q2_27,7,1,7.397523632848442,10.961762054154914,18.630629397346535,55.55555555555556,7.310806579616408,21,38,0.003675864123849569,109,64
Q2_27,7,2,5.3690010350164705,5.839157694487278,13.348721817308762,38.095238095238095,5.116986901695389,8,38,0.14384690898938288,173,64
Q2_27,30,1,4.422244781568225,6.261632689785771,11.456488940738337,42.857142857142854,4.353706514572638,19,38,0.0060840343951693646,109,64
Q2_27,30,2,4.819763687543159,5.6375417565768275,12.00632486780642,28.57142857142857,5.852381414529654,19,38,0.013350293895800168,173,64
YR27,7,4,9.71978417075062,11.430421847312033,15.751787902230966,17.88617886178862,8.980869242997638,6,23,0.6535943653269153,603,124
YR27,7,5,9.823274624510267,10.398737720024318,16.48096576991555,4.878048780487805,9.611967171061051,11,23,0.09981812391207198,727,124
YR27,7,6,3.554432295197222,4.060296298035161,5.7360467007391325,13.821138211382115,3.6931425685594332,12,23,0.08783202037088264,851,124
YR27,7,7,6.955751349461616,7.806008116007474,13.291289226855286,36.58536585365854,7.176461043993468,16,23,0.007204615366076856,975,124
YR27,7,8,1.7597880742960146,2.02927993606581,3.0480506601540736,39.02439024390244,1.7266635947636526,9,23,0.24405197733347456,1099,124
YR27,7,9,2.0121400636201625,2.5367317217008063,3.4339132829389807,39.02439024390244,2.292122905495666,8,23,0.14833262822927082,1223,124
YR27,7,10,2.6201470173163295,3.1493442809087946,4.4289894453959535,48.78048780487805,2.5948274991684945,11,23,0.0852689413351718,1347,124
YR27,7,11,2.3147308310005466,2.7992559163861013,4.012146036144461,51.21951219512195,2.251974715754045,14,23,0.03845542785188362,1471,124
YR27,30,4,8.205718816825051,10.23591249147313,13.236756633920201,16.260162601626014,8.249189041262502,8,23,0.41042268422097383,603,124
YR27,30,5,9.118115591063729,9.898977883301825,15.298568086487347,8.130081300813007,9.132418869285289,12,23,0.10384061223418001,727,124
YR27,30,6,5.312337006431596,5.619290044065186,8.6247296906745,17.073170731707318,4.8349380457613105,12,23,0.1722451573593754,851,124
YR27,30,7,6.133335344031556,7.045539212952274,11.80857591595851,30.89430894308943,6.945871026307152,10,23,0.21014898992265418,975,124
YR27,30,8,2.397249207283338,2.9374821348846325,4.148248552523072,34.959349593495936,2.3583895122857084,13,23,0.03670186564742777,1099,124
YR27,30,9,2.8476337379888323,3.3046181997487913,4.881831610150965,40.65040650406504,2.662551419321241,14,23,0.13634506715860767,1223,124
YR27,30,10,4.370848867927892,4.864479503209667,7.414182540477497,44.71544715447154,4.23685757168127,12,23,0.13677736022555748,1347,124
YR27,30,11,3.4894838051372377,3.8589074577809193,6.081518266673811,47.15447154471545,3.342342385641251,14,23,0.040976732243782045,1471,124
YR28,7,4,8.995861420881385,9.134580821445315,16.40453269832493,5.263157894736842,9.351390980364075,5,23,0.40674413812938487,563,115
YR28,7,5,6.760709666975123,6.838310276047955,12.817164729948932,2.631578947368421,6.72032666908095,10,23,0.12732297587047525,678,115
YR28,7,6,4.999751407299141,6.097338204761579,8.394937485714566,24.561403508771928,5.1961594610905735,3,23,0.6490730059494456,793,115
YR28,7,7,1.021264817594891,1.3344817415685486,1.8988598040537457,19.298245614035086,1.0936142948145302,9,23,0.32204600492671315,908,115
YR28,7,8,2.146231109932272,2.365937269217934,3.730910270368782,28.07017543859649,1.9680703097023329,7,23,0.29078216097090653,1023,115
YR28,7,9,3.2582350723141476,4.001542895816686,5.578564958334105,28.07017543859649,3.2498271790511066,10,23,0.09468579189214585,1138,115
YR28,7,10,1.8409906572599246,2.0426931702046125,3.195537110308724,32.45614035087719,1.7543241076119531,15,23,0.02746861533123416,1253,115
YR28,7,11,1.3921259914082718,1.6593791177102746,2.519799448068498,49.122807017543856,1.386388736130505,15,23,0.014300040502480389,1368,115
YR28,30,4,7.8501442199189535,7.974365237747319,14.325899275268275,4.385964912280701,8.22010436571335,5,23,0.43917142946998583,563,115
YR28,30,5,8.098217442811787,8.230627371251504,15.33786486759153,3.508771929824561,7.705619052583281,7,23,0.18727932934760272,678,115
YR28,30,6,6.36238642634796,7.642693955341588,10.661393768819345,25.438596491228072,6.0789535999626665,4,23,0.6575906469791635,793,115
YR28,30,7,1.8611682868249753,2.3219388750513503,3.5173320521176783,27.192982456140353,1.8527417496723726,10,23,0.25979431218979315,908,115
YR28,30,8,2.6954571037269672,3.178422099556874,4.7034379162935815,18.421052631578945,2.586362993770064,8,23,0.23278311401491103,1023,115
YR28,30,9,4.040720804879933,5.002410330492336,6.918094554708087,31.57894736842105,3.743581324693816,9,23,0.12519290650892925,1138,115
YR28,30,10,2.69415410503188,3.117748194047092,4.629994531925316,35.08771929824561,3.0071146500972814,15,23,0.0390519111414553,1253,115
YR28,30,11,1.9711614731363603,2.3013188048294357,3.5792271975279384,36.84210526315789,1.9921719519630172,16,23,0.023673191059820676,1368,115
