contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.5439647010646698,3.1348077198399302,3.680427730998793,47.368421052631575,1.766078776206917,10,38,0.0979710074705022,101,58
Q3_26,7,2,7.427715268903873,8.355535100640104,10.904116383915968,33.33333333333333,1.706301943402744,11,38,0.0682970787910371,159,58
Q3_26,7,3,2.2447600644005736,2.713059041698152,3.4407136029530188,43.85964912280701,1.843593134013677,10,38,0.1567547712327954,217,58
Q3_26,7,4,5.539954490065109,5.776716740765197,9.03457177376406,49.122807017543856,5.7243458572540495,4,38,0.7373866233083315,275,58
Q3_26,7,5,7.596265544913918,9.066847365704076,9.732032629681326,50.877192982456144,8.6201167119091,14,38,0.0867510637854635,333,58
Q3_26,30,1,3.848474891074881,4.848056735534001,5.664210287527563,38.59649122807017,3.8288032334523865,24,38,0.0051365491698177,101,58
Q3_26,30,2,3.159924864170396,3.616415143292054,4.7004436083366645,50.877192982456144,2.982902671806078,23,38,0.0132241139616312,159,58
Q3_26,30,3,1.6840823314321576,2.3849243824774065,2.603676197897568,31.57894736842105,1.1977449025874145,0,38,1.1959122842440764,217,58
Q3_26,30,4,5.826553384383868,6.060528819137369,9.502695637319569,15.789473684210526,5.7243458572540495,0,38,0.8930400553468916,275,58
Q3_26,30,5,7.769521256729643,9.419185884467932,9.836562641315515,52.63157894736842,7.963449268126965,13,38,0.1434010730256492,333,58
Q4_26,7,1,4.156810644225475,4.459194282538708,5.752394265595636,52.94117647058824,4.279964042905554,21,38,0.0096161340748127,118,69
Q4_26,7,2,5.611882060460334,6.03796222049935,8.225429118424971,35.294117647058826,5.159969950578742,12,38,0.0754604673181892,187,69
Q4_26,7,3,8.1471642650749,9.238216193362293,9.836113530189088,50.0,10.420659877589443,4,38,0.7079078044398728,256,69
Q4_26,30,1,1.454335003655039,1.7060617034307677,2.044504078582575,50.0,1.1995129207981583,14,38,0.0693849117365934,118,69
