contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,4.082183466376922,4.176271085803418,5.71297488480551,48.4375,4.2704045697711805,13,38,0.0478016446738017,114,65
Q4_26,7,2,5.600062455250738,6.191140453542572,8.210503339590895,43.75,5.167469948058425,11,38,0.0835403752661475,179,65
Q4_26,7,3,5.219711091222329,6.0549725064514925,6.576689526564438,46.875,5.796351095474086,1,38,0.6976371483825259,244,65
Q4_26,7,4,17.617931956893738,18.91881453564153,18.99650347256915,48.4375,16.250997553603764,6,38,0.640888733089597,309,65
Q4_26,30,1,2.1897325985515224,2.5420069521875504,3.09568828853764,54.6875,2.083869937296291,14,38,0.0371758155776431,114,65
Q4_26,30,2,1.44486765627184,1.6815501795434036,2.07346390400434,53.125,1.5420572215602242,14,38,0.0704261954261899,179,65
Q4_26,30,3,6.039617730027593,7.134427131714782,7.551050188180727,37.5,5.9827583435507234,14,38,0.0650792077738743,244,65
Q4_26,30,4,20.109390984857395,21.882827629784646,21.614203547979315,46.875,19.312798912698582,6,38,0.6326308184383863,309,65
Q1_27,7,1,1.4549871012655309,2.025701309766468,2.3611847251967046,48.48484848484848,1.481410655673916,14,38,0.017642661314287,114,67
Q1_27,7,2,3.9840274782404,5.128059059927904,5.675171548486183,56.060606060606055,4.002801082367747,16,38,0.010307372537241,181,67
Q1_27,7,3,9.888643794632843,10.947575378302734,13.01757089242904,56.060606060606055,9.833680343131434,15,38,0.0392454428436139,248,67
Q1_27,30,1,3.3531405766794773,3.64856235053416,5.375541903839269,53.03030303030303,3.381973236437552,21,38,0.0032643516571511,114,67
Q1_27,30,2,6.158998620994921,7.886931431639708,8.774448236300156,45.45454545454545,6.1456841842534935,7,38,0.1716325810404946,181,67
Q1_27,30,3,11.124315079410808,11.982453560326572,14.698616318660978,37.87878787878788,10.776766376161984,0,38,1.2715252477346963,248,67
Q2_27,7,1,6.5940789937426345,9.127644923923109,16.77148286197614,56.71641791044776,5.656780304913452,8,38,0.0452421887761661,117,68
Q2_27,7,2,6.865390515755474,7.884708144461267,15.684854138068438,40.298507462686565,6.354720188627808,5,38,0.5915558929750735,185,68
Q2_27,30,1,4.127206602581119,6.335064403952578,10.136045127603744,44.776119402985074,4.662396244025587,17,38,0.0103806147738029,117,68
Q2_27,30,2,7.149053422333762,8.101302519806108,16.37328569949614,44.776119402985074,7.763741578136031,5,38,0.537731003248155,185,68
YR27,7,4,10.44332116912694,12.076258167762616,16.84884533549634,16.129032258064516,9.229155795090517,5,23,0.6843583924546517,611,125
YR27,7,5,9.97912682705924,10.561880970609629,16.78733302432254,6.451612903225806,9.71259235290914,11,23,0.1145723156527032,736,125
YR27,7,6,3.47228615541074,4.010755821192851,5.6383131844967895,17.741935483870968,3.9465135589676303,12,23,0.1072563857969136,861,125
YR27,7,7,6.235941858287182,7.347093434288586,11.988057725617663,36.29032258064516,6.466869777802285,16,23,0.0072096149048367,986,125
YR27,7,8,1.93258898152416,2.206546456755128,3.323280270913053,38.70967741935484,1.9575975493122535,9,23,0.2207204921010117,1111,125
YR27,7,9,2.4575401774472803,3.11653117949509,4.152836342180072,38.70967741935484,2.7020335034694587,7,23,0.204878599741195,1236,125
YR27,7,10,2.06164450117404,2.378378344773957,3.5819539294145373,53.2258064516129,1.97762144715656,10,23,0.0891608614910855,1361,125
YR27,7,11,3.104062458867336,3.916984344305539,5.146450684581929,45.96774193548387,3.0192263244490443,13,23,0.0298490673913257,1486,125
YR27,30,4,8.488847858968029,10.121053353786348,13.700406513792146,13.709677419354838,8.663207516543592,8,23,0.4008751538963699,611,125
YR27,30,5,9.817887657783002,10.559129161306078,16.512601060992534,8.870967741935484,9.847175282033811,12,23,0.0971781630559594,736,125
YR27,30,6,4.952309300745567,5.384695388469087,8.04034999940274,18.548387096774192,4.693109027904038,11,23,0.1817017754233089,861,125
YR27,30,7,7.234481028224924,8.240556876249899,13.925632900818238,31.451612903225808,7.85474871871798,11,23,0.0976650587009064,986,125
YR27,30,8,2.551004091292802,3.0344443514699457,4.401164192985652,29.83870967741936,2.536117386186464,14,23,0.0288664029521761,1111,125
YR27,30,9,3.612629073741147,4.35142258437873,6.116516376479264,42.74193548387097,3.5742486971148115,12,23,0.1008012680334777,1236,125
YR27,30,10,3.425215518347992,3.928134762972849,5.878279466723983,45.16129032258064,3.238658310549583,10,23,0.1330074572340671,1361,125
YR27,30,11,4.687601880559045,5.225366152743049,7.85114944711269,44.354838709677416,4.597035303703601,14,23,0.0391662807605657,1486,125
YR28,7,4,8.251628055135585,8.438230350460726,15.129640159192792,4.3478260869565215,7.420764152183322,6,23,0.3526616208227112,571,116
YR28,7,5,5.69575005436726,5.8080970574091,10.740056071809532,1.7391304347826086,5.628354850916958,10,23,0.154585674317297,687,116
