contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.0198278971300656,3.671995811878221,4.357430814022056,47.368421052631575,1.9464837409604452,9,38,0.1106910816763648,102,58
Q3_26,7,2,7.380280536627994,8.341155658055753,10.842123442804397,35.08771929824561,1.627039396656386,12,38,0.0635657919952321,160,58
Q3_26,7,3,2.395433415986993,2.9148734281092934,3.6863210812183342,43.85964912280701,1.997284755647603,10,38,0.1446479531262011,218,58
Q3_26,7,4,5.317237826810165,5.575743521413996,8.679720680563996,40.35087719298245,5.731553816269546,0,38,1.0399025585564574,276,58
Q3_26,7,5,7.775298781770344,9.283830799564836,9.895730466219518,47.368421052631575,8.854523311876351,14,38,0.0864684616109742,334,58
Q3_26,30,1,4.640929082561893,5.298018238096647,6.778370461907709,40.35087719298245,4.4495380661843,23,38,0.0030838208509538,102,58
Q3_26,30,2,3.149267761620933,3.57300904551784,4.686184230044526,52.63157894736842,2.948301651832812,22,38,0.0131344192087705,160,58
Q3_26,30,3,1.7802075103838906,2.5456877840156986,2.7657881984078245,33.33333333333333,1.289416764707093,0,38,1.1828485745360624,218,58
Q3_26,30,4,5.834463956066613,6.070110763321883,9.517768468204013,15.789473684210526,5.731553816269546,0,38,0.8894881140745462,276,58
Q3_26,30,5,8.068532076883034,9.752775757221942,10.173041933902244,50.877192982456144,8.325229307414132,12,38,0.1438769482863056,334,58
Q4_26,7,1,4.200652896532171,4.474710668645073,5.810829253788312,51.47058823529412,4.317033774520956,21,38,0.0095498969718134,119,69
Q4_26,7,2,5.63817926916749,6.039903772831128,8.2637229565828,36.76470588235294,5.433275791069417,12,38,0.0754218857253679,188,69
Q4_26,7,3,8.263126051734083,9.346166960321638,9.951713499059691,48.52941176470589,10.605475087626669,4,38,0.7201178328801386,257,69
Q4_26,30,1,1.3195104468769143,1.5599776230380498,1.85694650213601,45.588235294117645,1.108000426248663,11,38,0.0976883134052855,119,69
Q4_26,30,2,1.8931386165679576,2.239109750780845,2.7431257761965697,48.52941176470589,1.900227988853702,14,38,0.0583004715941403,188,69
Q4_26,30,3,9.193065211549968,10.379415728996369,11.055227569526826,44.11764705882353,9.22795584333933,15,38,0.0330865342134109,257,69
Q1_27,7,1,1.465080284448327,1.9936775202047128,2.3841937027337257,45.07042253521127,1.3911372502664443,13,38,0.017625630839438,124,72
Q1_27,7,2,4.069310136454615,4.788220779169408,5.806265755221688,50.70422535211267,4.0869351420984295,16,38,0.0120072606781453,196,72
Q1_27,30,1,3.7308620433081674,3.975597550694873,6.000231511105744,56.33802816901409,4.027594326958738,18,38,0.0071831895003682,124,72
Q1_27,30,2,11.258326592641534,12.738635333526403,15.892138028092178,53.52112676056338,11.163512962721583,22,38,0.0023831031867312,196,72
Q2_27,7,1,7.596401803071725,9.26202652994245,19.119348249261563,59.45945945945946,7.294477096311014,20,38,0.0024345614436925,131,75
Q2_27,30,1,3.954586946679075,6.222026768191942,9.524516641140265,39.18918918918919,4.09280102255277,17,38,0.0095644200963038,131,75
YR27,7,4,9.107738682788195,11.155906975216602,14.767262239424053,21.666666666666668,8.509965413505016,6,23,0.7299191991385136,596,121
YR27,7,5,8.987125355435062,9.747188800214552,15.024940139472127,5.833333333333333,9.061993976057108,13,23,0.0371916504148941,717,121
YR27,7,6,4.064488818332223,4.50186075408521,6.61651586179927,12.5,4.509677638231932,12,23,0.1093621294620691,838,121
YR27,7,7,5.705011897429392,6.5890435830894525,10.8907131879301,33.33333333333333,6.0415411105822185,13,23,0.0539086018281702,959,121
YR27,7,8,1.53946545756527,1.8381243809766057,2.687529085121986,35.0,1.4255575436363308,8,23,0.2945035433916376,1080,121
YR27,7,9,1.671723844741834,1.9458992673814155,2.9048704713161366,41.66666666666667,1.827443064091361,8,23,0.1441849338219757,1201,121
YR27,7,10,3.667285431929008,4.029283744527821,6.148284628644399,41.66666666666667,3.8367819019355216,9,23,0.1281506743019953,1322,121
YR27,7,11,2.481790864029032,2.871969107302633,4.428773057711375,51.66666666666667,2.382086716212241,13,23,0.0624609571926258,1443,121
YR27,30,4,7.523078080378714,9.742093399229724,12.155939860230973,17.5,7.683118213762101,7,23,0.4273929600745523,596,121
YR27,30,5,8.951863402705818,9.589284329520934,14.9514696784517,8.333333333333332,8.930860607482613,11,23,0.1336753157090698,717,121
YR27,30,6,5.741350018240105,6.047016842661528,9.387451423668738,14.166666666666666,5.298710376184988,11,23,0.1769408364030585,838,121
YR27,30,7,3.3256622611201307,4.23579546615728,6.255268903042791,32.5,4.179673898337995,4,23,0.7919212626864972,959,121
YR27,30,8,2.197146334945216,2.763802847148615,3.823630726367153,32.5,2.1444062715617527,14,23,0.0380120077568731,1080,121
YR27,30,9,2.0877683388573054,2.6591169210732963,3.611679036462211,37.5,2.181934288084822,11,23,0.1428139632530858,1201,121
YR27,30,10,5.88170938711633,6.032698402806629,9.909044214908032,44.16666666666666,5.918920645785856,12,23,0.1792379493024257,1322,121
YR27,30,11,3.411844638972064,3.755903182872652,6.110963681776979,50.0,3.3533625136279226,13,23,0.0577662306924563,1443,121
YR28,7,4,10.20702288977624,10.372139577941168,18.52288799094401,8.928571428571429,9.84164548388655,3,23,0.7412098278032094,548,113
YR28,7,5,6.714567383610659,6.84733658412131,12.738945349131647,4.464285714285714,7.0504030120939385,10,23,0.1209757880621029,661,113
