contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.0166478133111423,2.517962925303122,2.935288422100921,52.63157894736842,1.5292764067845412,16,38,0.0185620509979266,100,58
Q3_26,7,2,7.772297588128603,8.72229504586529,11.39448422416586,33.33333333333333,1.843687179492711,11,38,0.0636732884170528,158,58
Q3_26,7,3,2.01735554637944,2.38393062397083,3.067198576816706,42.10526315789473,1.6759431452902989,10,38,0.1697783364521441,216,58
Q3_26,7,4,5.467446731335043,5.704153674697475,8.919164104999364,45.614035087719294,5.7423112505186085,4,38,0.7401003877502533,274,58
Q3_26,7,5,7.064551607076368,8.481516136233482,9.168260509214663,47.368421052631575,7.908271760973901,14,38,0.080646289812818,332,58
Q3_26,30,1,3.064110146120397,4.046104773175449,4.541526956610437,59.64912280701754,3.8087580128922425,6,38,0.4506034243645517,100,58
Q3_26,30,2,3.3130329388393784,3.904797574402747,4.923248434837878,49.122807017543856,3.1209717826912984,23,38,0.013332511630874,158,58
Q3_26,30,3,1.4471786128585251,1.9912284803199591,2.215620619708469,29.82456140350877,1.006564975381533,0,38,1.2086583066245462,216,58
Q3_26,30,4,5.852902972721321,6.086325040495074,9.548308889791738,15.789473684210526,5.7423112505186085,0,38,0.8960566540648586,274,58
Q3_26,30,5,7.172320582435092,8.668732519414432,9.16818233622717,50.877192982456144,7.407731001424173,13,38,0.1432494403482047,332,58
Q4_26,7,1,4.1880615588230095,4.465499665017061,5.795453288928423,52.23880597014925,4.310717971507972,21,38,0.0095498969718134,119,68
Q4_26,7,2,5.643532775842152,6.068536175155431,8.27427767312572,35.82089552238806,5.189421112418345,12,38,0.0754604673181892,187,68
Q4_26,7,3,7.818535215827734,8.896249470284133,9.483990504900214,47.76119402985074,10.037812876192326,3,38,0.7021371202203988,255,68
Q4_26,30,1,1.335135983184644,1.5710691677302573,1.8791391271457207,46.26865671641791,1.114764060840904,11,38,0.0976883134052853,119,68
Q4_26,30,2,1.825147309355128,2.145215371570903,2.6396380146015668,44.776119402985074,1.833034444461576,15,38,0.0546758128737209,187,68
Q4_26,30,3,8.795872905299332,9.696813827693854,10.709194423075862,44.776119402985074,8.610582083121786,19,38,0.0120540029652494,255,68
Q1_27,7,1,1.361814724747002,1.9047941685434109,2.2165026943156323,45.71428571428572,1.3503929089248972,15,38,0.0135244700582349,123,71
Q1_27,7,2,4.035277448896745,4.652681104301212,5.788260864627769,47.14285714285714,4.049624304415717,18,38,0.0156302194542506,194,71
Q1_27,30,1,3.6907425283838817,3.938054434666144,5.93162373939387,58.57142857142858,4.059511195707417,19,38,0.0072282729501379,123,71
Q1_27,30,2,10.344558924527025,12.098155258115984,14.588777687776492,45.71428571428572,10.322712944517532,21,38,0.0022615115600848,194,71
Q2_27,7,1,7.4390341183219855,9.268472074203473,18.788843095897857,60.273972602739725,7.448269245052548,21,38,0.002614270035337,129,74
Q2_27,30,1,5.497111452832439,7.484353998237932,13.91345149137629,43.83561643835616,4.268768098692492,21,38,0.0023377145945729,129,74
YR27,7,4,8.917152751001288,11.122783884813682,14.45730123903868,21.666666666666668,8.342964076168704,6,23,0.7715034561080867,593,121
YR27,7,5,8.804120565850964,9.570440682683792,14.705460842244335,5.0,8.895028685752388,12,23,0.039566451780367,714,121
YR27,7,6,4.09316000429833,4.5247126741146735,6.6784762194840255,10.833333333333334,4.5065422073275805,12,23,0.1095888962688888,835,121
YR27,7,7,2.8257658174052365,3.684865358690254,5.311845002598167,32.5,5.89008435842215,5,23,0.664274702343043,956,121
YR27,7,8,1.5024301402198494,1.81461779105668,2.6233059675794417,34.166666666666664,1.3732933371400904,8,23,0.2967261799064153,1077,121
YR27,7,9,1.693004008345734,1.965226589899362,2.9418195127179576,41.66666666666667,1.8096006386269865,8,23,0.1451243280633456,1198,121
YR27,7,10,3.735493416356952,4.09454981342447,6.2625962860485815,40.833333333333336,3.9342628449770287,8,23,0.1484515281536647,1319,121
YR27,7,11,2.4222211408101115,2.835286117954327,4.331098902000073,53.333333333333336,2.343915645145629,13,23,0.0628670601773427,1440,121
YR27,30,4,7.266350766184382,9.531496695541662,11.76384195355911,18.33333333333333,7.431851238043728,7,23,0.4215355649052836,593,121
YR27,30,5,9.121453781119849,9.663065139494275,15.214231019334363,7.5,9.131886421877498,10,23,0.1626333175200731,714,121
YR27,30,6,5.852666650724914,6.146105986529494,9.595330957662446,13.333333333333334,5.32528065815633,11,23,0.1784570986626489,835,121
YR27,30,7,3.433927640682278,4.344586621888469,6.397109437699067,33.33333333333333,4.118604667666528,4,23,0.7935480198994966,956,121
YR27,30,8,2.220122298067168,2.762678807197135,3.8771927663456793,31.666666666666664,2.176896915789112,14,23,0.0357058986809147,1077,121
YR27,30,9,2.5093402705180363,3.05340106399274,4.368402959406274,38.333333333333336,2.114870135985402,13,23,0.0356122768839875,1198,121
YR27,30,10,5.915319361417404,6.063392511685075,9.964038215656403,41.66666666666667,5.948863084014992,12,23,0.1683705918628696,1319,121
YR27,30,11,3.3762935911941376,3.751485358958571,6.053033274945493,50.0,3.34711201787875,13,23,0.0581445854506769,1440,121
YR28,7,4,10.05737241443112,10.267329395893322,18.24822947431026,10.714285714285714,9.986686115288409,3,23,0.7330893911931742,545,113
YR28,7,5,6.727261355607462,6.904366650001228,12.763691452109448,4.464285714285714,7.0424689203423725,11,23,0.1213193430790857,658,113
