contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.190734147845768,10.372050434296144,10.389131672935326,46.15384615384615,7.069989639078611,8,38,0.1262240761586078,113,66
Q3_26,7,2,2.476629615789172,2.60969909027284,3.7134617621622734,43.07692307692308,2.4911114176871783,7,38,0.2062567919480284,179,66
Q3_26,7,3,4.195254547517475,4.972804254471808,6.789305282242816,23.07692307692308,4.073131238770752,0,38,1.216584718880468,245,66
Q3_26,7,4,5.779686897367942,6.7250739181906605,8.174549020085568,47.69230769230769,5.414175463555969,8,38,0.4497884036607435,311,66
Q3_26,30,1,3.079520141657852,3.76605282907013,4.431177243571594,40.0,2.399094379042644,24,38,0.0023629611281395,113,66
Q3_26,30,2,3.555528661511481,3.8264191873750377,5.319838332239248,53.84615384615385,3.584889838009449,24,38,0.0017809388720795,179,66
Q3_26,30,3,4.2219820009335285,5.002572476025938,6.8323176681223,9.230769230769232,4.073131238770752,0,38,1.0142069787137356,245,66
Q3_26,30,4,4.786468481477281,6.13423322815652,6.413618521828744,46.15384615384615,4.930339173048096,11,38,0.1203432346940667,311,66
Q4_26,7,1,4.815056714155872,4.905749054278671,6.754563550505371,46.15384615384615,4.563640715778286,12,38,0.0911045497459463,115,66
Q4_26,7,2,5.616015022195781,6.136271805585546,8.22984786970642,46.15384615384615,5.094834515123307,12,38,0.0716874274044801,181,66
Q4_26,7,3,6.002310586270408,6.954559446949119,7.470491812133472,49.23076923076923,6.585185974174046,1,38,0.725396144684523,247,66
Q4_26,30,1,1.943758069326554,2.285940673741287,2.7426304000223425,50.76923076923077,1.9833597120597004,14,38,0.0376374033237072,115,66
Q4_26,30,2,1.534087258390421,1.8004224051965136,2.206974206661408,49.23076923076923,1.5601784264029075,12,38,0.0748257092146834,181,66
Q4_26,30,3,6.551601901344799,7.593694620072658,8.121140665233277,41.53846153846154,6.515267347612927,14,38,0.0550879008325272,247,66
Q1_27,7,1,1.4075681844194872,1.979529638314189,2.290226725914031,52.23880597014925,1.37875982279481,14,38,0.0160130639499321,119,68
Q1_27,7,2,4.183282343165729,4.962818293795847,5.980437538115915,40.298507462686565,4.179415946116443,20,38,0.0093035460354399,187,68
Q1_27,30,1,3.506440861962046,3.785148186924559,5.633369459743622,59.70149253731343,3.921187303425578,18,38,0.0064182003889621,119,68
Q1_27,30,2,6.947603745607523,8.466765112759346,9.8496736267462,44.776119402985074,8.193321257433503,7,38,0.1672007285586603,187,68
Q2_27,7,1,6.10193447157665,8.337142362068908,15.438071852807408,60.0,5.4384953189368925,11,38,0.0510710423231461,122,71
Q2_27,30,1,5.158398971598477,7.1576335640926505,12.99965780375535,47.14285714285714,4.65558042659768,20,38,0.0040450337175365,122,71
YR27,7,4,8.616290224966246,10.882333411367997,13.978064415890652,22.689075630252105,8.084170135494883,6,23,0.765054603529938,591,120
YR27,7,5,8.468697755841903,9.226441577361197,14.13389642451069,5.042016806722689,8.658505749150631,14,23,0.0391470168126953,711,120
YR27,7,6,4.68909704725695,5.076033881917913,7.682370371031344,10.084033613445378,4.6196172053709805,12,23,0.1669421036273728,831,120
YR27,7,7,2.8379806195842274,3.6241893407616135,5.265691030734046,34.45378151260504,3.769877908353168,5,23,0.7144800709241474,951,120
YR27,7,8,1.664546892347846,1.923223979224856,2.944749431506472,35.294117647058826,1.6328088573818056,16,23,0.0069541576172991,1071,120
YR27,7,9,1.6310779860717537,1.935204434415752,2.8405890001879763,40.33613445378151,1.67736107497139,8,23,0.1578470868353662,1191,120
YR27,7,10,4.005445569854867,4.355449247104222,6.717170865609695,41.17647058823529,4.189054731465865,9,23,0.1316799822110604,1311,120
YR27,7,11,2.313734597196111,2.789926535473348,4.153391183360911,53.78151260504202,2.1966603945852765,13,23,0.0686470507080306,1431,120
YR27,30,4,7.146147078149617,9.43659994815168,11.589008253084844,19.327731092436977,7.412985837289815,7,23,0.448079362369391,591,120
YR27,30,5,9.205232634939708,9.730261811747807,15.338016678582571,7.563025210084033,9.194677967926651,11,23,0.1594024011870799,711,120
YR27,30,6,6.029450125145771,6.304785285982914,9.922259309760625,14.285714285714285,5.901923832802043,12,23,0.1683530872947393,831,120
YR27,30,7,3.64364839160194,4.518608845280732,6.6982922605142505,31.93277310924369,4.266319762038405,4,23,0.7965823751208261,951,120
YR27,30,8,2.3702725877026314,2.919688471230174,4.186022168272534,30.252100840336134,2.3266976877932035,14,23,0.0311825622230169,1071,120
YR27,30,9,2.0445183738914765,2.4838227191802758,3.551960813592552,34.45378151260504,2.0518355769967176,13,23,0.036087292401846,1191,120
YR27,30,10,6.109843952242822,6.277124581407032,10.288932917582857,45.37815126050421,5.950309154783988,13,23,0.0854521935632356,1311,120
YR27,30,11,3.334481904528573,3.784361078443861,5.989547823089228,47.05882352941176,3.2787170778159767,13,23,0.0635444212229828,1431,120
YR28,7,4,9.772713872545138,10.03695661282421,17.723100500236704,10.81081081081081,9.83386992329471,3,23,0.6874742729504559,543,112
YR28,7,5,6.822421645797816,7.060527843893395,12.945923799852164,4.504504504504505,6.945204618314152,10,23,0.1305543514905537,655,112
YR28,7,6,5.475583658635337,6.459845051691034,9.18695667076288,15.315315315315312,5.881735260825319,6,23,0.3584796123809123,767,112
YR28,7,7,3.28996626004493,4.211577739539081,6.348974239887344,21.62162162162162,3.0874963458677143,10,23,0.2193832488249451,879,112
YR28,7,8,2.2371100116921445,2.427995019332307,3.945830390052067,27.927927927927925,1.9948243789957143,7,23,0.3571581296909497,991,112
YR28,7,9,1.6173880808860182,1.9326586824827616,2.8205289394380606,27.027027027027028,1.742860151113458,6,23,0.1831974217965841,1103,112
YR28,7,10,4.029881066785285,4.197360483553815,6.830067591244959,29.72972972972973,4.884531735688717,14,23,0.0252778031430219,1215,112
YR28,7,11,1.6708098283809771,1.8661084469606908,3.0469634008385444,48.64864864864865,1.6876361519654437,14,23,0.0235588496527591,1327,112
