contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,4.888871702992716,4.978414559532347,6.863048855342319,43.07692307692308,4.568467978312761,12,38,0.0911045497459462,115,66
Q4_26,7,2,5.519853181560914,6.0544511041960085,8.086868556333151,49.23076923076923,5.018824378089031,12,38,0.0716874274044801,181,66
Q4_26,7,3,5.800165709820698,6.689885438332329,7.252581935577698,50.76923076923077,6.398899810216028,1,38,0.7253961446845232,247,66
Q4_26,7,4,18.108679579735384,19.373021987594026,19.19254670354018,47.69230769230769,16.890978069216654,6,38,0.6665181327938688,313,66
Q4_26,30,1,2.0145149104728035,2.3610198982156394,2.844070504855714,55.38461538461539,2.050059161098458,14,38,0.0376374033237072,115,66
Q4_26,30,2,1.5334460493465965,1.797546568743411,2.204253190157912,50.76923076923077,1.5743714764140622,12,38,0.0748257092146834,181,66
Q4_26,30,3,6.390667166141517,7.4538200576066735,7.942279096879923,40.0,6.318556506308198,14,38,0.0550879008325272,247,66
Q4_26,30,4,22.01925528399609,23.857013013823924,23.22589526419669,49.23076923076923,14.905963049058094,1,38,1.8289477345142084,313,66
Q1_27,7,1,1.5196994693924395,2.067652437367168,2.46710430881637,49.25373134328358,1.5248801756127794,18,38,0.012340073162265,116,68
Q1_27,7,2,3.9840306255690026,4.885264378319758,5.696695019588086,44.776119402985074,3.985439063007392,20,38,0.0094915242793077,184,68
Q1_27,7,3,10.875724439881608,12.209861090249865,14.061143363509489,59.70149253731343,10.802684243610408,15,38,0.0293727391985424,252,68
Q1_27,30,1,2.523095210464199,2.862104318273814,4.061296895355455,55.223880597014926,3.767097879796938,21,38,0.0018532662081065,116,68
Q1_27,30,2,6.541575211878355,8.154038299735038,9.295202432120506,46.26865671641791,6.5247780055181925,7,38,0.1818196399901639,184,68
Q1_27,30,3,12.18713883654364,13.202633191367717,15.84434396919531,41.7910447761194,11.516984369143255,0,38,1.5219581634107655,252,68
Q2_27,7,1,6.387745639281378,8.785270906662012,16.199753294603752,60.29411764705882,6.012162728147215,13,38,0.043080853685344,120,69
Q2_27,7,2,7.873751397863674,8.757644852221038,17.80979624587271,38.23529411764706,7.626977942492289,4,38,0.5927409809817833,189,69
Q2_27,30,1,4.59113237566097,6.651297958793557,11.373242007042542,47.05882352941176,5.099666582221,18,38,0.0083850248334928,120,69
Q2_27,30,2,7.831448929154865,8.70381377860343,17.724082632716545,45.588235294117645,8.576944370021875,5,38,0.4732861699697324,189,69
YR27,7,4,10.594222528469045,12.148026437045,17.052399033124914,15.32258064516129,9.480766814265184,6,23,0.6131809669355947,616,125
YR27,7,5,9.88723696892936,10.47896241293302,16.674808739597736,6.451612903225806,9.662210834997731,11,23,0.1143515493786869,741,125
YR27,7,6,3.7159659734986903,4.259468464470014,6.052538678013724,19.35483870967742,3.8943334420768014,11,23,0.1511533049887157,866,125
YR27,7,7,5.782537875895294,6.959252348168833,11.1587358538136,36.29032258064516,6.013411033065921,16,23,0.0072053665246631,991,125
YR27,7,8,1.9773969308679684,2.24171261660804,3.3933302157306486,39.516129032258064,2.019988306609402,9,23,0.2336392106789759,1116,125
YR27,7,9,2.59981381974156,3.2596280217846147,4.39635181797432,36.29032258064516,2.820603699062781,8,23,0.143233646617799,1241,125
YR27,7,10,1.871108965789476,2.1720330606689013,3.286506687298803,53.2258064516129,1.7678610092771527,11,23,0.0826410140135626,1366,125
YR27,7,11,3.3922912674516,4.265257692647601,5.551511829588456,44.354838709677416,3.272072930078153,13,23,0.0295066776137112,1491,125
YR27,30,4,8.63267933656752,10.143287040940898,13.916548733869703,13.709677419354838,8.92985711974375,9,23,0.3839936945803164,616,125
YR27,30,5,9.989783744316508,10.714374985234588,16.843105558058127,8.064516129032258,9.934615240944224,13,23,0.0904487334740719,741,125
YR27,30,6,4.791126124163204,5.239793498777153,7.779346662142987,19.35483870967742,4.522696941234405,11,23,0.1798360437481266,866,125
YR27,30,7,7.061613236011412,8.149042823843951,13.606442721432089,30.64516129032258,7.680997104503084,11,23,0.09752343335061,991,125
YR27,30,8,2.553151882521145,3.0098776056594647,4.394653614171866,31.451612903225808,2.559317810429914,14,23,0.0247825540830276,1116,125
YR27,30,9,3.856323674462225,4.633935784496986,6.533075064760846,39.516129032258064,3.777828692946403,11,23,0.0932602064851538,1241,125
YR27,30,10,3.0437307890089698,3.502545640504708,5.251623526724656,45.96774193548387,2.8377900084841747,11,23,0.1323050491666719,1366,125
YR27,30,11,5.095517320161138,5.600113269808742,8.466887588590762,45.16129032258064,4.981795810196481,13,23,0.0385209921138625,1491,125
YR28,7,4,8.786241889232565,8.936484706242041,16.080854463121494,4.310344827586207,8.562681585764766,5,23,0.3930569092637848,568,117
