contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.3547813635738435,4.245476482862487,4.832719900504838,50.84745762711864,2.05478731851232,8,38,0.1505670186999704,104,60
Q3_26,7,2,6.835996418811061,7.782102978654401,10.05721094658425,30.508474576271187,6.749977417245337,10,38,0.0668306570172268,164,60
Q3_26,7,3,2.7251278453982266,3.3829554682137637,4.284128566095421,47.45762711864407,2.233204344628007,10,38,0.1481989674346066,224,60
Q3_26,7,4,5.228062450860141,5.622698438837556,8.377519035608326,45.76271186440678,5.580561225984689,0,38,0.9914786990771232,284,60
Q3_26,7,5,10.02402261398442,11.26513388722212,12.205459848631218,47.45762711864407,11.94369311709826,6,38,0.4596648327661092,344,60
Q3_26,30,1,5.104622781754126,5.711916666946598,7.407195258725293,42.3728813559322,2.779571944899886,22,38,0.0027669061502998,104,60
Q3_26,30,2,3.065264833078877,3.5956008600277185,4.569925679791801,49.15254237288136,2.9968692229374425,22,38,0.0119911796036006,164,60
Q3_26,30,3,2.3102023806102547,3.348030576187921,3.677148168628645,8.47457627118644,2.233204344628007,0,38,1.1343049974128914,224,60
Q3_26,30,4,5.57965597742468,5.947231928814784,8.950880404480886,25.42372881355932,5.580561225984689,0,38,0.8540883099240734,284,60
Q3_26,30,5,10.557498657341387,12.364233663716794,12.805681910854924,45.76271186440678,10.710734431530687,12,38,0.1218356600907446,344,60
Q4_26,7,1,1.635414958732287,2.0008798758062176,2.325441603568413,51.72413793103448,2.4508530714246506,8,38,0.1428049076553444,105,59
Q4_26,7,2,3.145327797332933,3.803186108286915,4.475625358975085,50.0,3.035622957018166,11,38,0.0761283864070982,164,59
Q4_26,7,3,3.706769367176308,4.295562721907567,5.304117199295034,44.82758620689656,3.9732093379925937,11,38,0.1484155625348694,223,59
Q4_26,7,4,16.492644926626912,16.947659891831155,19.22654120187812,51.72413793103448,16.57831217005994,13,38,0.0519352475937494,282,59
Q4_26,30,1,1.909477586569697,2.2159326590471986,2.716977229970769,46.55172413793103,1.7264949139554164,11,38,0.1134395117228858,105,59
Q4_26,30,2,1.911852431871595,2.095659348534532,2.639344498067608,50.0,1.9648488657152952,12,38,0.1320149112809027,164,59
Q4_26,30,3,3.013662786408107,4.073781925558425,4.187523943565755,44.82758620689656,2.9634698477421244,13,38,0.0640876364243293,223,59
Q4_26,30,4,13.883850241925826,14.499988383508796,16.13181856401547,53.44827586206896,13.316762253423764,16,38,0.0538417423153448,282,59
Q1_27,7,1,0.6719264864077247,0.9528091584900716,1.0634075017044264,42.3728813559322,0.6741718546962813,14,38,0.007054857219063,102,60
Q1_27,7,2,2.277814586679895,3.087470603209751,3.580409311183144,45.76271186440678,2.247288613946259,14,38,0.0199900718850848,162,60
Q1_27,7,3,6.552803311534992,6.980860838810464,9.02426093925673,52.54237288135594,6.553549112650057,15,38,0.014742316472018,222,60
Q1_27,30,1,3.066018760198828,3.278270308114809,4.827068900947753,42.3728813559322,3.021873518361815,14,38,0.0260605221717777,102,60
Q1_27,30,2,2.609302399348436,3.5195797590901146,4.095359411193996,52.54237288135594,2.565082306630849,7,38,0.2223908431081829,162,60
Q1_27,30,3,15.246401331523094,15.66565404931425,21.13684443296909,49.15254237288136,15.12789768724626,23,38,0.002284821838542,222,60
Q2_27,7,1,8.820371294684065,9.991320303505969,21.970611677469357,55.12820512820513,8.72921047385942,22,38,0.0020382721939515,139,79
Q2_27,30,1,7.234182707042729,8.367606539499757,17.89329887861743,41.02564102564102,7.758905592681694,18,38,0.0112585108272732,139,79
YR27,7,4,9.350758593902883,11.179202683015268,15.160659320792652,19.00826446280992,8.668198806721415,6,23,0.6462777777870706,600,122
YR27,7,5,9.214910732688487,9.947339469461989,15.434894410460434,5.785123966942149,9.312010421540949,12,23,0.0402229356326176,722,122
YR27,7,6,4.033205855734956,4.476168241003882,6.536393884816805,12.396694214876034,4.441546632080153,12,23,0.1088765156636648,844,122
YR27,7,7,6.497261108587362,7.440112747659015,12.430520393817094,35.53719008264463,6.863658265362663,15,23,0.0382299290253463,966,122
YR27,7,8,1.61353403369794,1.891110086480107,2.815280604688539,35.53719008264463,1.5099833323502745,8,23,0.2691215511048049,1088,122
YR27,7,9,1.6243699125640068,1.9089608053209544,2.8124958889967737,42.97520661157025,1.889569778125591,8,23,0.1627824568845786,1210,122
YR27,7,10,3.337422067961423,3.820936504026049,5.592544074120682,42.14876033057851,3.416580299976189,11,23,0.0945264818443819,1332,122
YR27,7,11,2.593892476704171,2.980912217134316,4.57996018979251,50.413223140495866,2.4008441730222354,13,23,0.060952043620827,1454,122
YR27,30,4,7.851050500426707,9.998687099989704,12.664034178571526,18.181818181818183,8.013535959152668,7,23,0.4056968293827225,600,122
YR27,30,5,8.863654317302867,9.653783096810018,14.841589951265757,9.090909090909092,8.880811085708144,12,23,0.102757745435168,722,122
YR27,30,6,5.569819502630176,5.867534980309912,9.066889561026963,14.049586776859504,5.147051737569619,12,23,0.1744571754406324,844,122
YR27,30,7,3.8761621289371138,4.718984727426528,7.436302506634027,33.88429752066116,4.427605298464911,6,23,0.5583666147426285,966,122
YR27,30,8,2.1926590707044173,2.7719354689524645,3.802412163920795,32.231404958677686,2.1454393637472267,13,23,0.0351993476898493,1088,122
YR27,30,9,2.241988303611117,2.7411699322769905,3.8711253158710974,39.66942148760331,2.28497604146571,13,23,0.1500926617915245,1210,122
YR27,30,10,5.344164746872496,5.592654436573743,9.014332629837586,44.62809917355372,5.21831092491615,13,23,0.1419556702091921,1332,122
YR27,30,11,3.454273880237273,3.7764875334188175,6.134358428220887,50.413223140495866,3.329621473556561,14,23,0.0491311870284563,1454,122
YR28,7,4,9.983099966137695,10.137030121326791,18.13388434850249,7.079646017699115,9.70915033971352,3,23,0.6622969797552903,552,114
YR28,7,5,6.794937830013943,6.871872569076754,12.89204839269154,4.424778761061947,7.0307972316218965,10,23,0.120425513141123,666,114
YR28,7,6,5.502468711517849,6.610238854808023,9.223311569171672,21.238938053097343,5.415835057931744,4,23,0.6160005801176628,780,114
YR28,7,7,1.6446721234704929,2.2875861142810625,3.164236668969749,19.469026548672566,1.7542610354247457,9,23,0.2693639349904295,894,114
YR28,7,8,2.489419162332408,2.650663020880787,4.3467227574717455,26.548672566371685,2.2768382010798387,7,23,0.3446140218974953,1008,114
YR28,7,9,2.139962704809884,2.866430970035172,3.680490204058995,27.43362831858407,2.28670894190909,6,23,0.1673426784682463,1122,114
YR28,7,10,2.8594197174012512,3.187336492697096,4.871049549774895,29.20353982300885,3.279848267160697,13,23,0.0260711065323916,1236,114
YR28,7,11,1.4124872826785102,1.5808756301186502,2.575228203968739,51.32743362831859,1.3968685271266317,14,23,0.0198019646354903,1350,114
