contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.354781363682292,4.245476483035931,4.83271990066091,50.84745762711864,2.054787235323195,8,38,0.1505670186999704,104,60
Q3_26,7,2,6.835996429338267,7.782102988686227,10.0572109621709,30.508474576271187,6.749977265860228,10,38,0.0668306570172268,164,60
Q3_26,7,3,2.7251278454482115,3.3829554682930825,4.284128566176036,47.45762711864407,2.233204344628007,10,38,0.1481989674346066,224,60
Q3_26,7,4,5.228062450860141,5.622698438837556,8.377519035608326,45.76271186440678,5.580561225984689,0,38,0.9914786990771232,284,60
Q3_26,7,5,10.024022556327983,11.265133832362087,12.205459777803313,47.45762711864407,11.943693103558193,6,38,0.4596648154759882,344,60
Q3_26,30,1,5.10462285765741,5.711916441628923,7.407195362411552,42.3728813559322,2.779571905797039,22,38,0.0027669061502998,104,60
Q3_26,30,2,3.06526510707188,3.59560061103204,4.569926075086831,49.15254237288136,2.9968693538209457,22,38,0.0119911796036006,164,60
Q3_26,30,3,2.3102023806102547,3.348030576187921,3.677148168628645,8.47457627118644,2.233204344628007,0,38,1.1343049974128914,224,60
Q3_26,30,4,5.57965597742468,5.947231928814784,8.950880404480886,25.42372881355932,5.580561225984689,0,38,0.8540883099240734,284,60
Q3_26,30,5,10.557498638152705,12.364233647002466,12.8056818866752,45.76271186440678,10.710734426171594,12,38,0.1218356586736128,344,60
Q4_26,7,1,1.6354149587322868,2.0008798758062176,2.325441603568413,51.72413793103448,2.4508530714246497,8,38,0.1428049076553444,105,59
Q4_26,7,2,3.145327797332935,3.803186108286917,4.475625358975089,50.0,3.035622957018166,11,38,0.0761283864070982,164,59
Q4_26,7,3,3.706769367176308,4.295562721907567,5.304117199295034,44.82758620689656,3.9732093379925937,11,38,0.1484155625348694,223,59
Q4_26,7,4,16.492644926626912,16.947659891831155,19.22654120187812,51.72413793103448,16.578312170059945,13,38,0.0519352475937494,282,59
Q4_26,30,1,1.9094771762739755,2.215932312901665,2.7169766486236915,46.55172413793103,1.7264947223686125,11,38,0.1134395117228858,105,59
Q4_26,30,2,1.9118524404784665,2.0956593672765447,2.639344508284541,50.0,1.9648488729426092,12,38,0.1320149112809027,164,59
Q4_26,30,3,3.013662776963947,4.073781920196093,4.187523927207852,44.82758620689656,2.9634698421338275,13,38,0.0640876364243293,223,59
Q4_26,30,4,13.883850217920958,14.49998836236298,16.13181853550975,53.44827586206896,13.31676221971938,16,38,0.0538417423153448,282,59
Q1_27,7,1,0.6719264864077291,0.952809158490076,1.063407501704433,42.3728813559322,0.6741718546962865,14,38,0.0070548572190631,102,60
Q1_27,7,2,2.2778145866798893,3.087470603209748,3.580409311183133,45.76271186440678,2.247288613946252,14,38,0.0199900718850848,162,60
Q1_27,7,3,6.552803311534992,6.980860838810464,9.024260939256727,52.54237288135594,6.553549112650057,15,38,0.014742316472018,222,60
Q1_27,30,1,3.0660187601988365,3.2782703081148163,4.8270689009477685,42.3728813559322,3.0218735183618244,14,38,0.0260605221717778,102,60
Q1_27,30,2,2.609302399348428,3.5195797590901114,4.095359411193985,52.54237288135594,2.565082306630841,7,38,0.2223908431081829,162,60
Q1_27,30,3,15.246401331523092,15.66565404931425,21.13684443296909,49.15254237288136,15.12789768724626,23,38,0.002284821838542,222,60
Q2_27,7,1,8.820371294684064,9.991320303505969,21.97061167746935,55.12820512820513,8.72921047385942,22,38,0.0020382721939515,139,79
Q2_27,30,1,7.234182707042735,8.367606539499763,17.893298878617443,41.02564102564102,7.7589055926816926,18,38,0.0112585108272732,139,79
YR27,7,4,9.350758591606688,11.179202680700444,15.16065931678179,19.00826446280992,8.668198803645003,6,23,0.6462777777870706,600,122
YR27,7,5,9.214910750287585,9.947339485292726,15.434894439959503,5.785123966942149,9.312010441000252,12,23,0.0402229356326176,722,122
YR27,7,6,4.033205833426108,4.476168237851823,6.536393844621329,12.396694214876034,4.4415466103452825,12,23,0.1088765156636648,844,122
YR27,7,7,6.497261141941735,7.440112840146619,12.430520462990836,35.53719008264463,6.863658305625015,15,23,0.0382299290253463,966,122
YR27,7,8,1.613534014670205,1.891110068744738,2.8152805705892883,35.53719008264463,1.509983327237456,8,23,0.2691215511048049,1088,122
YR27,7,9,1.6243699123400983,1.9089608061749137,2.812495889364627,42.97520661157025,1.8895697739091315,8,23,0.1627824568845786,1210,122
YR27,7,10,3.3374220703230306,3.820936506837694,5.5925440780918505,42.14876033057851,3.416580299056628,11,23,0.0945264818443819,1332,122
YR27,7,11,2.5938924831903534,2.98091222195906,4.579960201136739,50.413223140495866,2.4008441819277064,13,23,0.060952043620827,1454,122
YR27,30,4,7.851050507226528,9.998687106582263,12.664034189615814,18.181818181818183,8.013535966996821,7,23,0.4056968293827225,600,122
YR27,30,5,8.863654317486342,9.653783097011244,14.841589951574868,9.090909090909092,8.880811085855285,12,23,0.102757745435168,722,122
YR27,30,6,5.569819608132286,5.867535073633829,9.06688973751901,14.049586776859504,5.147051820710908,12,23,0.1744571754406323,844,122
YR27,30,7,3.876162128936664,4.718984727426287,7.436302506633171,33.88429752066116,4.427605298467984,6,23,0.5583666147426285,966,122
YR27,30,8,2.192659037059695,2.771935421979476,3.802412105910466,32.231404958677686,2.145439332231143,13,23,0.0351993476898494,1088,122
YR27,30,9,2.241988259812565,2.741169873617184,3.871125240070903,39.66942148760331,2.2849760181917618,13,23,0.1500926617915245,1210,122
YR27,30,10,5.344164735776496,5.5926544250025385,9.014332611352764,44.62809917355372,5.218310919649462,13,23,0.1419556702091921,1332,122
YR27,30,11,3.454273880236382,3.776487533417901,6.134358428219338,50.413223140495866,3.32962147260437,14,23,0.0491311870284563,1454,122
YR28,7,4,9.983099966132473,10.137030121321532,18.133884348492955,7.079646017699115,9.709150339699669,3,23,0.6622969797552903,552,114
YR28,7,5,6.794937771139281,6.8718725033931705,12.89204828116902,4.424778761061947,7.030797193364734,10,23,0.120425513141123,666,114
YR28,7,6,5.502468711520813,6.610238854810889,9.223311569176646,21.238938053097343,5.415835057930224,4,23,0.6160005801176628,780,114
YR28,7,7,1.6446721253331025,2.287586112769533,3.1642366723831827,19.469026548672566,1.7542610388040578,9,23,0.2693639349904295,894,114
YR28,7,8,2.4894191550336937,2.650663014164352,4.346722745028191,26.548672566371685,2.276838195337848,7,23,0.3446140218974953,1008,114
YR28,7,9,2.139962706995574,2.8664309733043383,3.680490207887799,27.43362831858407,2.2867089392841264,6,23,0.1673426784682462,1122,114
YR28,7,10,2.8594197007229827,3.1873364773403945,4.871049521310328,29.20353982300885,3.279848266686478,13,23,0.0260711065323916,1236,114
YR28,7,11,1.4124872873462713,1.5808756311625225,2.5752282124578323,51.32743362831859,1.3968685338284732,14,23,0.0198019646354903,1350,114
YR28,30,4,7.737453832849152,8.212943046044145,14.0754811444384,5.3097345132743365,7.855179325278243,16,23,0.0101530709159071,552,114
YR28,30,5,7.798214356198512,8.189681140714157,14.792201993229522,6.1946902654867255,7.225943646910757,7,23,0.1544156226536868,666,114
YR28,30,6,6.079761904309522,7.110563412989313,10.221769367920126,22.12389380530973,6.206783311933822,6,23,0.3903175025480782,780,114
YR28,30,7,3.3032500163007312,4.192634107201074,6.344022857177861,27.43362831858407,3.281452397784701,9,23,0.201811384578655,894,114
YR28,30,8,2.801771560513345,3.2229867627953896,4.901678137573925,19.469026548672566,2.6017966435404807,8,23,0.2570664197343353,1008,114
YR28,30,9,2.9098340680099226,3.777451392691099,5.009396433475404,31.858407079646017,2.719688087508984,9,23,0.204880308880907,1122,114
YR28,30,10,4.3124889202940135,4.57444492886087,7.364795581049732,30.973451327433622,4.937084134935497,16,23,0.0346508597147168,1236,114
YR28,30,11,2.024836079698664,2.357777098606009,3.712825060843889,38.93805309734513,2.106585982758575,15,23,0.0285002406594481,1350,114
