contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.2415290877946217,4.166448644585492,4.66787586863532,51.72413793103448,2.2019161885849567,9,38,0.1379105204183385,105,59
Q3_26,7,2,6.883331583899537,7.830105031647796,10.126147364060218,31.03448275862069,6.7996759608603705,10,38,0.0668306570172268,164,59
Q3_26,7,3,2.5950508039063944,3.2491408790884395,4.065596434253991,44.82758620689656,2.054914421417927,10,38,0.1492195242083826,223,59
Q3_26,7,4,5.268413456358901,5.60296328295557,8.55949298207236,44.82758620689656,5.516793107379827,3,38,0.8134465971500786,282,59
Q3_26,7,5,9.066667028530045,10.23920073986524,11.16264242160654,50.0,10.88234783981635,6,38,0.4274310730381679,341,59
Q3_26,30,1,4.905193470451162,5.514794066788515,7.1183226487343205,41.37931034482759,2.6802349266919574,22,38,0.0027270192659347,105,59
Q3_26,30,2,3.09287289946064,3.621127673573381,4.611318958317586,50.0,3.023432338170939,22,38,0.0119911796036006,164,59
Q3_26,30,3,2.1264508593829707,3.142830314351904,3.3738468963952117,8.620689655172415,2.054914421417927,0,38,1.1407434302563797,223,59
Q3_26,30,4,5.616689776060472,5.949452210670326,9.128664873762103,13.79310344827586,5.516793107379827,0,38,0.8629453539459723,282,59
Q3_26,30,5,10.034478205527556,11.701701651283374,12.318703328128064,48.27586206896552,10.113976645772627,12,38,0.1431096498270463,341,59
Q4_26,7,1,2.0473414043014637,2.405358250089265,2.894941120374257,50.0,2.178889639445123,14,38,0.0603209159209459,101,59
Q4_26,7,2,3.967956041508351,4.722398498367122,5.5948504982920495,56.896551724137936,3.9021951696904216,18,38,0.0276853459723001,160,59
Q4_26,7,3,3.770392545632061,4.2577318826663815,5.520136097405774,43.103448275862064,3.862405882918072,12,38,0.0748518311704082,219,59
Q4_26,7,4,15.170580969782398,15.605581930494688,17.832407795257627,53.44827586206896,15.044075121850817,12,38,0.0809142357614378,278,59
Q4_26,30,1,1.5294445084403312,1.8328163180118189,2.1762890573296896,51.72413793103448,1.5803552175840383,8,38,0.1195674719855141,101,59
Q4_26,30,2,1.3332956685142672,1.6059314211294495,1.8449514884277207,48.27586206896552,1.3524267057632169,22,38,0.0123317138799005,160,59
Q4_26,30,3,2.559764576518739,3.272246985794148,3.681892930850696,43.103448275862064,2.534602686499013,13,38,0.052729330453021,219,59
Q4_26,30,4,12.831141864444728,13.414517648257457,15.036910047917177,55.172413793103445,12.343777594140432,16,38,0.0561079972764242,278,59
Q1_27,7,1,1.4189755701050557,1.889927559342988,2.310541277535305,45.20547945205479,1.34369536525754,17,38,0.0119571122944732,128,74
Q1_27,7,2,4.592346073500702,5.382134066742808,6.459908695646228,50.68493150684932,4.607318432788369,18,38,0.0084233883066117,202,74
Q1_27,30,1,3.577096223247639,3.807755494140861,5.765395554926169,60.273972602739725,3.8436527689993794,18,38,0.0086538408955254,128,74
Q1_27,30,2,12.923292616363046,13.881953234176432,18.16604470428269,54.7945205479452,12.809361066429153,20,38,0.0029921562382093,202,74
Q2_27,7,1,8.372190856292438,9.750110404085188,20.9533903310001,54.54545454545454,8.140014281889773,21,38,0.0017973781347895,136,78
Q2_27,30,1,6.987378648294784,8.199619276969647,17.412220919733755,41.55844155844156,7.695176864260498,18,38,0.0101618285606789,136,78
YR27,7,4,9.151470252202248,11.186067356536578,14.838211615698103,21.487603305785125,8.530880636501948,6,23,0.7299191991385136,596,122
YR27,7,5,9.058573569860975,9.809502520279976,15.15196090188887,5.785123966942149,9.117136826643478,13,23,0.0372821125904564,718,122
YR27,7,6,4.078899272069689,4.514012151219238,6.62822536044734,12.396694214876034,4.509173384142766,12,23,0.109204911828201,840,122
YR27,7,7,5.876565371616656,6.796232027571938,11.238824758570075,35.53719008264463,6.354225067375914,14,23,0.0539623667246856,962,122
YR27,7,8,1.580668263398613,1.867693578599232,2.758595844992436,35.53719008264463,1.4650364181105957,8,23,0.271865906742329,1084,122
YR27,7,9,1.6184029208920718,1.9013223596723468,2.810912013830277,42.14876033057851,1.8489863278384164,8,23,0.1426900733788184,1206,122
YR27,7,10,3.4712368994421547,3.89744832501949,5.8176113735328405,42.14876033057851,3.549966422381119,11,23,0.0954488342080668,1328,122
YR27,7,11,2.5583952059321757,2.9441682772719373,4.537628225824865,51.2396694214876,2.415427830157749,13,23,0.0614922174878066,1450,122
YR27,30,4,7.586349776611962,9.799640268542367,12.25913959158834,17.355371900826448,7.743159702476054,7,23,0.4273929600745523,596,122
YR27,30,5,8.855082814699688,9.58147441734308,14.8014866478401,9.090909090909092,8.887801618986753,13,23,0.1088209135024646,718,122
YR27,30,6,5.690788142821231,5.999177471582931,9.28564226576962,14.87603305785124,5.255025429918249,11,23,0.1760028093913775,840,122
YR27,30,7,3.750842678488016,4.588542714416406,7.142479807162474,34.710743801652896,4.182791922100641,6,23,0.5202420540811609,962,122
YR27,30,8,2.1239226224228767,2.7138298879364227,3.685414440261959,31.40495867768595,2.0745413922666542,14,23,0.0354633178654484,1084,122
YR27,30,9,2.144300785557572,2.665715380823879,3.705947134718082,39.66942148760331,2.26078356720285,13,23,0.1623181703406024,1206,122
YR27,30,10,5.595775266072463,5.784786760538075,9.435489094523716,44.62809917355372,5.523057220209561,13,23,0.1536776258961589,1328,122
YR27,30,11,3.475971379460947,3.798578482523788,6.198434281310241,47.93388429752066,3.3700503035722096,13,23,0.056960483214331,1450,122
YR28,7,4,10.034420576789206,10.159528949188774,18.226051899345247,7.142857142857142,9.738615857151066,3,23,0.6360838849500625,556,113
