contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.3336503089489717,4.283665713161272,4.807361375090765,52.54237288135594,2.2557564374781283,9,38,0.1379105204183385,105,60
Q3_26,7,2,6.982154026626857,8.011361878367568,10.2703612047014,30.508474576271187,6.408489109317204,11,38,0.0541506027385927,165,60
Q3_26,7,3,2.9935989833821823,3.602039793223804,4.702593482771544,47.45762711864407,2.318746825598616,10,38,0.1469096345930026,225,60
Q3_26,7,4,5.394048931354321,5.777436201294389,8.600320649352513,44.06779661016949,5.629173964554567,3,38,0.8564555608023648,285,60
Q3_26,7,5,10.76236312652718,11.914448595845291,13.084084360504043,50.84745762711864,12.226836837171255,6,38,0.5673481619359316,345,60
Q3_26,30,1,4.876324082254113,5.483971532094292,7.078310065588828,40.67796610169492,2.636030862713328,22,38,0.0027270192659347,105,60
Q3_26,30,2,2.949901172191216,3.445787282932628,4.3968147762514125,49.15254237288136,2.952984343576598,22,38,0.0127679538385992,165,60
Q3_26,30,3,2.402020757340338,3.4485496307867973,3.829278307330745,8.47457627118644,2.318746825598616,0,38,1.1258511887673046,225,60
Q3_26,30,4,5.632327022453893,6.019237060965708,8.982626963178793,25.42372881355932,5.629173964554567,0,38,0.8487179961627632,285,60
Q3_26,30,5,10.634903704811576,12.490843472672816,12.854236639482505,47.45762711864407,10.797469935249024,12,38,0.1158192568773127,345,60
Q4_26,7,1,1.6524321084956002,2.009985441688351,2.349860103335452,53.44827586206896,2.871875640857322,8,38,0.1242341857244029,106,59
Q4_26,7,2,3.260198478504408,3.922305787345573,4.648005460434982,48.27586206896552,3.1696116454188243,12,38,0.0756766199136403,165,59
Q4_26,7,3,3.727220895760496,4.341960792531054,5.300799289402929,41.37931034482759,3.956438809262671,12,38,0.1482645373675125,224,59
Q4_26,7,4,16.813001572240214,17.26252368257857,19.552453127278746,50.0,16.877986174776257,13,38,0.0518440965086349,283,59
Q4_26,30,1,1.9302754221774776,2.2634476666849066,2.7503403588186845,46.55172413793103,1.672430801923508,7,38,0.1605902461037652,106,59
Q4_26,30,2,1.8849093418832197,2.0611329871405637,2.6058650698790693,51.72413793103448,1.9473682289277867,12,38,0.1313861581894465,165,59
Q4_26,30,3,3.123946554458173,4.243443091552952,4.309106074133327,44.82758620689656,3.059784417278366,13,38,0.0639179423117922,224,59
Q4_26,30,4,14.29283296864612,14.898536274132416,16.569608229135692,53.44827586206896,13.642329923759354,16,38,0.0493989470170611,283,59
Q1_27,7,1,0.6772782619810821,0.9574228546848812,1.0723229387494624,44.06779661016949,0.6792730334544892,14,38,0.0065336069759299,103,60
Q1_27,7,2,2.3622149530072183,3.192357624190327,3.695669387114348,47.45762711864407,2.3351725792748472,14,38,0.01855616232725,163,60
Q1_27,7,3,6.607060655910116,7.034060245957547,9.09399617926884,52.54237288135594,6.603791707830939,15,38,0.0157858821681357,223,60
Q1_27,30,1,3.0611986748764792,3.2736159652658627,4.821528985644632,44.06779661016949,3.0006008950847045,14,38,0.025916473163848,103,60
Q1_27,30,2,2.7157874003214704,3.6622936665877024,4.242556388228157,50.84745762711864,2.684330801303532,7,38,0.2212382519598987,163,60
Q1_27,30,3,15.188927297118765,15.592882947475411,21.046886671041197,49.15254237288136,15.064914026625228,23,38,0.0022993813257257,223,60
Q2_27,7,1,8.812462519604383,9.889022894094936,21.914112414067333,56.41025641025641,8.763167158542577,22,38,0.0022111037481203,140,79
Q2_27,30,1,7.308099277174575,8.411075942419481,18.052412250183085,43.58974358974359,7.848356715914023,19,38,0.0113311807005885,140,79
YR27,7,4,9.453153147737185,11.250637495888482,15.321996018635106,19.00826446280992,8.75614179500028,6,23,0.648894193509611,601,122
YR27,7,5,9.240511525826816,9.973338744762229,15.4832938203768,4.958677685950414,9.366997738745743,12,23,0.0402388623704689,723,122
YR27,7,6,4.016446997715382,4.4624729277796975,6.505044516817347,12.396694214876034,4.418922560675617,12,23,0.1087915923541816,845,122
YR27,7,7,6.639714617250276,7.563805863116767,12.697828926425087,35.53719008264463,7.009535660005963,15,23,0.0357437248695835,967,122
YR27,7,8,1.5991490239726756,1.874411352921652,2.789766641949515,35.53719008264463,1.516290352070751,8,23,0.2684340725587356,1089,122
YR27,7,9,1.6333492596493508,1.9234526986429088,2.8257511812420884,42.97520661157025,1.908511767487009,8,23,0.1625177914392174,1211,122
YR27,7,10,3.303829545605529,3.798154991416341,5.537107718049558,42.97520661157025,3.3788344687395724,11,23,0.0942953980268213,1333,122
YR27,7,11,2.5949540117038423,2.982099636865841,4.5762689617806735,51.2396694214876,2.3974987551760933,13,23,0.0608205935171987,1455,122
YR27,30,4,7.9494975554721234,10.072321559392185,12.819714193961705,19.00826446280992,8.028885030328222,7,23,0.4073199755650623,601,122
YR27,30,5,8.871595222081186,9.670459557843513,14.86092729792446,8.264462809917356,8.885605169094266,12,23,0.1030772222855781,723,122
YR27,30,6,5.540856759441946,5.836059568267004,9.01488885949653,14.049586776859504,5.120198841159561,12,23,0.1741016090423723,845,122
YR27,30,7,5.699763965588848,6.542634224775727,10.958549456087775,34.710743801652896,4.519807988696758,10,23,0.2256258968504552,967,122
YR27,30,8,2.2126704803613784,2.785614554311886,3.836829667753641,32.231404958677686,2.1647892808521747,13,23,0.0351096479255025,1089,122
YR27,30,9,2.2682647700591465,2.7957636134297186,3.910599055855197,39.66942148760331,2.283195570353965,13,23,0.149802421081399,1211,122
YR27,30,10,5.277092387359873,5.544651518377865,8.901806484986166,45.45454545454545,5.184453341452562,13,23,0.1416126756889984,1333,122
YR27,30,11,3.471568954352253,3.798854080185026,6.155221778218391,50.413223140495866,3.342861320475852,14,23,0.0490281240197729,1455,122
YR28,7,4,10.014352429693965,10.159527359862402,18.19178093156961,7.079646017699115,9.62337536565539,3,23,0.6670134016071605,553,114
YR28,7,5,6.809951210296339,6.885673216665773,12.92199444144041,4.424778761061947,7.019924261900709,10,23,0.1202998995015521,667,114
YR28,7,6,5.477492921875023,6.5957279480947495,9.178981941837582,21.238938053097343,5.396002247951326,4,23,0.6151749956792836,781,114
YR28,7,7,1.5473583210713666,2.151138202677248,2.9727337162622427,19.469026548672566,1.6840987980383588,9,23,0.2690952616110209,895,114
YR28,7,8,2.496456784942319,2.6566358045780736,4.357317351173274,26.548672566371685,2.274261287356512,7,23,0.3439091406983381,1009,114
YR28,7,9,2.1933760443280605,2.9678935334268743,3.7673105236219926,29.20353982300885,2.337277968711967,6,23,0.1672748934201118,1123,114
YR28,7,10,2.800665238570232,3.133813226177092,4.773323150388872,29.20353982300885,3.1719629916274905,13,23,0.0260267369123335,1237,114
YR28,7,11,1.3960983956710735,1.5657701112534743,2.5453574309474107,51.32743362831859,1.3788497915046485,14,23,0.0197667075301261,1351,114
YR28,30,4,7.760011127239753,8.221581377895966,14.11838759417465,5.3097345132743365,7.903386456726927,16,23,0.010962433128161,553,114
YR28,30,5,7.997842500963389,8.36129642105088,15.170597865799982,6.1946902654867255,7.271729612109882,7,23,0.1541642283601602,667,114
YR28,30,6,6.267549689622912,7.305298564602291,10.541026226527569,22.12389380530973,6.275679291160674,6,23,0.4473851679274144,781,114
YR28,30,7,3.168765506388094,4.042786526560854,6.08275727621383,29.20353982300885,3.188019146515029,9,23,0.201749137013908,895,114
YR28,30,8,2.8121549273711697,3.2295940873242013,4.918584353151553,19.469026548672566,2.6159668094935657,8,23,0.2565340624190518,1009,114
YR28,30,9,2.9667340410537357,3.859664957202801,5.10264787574295,31.858407079646017,2.7701124977994955,9,23,0.2048002653007234,1123,114
YR28,30,10,4.245376793876182,4.52044991688796,7.2532972574979455,30.08849557522124,4.865460837848898,16,23,0.0345826049272248,1237,114
YR28,30,11,2.004391202620812,2.3411832246715525,3.675508297784132,38.93805309734513,2.0893873573254607,15,23,0.0284508250021859,1351,114
