contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.893030631083892,6.820670758446528,7.071613941017134,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.218334613457711,6.676628739607791,7.682784758291397,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,3.0273533607202228,3.98133342465348,4.863496184457646,44.26229508196721,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.643750261205712,7.363935275269014,9.84641254398402,16.39344262295082,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.481217556611098,14.390371580294438,16.264911970693387,44.26229508196721,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.5824660103272574,3.184369688761149,3.7465342315389294,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6719337928346563,3.1767886579689955,3.992095978251157,49.18032786885246,1.6387427833320265,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1202400018370917,4.142737017940294,5.017641951140188,4.918032786885246,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.67442088651358,7.403708736144781,9.888102673007406,18.0327868852459,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.337282645010452,13.269968550501275,13.511724854265324,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.6311937871015247,1.9686716986604889,2.316645503876708,54.09836065573771,2.933740257591205,8,38,0.124234185724403,106,62
Q4_26,7,2,4.049814814398957,4.6972224924420445,5.82518841869009,47.540983606557376,3.8259166097996986,15,38,0.0605182008601534,168,62
Q4_26,7,3,4.438924094607691,5.317590796697584,5.958709393087644,47.540983606557376,4.729269499153729,2,38,0.6751372428935044,230,62
Q4_26,7,4,18.451707448814005,18.753036783878358,21.29395670743098,44.26229508196721,18.438724940773884,17,38,0.0445932744331158,292,62
Q4_26,7,5,29.233609572516315,34.22497182349672,23.84551218807861,45.90163934426229,29.362257591623905,5,38,0.7164251076680335,354,62
Q4_26,30,1,1.809804765320263,2.170998630617944,2.5782093768745,49.18032786885246,1.5648669130876791,7,38,0.1605902461037652,106,62
Q4_26,30,2,1.9409669153270337,2.1380439581564388,2.6997017376695647,50.81967213114754,1.9779177866473776,7,38,0.1968574610598339,168,62
Q4_26,30,3,4.55748274421168,6.15822732958092,5.905545479788646,34.42622950819672,4.505480034972197,12,38,0.1048604946740995,230,62
Q4_26,30,4,14.342727494062956,15.11058917982938,16.44591232315444,62.29508196721312,14.184692878702686,20,38,0.0136029421969693,292,62
Q4_26,30,5,33.801457737121815,38.93441198434655,27.730973313743863,44.26229508196721,33.48852784716058,9,38,0.4296053195161891,354,62
