contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,1.9484673292079016,2.4166117010438968,2.8404496797596623,51.78571428571429,1.473130022078453,16,38,0.0185620509979266,100,57
Q3_26,7,2,7.756699566695048,8.698909888874681,11.363415586624845,30.35714285714285,1.8932692120644108,11,38,0.0683217620392272,157,57
Q3_26,7,3,1.5429339394812174,1.7025739817740355,2.3160536834781427,44.642857142857146,1.4620433968747055,10,38,0.1986240154577955,214,57
Q3_26,7,4,4.790585590398351,5.078912452548544,7.8072138817897425,53.57142857142857,5.628090246344593,0,38,1.061369790809707,271,57
Q3_26,7,5,6.182508443242869,7.447731695341862,8.384642771773668,51.78571428571429,6.285731600901445,14,38,0.0697982428508746,328,57
Q3_26,30,1,3.0698487904646994,4.0654364091562645,4.553367479400337,58.92857142857143,3.846397946704615,6,38,0.4506034243645518,100,57
Q3_26,30,2,3.41078790608279,4.01796038883518,5.065696746192306,51.78571428571429,3.203248534795692,23,38,0.0134118480814656,157,57
Q3_26,30,3,0.85642619364169,1.0869374503731446,1.284378194062941,50.0,0.8034539330786712,14,38,0.0867367091200833,214,57
Q3_26,30,4,5.765990467849257,5.988680164342463,9.385084147714922,12.5,5.628090246344593,0,38,0.9058177277645072,271,57
Q3_26,30,5,6.563249557169986,7.928038556835287,8.547068976041071,50.0,6.538086864621259,9,38,0.2033837459588842,328,57
Q4_26,7,1,4.399491718908481,4.663618496819664,6.100460497267333,54.54545454545454,4.147286403493907,21,38,0.0097111126867151,117,67
Q4_26,7,2,5.67923719410895,6.1430341226843534,8.32276061961625,37.87878787878788,5.099714974105689,13,38,0.0615781951277935,184,67
Q4_26,7,3,6.7089541122322105,7.728173477735338,8.240344508426533,51.51515151515152,9.055521257204434,1,38,0.7712315975251309,251,67
Q4_26,30,1,2.0335177952747765,2.32089789530646,2.8624568378405204,48.48484848484848,1.9291693243102508,12,38,0.056793440953301,117,67
Q4_26,30,2,1.6183822086329318,1.920744194374432,2.323871160314042,50.0,1.6700801203883937,16,38,0.0519391887512037,184,67
Q4_26,30,3,7.740369374855916,8.589128160693718,9.548940589562452,43.93939393939394,7.473411004952069,20,38,0.0090973237723613,251,67
Q1_27,7,1,1.383881969524032,1.94305702629104,2.251226577500804,49.275362318840585,1.3558415058741864,14,38,0.0148578417697383,120,70
Q1_27,7,2,4.489523181415209,5.195772654459391,6.396687477294989,43.47826086956522,4.496392223454314,20,38,0.0090648161707045,190,70
Q1_27,30,1,3.6372315142226985,3.905361907630952,5.842004419175978,59.42028985507246,4.037488583615065,18,38,0.0063908691489088,120,70
Q1_27,30,2,7.378295458863579,8.760916938598902,10.42852469126732,43.47826086956522,7.304839305048164,7,38,0.1647055478829821,190,70
