contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,2.319675684795095,2.520039262545956,3.250585249370372,44.44444444444444,3.4801107088148493,19,38,0.012751067701269,109,64
Q4_26,7,2,4.706272086597208,5.466937518159392,6.894097017381573,44.44444444444444,4.809040572156459,11,38,0.0847828451031591,173,64
Q4_26,7,3,4.680757226746694,5.662613197311615,5.970199404233938,47.61904761904761,5.874370141918206,2,38,0.6879397957739498,237,64
Q4_26,7,4,18.16232964200111,18.665104348497437,20.648001053200105,49.2063492063492,11.233202439114129,16,38,0.0882617488354634,301,64
Q4_26,30,1,2.071216349269624,2.4258129823377077,2.9328209568963315,50.79365079365079,1.966994261817536,16,38,0.0268142093467947,109,64
Q4_26,30,2,1.985653572341064,2.1490811653605943,2.8398824241871665,50.79365079365079,1.9842250678384803,7,38,0.2367286946566933,173,64
Q4_26,30,3,5.425970402164374,6.894623202243658,6.794960776735945,36.507936507936506,5.478995118045312,14,38,0.0853794493606811,237,64
Q4_26,30,4,14.880324544595569,15.794288795466173,16.83008105311314,55.55555555555556,15.171779697132948,13,38,0.1470257415947297,301,64
Q1_27,7,1,1.06823816503696,1.6490447236741923,1.724207318666759,42.1875,1.1094312291711037,15,38,0.015440317134744,111,65
Q1_27,7,2,3.5705749242959874,4.858323416085106,5.114381836934961,59.375,3.570061637398642,18,38,0.0080611331455831,176,65
Q1_27,7,3,6.821535133511471,7.257587253857124,9.307166738524412,54.6875,1.8731412741989075,17,38,0.0304938200637884,241,65
Q1_27,30,1,1.6109195064496769,1.910075432306628,2.5720343458286075,50.0,2.97199911100381,22,38,0.0020179825868689,111,65
Q1_27,30,2,5.333612281387075,6.968270551263818,7.687214002342565,50.0,5.32247791798107,7,38,0.1897037786993879,176,65
Q1_27,30,3,9.510363484391588,9.686914503214105,13.031997882552671,45.3125,12.603770978783892,2,38,0.9850304713195108,241,65
Q2_27,7,1,8.47054576122322,11.711358839095364,21.640392686834947,55.38461538461539,8.4233749072027,21,38,0.004044374830941,112,66
Q2_27,7,2,4.639101199450415,5.513193361191998,11.08731529804139,40.0,2.528082110677712,11,38,0.2462437211915919,178,66
Q2_27,30,1,4.1005359236523375,6.430471171874678,10.215110018143656,47.69230769230769,4.074778781524591,15,38,0.0107126116649025,112,66
Q2_27,30,2,4.93853397734495,5.955497945813195,11.91131612539547,32.30769230769231,6.396975114502032,14,38,0.023456692054994,178,66
YR27,7,4,10.318236835707957,11.981090471028804,16.65022368734984,16.260162601626014,9.14477193441845,6,23,0.6802050571004412,610,124
YR27,7,5,10.027964532322391,10.618256359495383,16.856540332521902,5.691056910569105,9.848139359208398,11,23,0.1068679947547731,734,124
YR27,7,6,3.248352071775212,3.79499724049567,5.270699380446872,15.447154471544716,3.265250099260216,13,23,0.0707970196328659,858,124
YR27,7,7,6.572205861659225,7.561960289702919,12.587859939370336,35.77235772357724,6.805280530579292,16,23,0.0072056159319848,982,124
YR27,7,8,1.8765152965771728,2.1581791115444844,3.234997375219305,39.02439024390244,1.9023340145705767,9,23,0.2397465534865229,1106,124
YR27,7,9,2.267691744035444,2.899821216287972,3.841381861068558,39.02439024390244,2.512746964083729,7,23,0.192908361590066,1230,124
YR27,7,10,2.2098470837074733,2.57369911027721,3.785442023313227,49.59349593495935,2.147997471520098,10,23,0.0841410632195135,1354,124
YR27,7,11,2.577387415381967,3.0137616341030764,4.430201688845002,47.15447154471545,2.518830585430408,13,23,0.0327743223077292,1478,124
YR27,30,4,8.414977031053425,10.093625147785522,13.58055892487116,13.821138211382117,8.5870498981872,8,23,0.3986424920805249,610,124
YR27,30,5,9.683871464332173,10.43600551043748,16.27524805666589,8.130081300813007,9.75978880322676,12,23,0.104165323956386,734,124
YR27,30,6,5.016529102218254,5.386200525639391,8.149436225757357,18.69918699186992,5.2474150834878905,12,23,0.1703299977175391,858,124
YR27,30,7,7.173053028466178,8.151109473474714,13.802782934320634,31.70731707317073,7.843561446918639,11,23,0.1046605619419403,982,124
YR27,30,8,2.5028808330123047,3.014782034137061,4.326319873305327,30.89430894308943,2.4896823197534257,13,23,0.0336216326239599,1106,124
YR27,30,9,3.206046843185015,3.817664383330772,5.447493802869798,40.65040650406504,3.1256854923156867,12,23,0.1167834073069778,1230,124
YR27,30,10,3.948840818618301,4.491257239574047,6.735991194257523,42.27642276422765,3.7615995115637073,11,23,0.1442790815425568,1354,124
YR27,30,11,3.8092207931226776,4.182582344196375,6.546614725243578,45.52845528455284,3.713537891961921,14,23,0.0401228414118077,1478,124
YR28,7,4,8.94720331828121,9.098405265697638,16.30589918017703,5.217391304347826,9.38915029874193,5,23,0.4041198399476904,562,116
