contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.5758317706790776,1.9087042565049552,2.238780312683867,59.01639344262295,3.1090758451438747,8,38,0.1341519230895961,107,62
Q4_26,7,2,4.303761284077641,4.921889825912725,6.197165125776888,50.81967213114754,3.94084748418765,15,38,0.0602663989005535,169,62
Q4_26,7,3,4.38823627392447,5.321383781965277,5.837113176516064,47.540983606557376,4.8044787599483225,2,38,0.6391351037843949,231,62
Q4_26,7,4,18.12789581725537,18.463450585108017,20.919830262295044,45.90163934426229,17.99393841714443,16,38,0.0555064024283629,293,62
Q4_26,30,1,1.9802457803558555,2.3134778326043497,2.8133174261045824,45.90163934426229,1.6556842277359092,13,38,0.0862253332402392,107,62
Q4_26,30,2,2.036277335444386,2.2777471528945816,2.829739308695012,52.459016393442624,1.961481894387327,7,38,0.2776951142687392,169,62
Q4_26,30,3,4.766903175876841,6.406379068944623,6.137095640120252,34.42622950819672,4.647711608671829,13,38,0.0979190165998456,231,62
Q4_26,30,4,14.238669794271312,15.007830369852549,16.333690245881435,62.29508196721312,14.047058536968564,18,38,0.0273633596931546,293,62
Q1_27,7,1,0.5891884103734268,0.8278845404986539,0.9315772331022748,40.32258064516129,0.7484549316516533,15,38,0.0078023024939791,107,63
Q1_27,7,2,2.905908571532556,4.25106698623416,4.249200745662861,54.83870967741935,2.901997436696555,16,38,0.0102128231641672,170,63
Q1_27,7,3,7.3722438840337565,7.716104836627845,10.11843450601355,46.774193548387096,7.386465085750486,17,38,0.0131013242115816,233,63
Q1_27,30,1,3.0692688468486526,3.2466776927905308,4.834002055250515,43.54838709677419,2.868854201972852,14,38,0.0290100578434397,107,63
Q1_27,30,2,4.221197214100227,5.615756175891644,6.260632335611509,48.38709677419355,4.190319153579758,7,38,0.1974526841263682,170,63
Q1_27,30,3,13.36469313923807,13.57260685693442,18.446341008189872,54.83870967741935,13.37445735601932,22,38,0.0030049052527304,233,63
Q2_27,7,1,6.444364904436724,9.971899153616592,16.09277381447585,51.61290322580645,6.133307227206942,21,38,0.0031395836617876,107,63
Q2_27,7,2,8.450164041132256,8.81777405323308,21.2914970085093,54.83870967741935,8.357144893286746,23,38,0.0025317980064992,170,63
Q2_27,30,1,4.777250117620603,6.512877656369595,12.573537516589772,46.774193548387096,4.803470555075913,22,38,0.0008501637354869,107,63
Q2_27,30,2,6.391497182704675,6.802573230261621,16.053569133670216,41.935483870967744,5.7395561148813,13,38,0.0942121601885998,170,63
