contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,5.154761854109013,7.283663032313863,7.448693452404568,50.0,4.823100261433318,9,38,0.104292583317991,108,63
Q3_26,7,2,4.452150556430003,5.983362275078976,6.554325325751009,32.25806451612903,4.093945387812166,12,38,0.0436229048911788,171,63
Q3_26,7,3,3.324078798934927,4.298968623598361,5.364154527403398,38.70967741935484,3.3127681471784576,0,38,1.300206710190328,234,63
Q3_26,7,4,6.01638708547055,6.860038308079279,8.712018519984738,46.774193548387096,6.797376138606375,0,38,1.255149644348823,297,63
Q3_26,30,1,2.6127717244693973,3.2070013785048643,3.78987264716283,50.0,2.0029288020245386,8,38,0.2208663020304572,108,63
Q3_26,30,2,2.609999593771403,3.0743668559981967,3.900889880308788,50.0,1.4493909799668687,21,38,0.0151217479451628,171,63
Q3_26,30,3,3.392101479998052,4.4166231899970425,5.477575256961951,6.451612903225806,3.3127681471784576,0,38,1.072666419532336,234,63
Q3_26,30,4,6.789393295059734,7.56946037448445,9.861080174455092,32.25806451612903,6.797376138606375,0,38,1.2136483437590169,297,63
Q4_26,7,1,1.5396831198994816,1.881409462347097,2.18624624383433,58.06451612903226,3.1171760289605723,8,38,0.1341519230895961,107,63
Q4_26,7,2,4.186001377947811,4.8774693798513065,6.076781072623196,41.935483870967744,4.417710102584654,11,38,0.0853225239318934,170,63
Q4_26,7,3,4.59038782467359,5.574838673539153,5.982696618534526,46.774193548387096,4.987440699736196,2,38,0.6552376332897317,233,63
Q4_26,30,1,1.898675411365042,2.2442403476616883,2.6967157972852567,48.38709677419355,1.6145684176232682,13,38,0.0862253332402392,107,63
Q4_26,30,2,2.0318030672625,2.243509163726469,2.8480748118136194,53.2258064516129,1.9350983278522575,7,38,0.2761671620208087,170,63
Q4_26,30,3,5.11906896224335,6.724557964054339,6.493861425899955,33.87096774193548,5.10052174323569,13,38,0.0979722686763795,233,63
Q1_27,7,1,0.7909940787901517,1.2331878298343548,1.2653612120827231,41.26984126984127,0.7829748689973725,16,38,0.0088863991131551,109,64
Q1_27,7,2,3.1545727814008133,4.5618795213940215,4.531475709515216,58.730158730158735,3.1630569034450478,16,38,0.008783885195336,173,64
Q1_27,30,1,0.9498689820673594,1.1314352822858684,1.502721689438078,47.61904761904761,2.9610605931945404,22,38,0.0018924842690031,109,64
Q1_27,30,2,4.842970514671638,6.414530878316636,7.051531580180585,50.79365079365079,4.8169092814198,7,38,0.1800440859949723,173,64
Q2_27,7,1,7.876242687082048,11.305096003819887,19.973199061964205,59.375,7.841015115731402,20,38,0.0037073284411844,110,65
Q2_27,30,1,4.374472985402662,6.344798147835251,11.219775215771744,50.0,4.332538898676781,18,38,0.0075555556502393,110,65
YR27,7,4,7.628619847758756,10.078472144601946,12.519542185011998,22.033898305084744,7.014822657608766,5,23,0.7846986973909088,581,119
YR27,7,5,8.940720589072189,9.260027628549167,14.815982117537157,8.47457627118644,8.738544561809634,10,23,0.198332623860506,700,119
YR27,7,6,4.921169187723343,5.092770423509356,8.229441335268444,6.779661016949152,4.564489367838275,11,23,0.2219609148181099,819,119
YR27,7,7,3.356541865549163,4.281526597997134,5.873981784244994,30.508474576271187,4.132693748448091,3,23,0.8303287831535068,938,119
YR27,7,8,2.030483859694729,2.3273414660874554,3.653333110373598,33.05084745762712,2.0254882972416106,16,23,0.0061442944299079,1057,119
YR27,7,9,1.4410375805203874,1.7541657873636816,2.4891266894804325,44.06779661016949,1.4642503805487692,9,23,0.1750147380519187,1176,119
YR27,7,10,3.9934651316199297,4.364992186907473,6.697460810010475,41.52542372881356,4.122799847085797,9,23,0.1113101997897378,1295,119
YR27,7,11,2.3385821103491864,2.837052697359649,4.197682114587609,54.23728813559322,2.2233563568932264,13,23,0.0711459850579449,1414,119
YR27,30,4,6.023763709953522,8.278981900647794,9.926171429973444,19.491525423728813,6.4301989594850095,7,23,0.4181837799960298,581,119
YR27,30,5,10.475807895261909,10.920510879256318,17.335388434121604,9.322033898305085,10.484892230877886,12,23,0.1443383305617117,700,119
YR27,30,6,7.5117328262608,7.62552245533124,12.59646952197519,11.016949152542372,7.108943479086469,10,23,0.1866735377124806,819,119
YR27,30,7,4.547756859357448,5.482030391098675,8.013237916744476,30.508474576271187,4.986931949819294,4,23,0.6985931635622851,938,119
YR27,30,8,2.3861299748257925,2.9324110272392363,4.281258124485282,27.966101694915253,2.416011000208572,11,23,0.1115463595936753,1057,119
