contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,1.5758317706790776,1.9087042565049552,2.238780312683867,59.01639344262295,3.1090758451438747,8,38,0.1341519230895961,107,62
Q4_26,7,2,4.303761284077641,4.921889825912725,6.197165125776888,50.81967213114754,3.94084748418765,15,38,0.0602663989005535,169,62
Q4_26,7,3,4.38823627392447,5.321383781965277,5.837113176516064,47.540983606557376,4.8044787599483225,2,38,0.6391351037843949,231,62
Q4_26,7,4,18.12789581725537,18.463450585108017,20.919830262295044,45.90163934426229,17.99393841714443,16,38,0.0555064024283629,293,62
Q4_26,30,1,1.9802461536314304,2.3134781553838315,2.813317954798145,45.90163934426229,1.6556844369359005,13,38,0.0862253332402392,107,62
Q4_26,30,2,2.0362773318211547,2.277747140912563,2.8297393049633977,52.459016393442624,1.9614818968605647,7,38,0.2776951142687392,169,62
Q4_26,30,3,4.766903171338587,6.406379082531622,6.137095633860347,34.42622950819672,4.647711597168382,13,38,0.0979190165998456,231,62
Q4_26,30,4,14.238669829793787,15.00783039911046,16.333690287793477,62.29508196721312,14.047058558495005,18,38,0.0273633596931546,293,62
Q1_27,7,1,0.5891884103734268,0.8278845404986539,0.9315772331022748,40.32258064516129,0.7484549316516533,15,38,0.0078023024939791,107,63
Q1_27,7,2,2.905908571532556,4.25106698623416,4.249200745662861,54.83870967741935,2.901997436696555,16,38,0.0102128231641672,170,63
Q1_27,7,3,7.3722438840337565,7.716104836627845,10.11843450601355,46.774193548387096,7.386465085750486,17,38,0.0131013242115816,233,63
Q1_27,30,1,3.0692688468486526,3.2466776927905308,4.834002055250515,43.54838709677419,2.868854201972852,14,38,0.0290100578434397,107,63
Q1_27,30,2,4.221197214100227,5.615756175891644,6.260632335611509,48.38709677419355,4.190319153579758,7,38,0.1974526841263682,170,63
Q1_27,30,3,13.36469313923807,13.57260685693442,18.446341008189872,54.83870967741935,13.37445735601932,22,38,0.0030049052527304,233,63
Q2_27,7,1,6.444364904436724,9.971899153616592,16.09277381447585,51.61290322580645,6.133307227206942,21,38,0.0031395836617876,107,63
Q2_27,7,2,8.450164041132256,8.81777405323308,21.2914970085093,54.83870967741935,8.357144893286746,23,38,0.0025317980064992,170,63
Q2_27,30,1,4.777250117620603,6.512877656369595,12.573537516589772,46.774193548387096,4.803470555075913,22,38,0.0008501637354869,107,63
Q2_27,30,2,6.391497182704675,6.802573230261621,16.053569133670216,41.935483870967744,5.7395561148813,13,38,0.0942121601885998,170,63
YR27,7,4,10.001761417635976,11.679667428695083,16.16567411862933,16.39344262295082,8.992705027200875,6,23,0.6682068065283118,607,123
YR27,7,5,9.95762334230366,10.536504695226167,16.71920530166071,4.918032786885246,9.737903506872373,11,23,0.0997853954959239,730,123
YR27,7,6,3.20736869879597,3.7381394939084074,5.169014144923835,13.114754098360656,3.511250676755499,13,23,0.0576934132058345,853,123
YR27,7,7,6.950497725800379,7.8053757409830835,13.286953874316811,36.885245901639344,7.17181849720089,16,23,0.0072040446287645,976,123
YR27,7,8,1.740778339174653,2.00735274402429,3.0166809778310557,39.34426229508197,1.7112455958455808,9,23,0.2440519773334746,1099,123
YR27,7,9,1.980327733356752,2.4448128731534453,3.3875162995168324,36.885245901639344,2.214717210024712,8,23,0.148663302806268,1222,123
YR27,7,10,2.7509045668895946,3.310144255856441,4.6350553241644725,47.540983606557376,2.7379766602120315,11,23,0.0856203450912985,1345,123
YR27,7,11,2.3375305022553,2.810911110612881,4.067817139666427,50.0,2.2669740540675503,14,23,0.0415925557378605,1468,123
YR27,30,4,8.190026713639634,9.974072913505342,13.221226222313994,14.754098360655735,8.374839332279016,8,23,0.391330795026333,607,123
YR27,30,5,9.287070868631467,10.06528604100218,15.594585165348654,8.19672131147541,9.429373946612902,12,23,0.1115167644761477,730,123
YR27,30,6,5.229809358629773,5.549793102643717,8.486910660964968,17.21311475409836,4.775195701621924,12,23,0.1717129276044162,853,123
YR27,30,7,6.189995584194121,7.106204895017877,11.92123055763782,31.14754098360656,7.004072652732862,10,23,0.2101250945700064,976,123
YR27,30,8,2.414798781327295,2.949334754192743,4.178713541060734,35.24590163934426,2.3745383316860176,13,23,0.0367018656474277,1099,123
YR27,30,9,2.745259809774442,3.1757495085285417,4.717829197017447,40.16393442622951,2.586907749748103,14,23,0.1366427203345224,1222,123
YR27,30,10,4.6882985096610605,5.136185137637123,7.941187871103696,45.08196721311475,4.385274675523598,12,23,0.1281771401887824,1345,123
YR27,30,11,3.517150881154933,3.8927619881521625,6.158324583775541,47.540983606557376,3.358441175113254,15,23,0.0443437946458789,1468,123
YR28,7,4,9.968273297223291,10.071072164535025,18.14174156120165,5.263157894736842,9.924167482455395,3,23,0.6482327595769516,559,115
