contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,3.344664475749009,3.5904652904556564,4.675777514757841,50.0,4.103970726860212,18,38,0.0286453461831446,112,63
Q4_26,7,2,4.98459268728377,5.66021328880524,7.304742560117194,46.774193548387096,4.773861659381515,11,38,0.0902626693753358,175,63
Q4_26,7,3,4.6693516083673225,5.638549936057506,5.943159718296121,51.61290322580645,5.906899015251354,2,38,0.6972598995267355,238,63
Q4_26,7,4,17.977983867573588,18.43484267562799,20.48974205148712,50.0,11.051637004579966,17,38,0.0882617488354634,301,63
Q4_26,30,1,2.2742638066548966,2.589857545253748,3.2168673798957617,48.38709677419355,2.204251286387694,16,38,0.029684544366392,112,63
Q4_26,30,2,1.9555707253825871,2.116368026209968,2.812705428209097,54.83870967741935,1.9526312754116488,7,38,0.2347340217658594,175,63
Q4_26,30,3,5.528272428538622,6.962215888018081,6.921244403422502,37.096774193548384,5.488439928961079,14,38,0.0853733827091853,238,63
Q4_26,30,4,14.720154429928304,15.598390139338902,16.691318668811615,54.83870967741935,14.982993922481214,13,38,0.1470257415947296,301,63
Q1_27,7,1,0.9663872156002216,1.5239356260089412,1.5565859854224342,40.625,1.0666775206739845,15,38,0.0101896530436289,110,65
Q1_27,7,2,3.475132048890812,4.76974853408222,4.986228095700572,60.9375,3.481933820807948,16,38,0.0086940196671384,175,65
Q1_27,7,3,8.873880040548634,9.08229425628308,12.16422157164126,29.6875,1.5792457793803198,1,38,1.1413067818404194,240,65
Q1_27,30,1,1.1669732283169254,1.462986241724009,1.86063072921492,48.4375,2.9065739557998014,22,38,0.001887555904424,110,65
Q1_27,30,2,5.200322051065315,6.7947448508311945,7.518286115101463,50.0,5.158357507126484,7,38,0.1908776971212833,175,65
Q1_27,30,3,9.425180908287537,9.590580023336027,12.93294607927932,51.5625,12.64455653505403,2,38,0.9918467275001156,240,65
Q2_27,7,1,8.409321307556914,11.60338913459021,21.42952439180213,59.375,8.122349974490112,21,38,0.0038074644581724,113,65
Q2_27,7,2,4.572234781589591,5.4330085156528085,10.9545921218849,40.625,2.48545144111937,11,38,0.246243721191592,178,65
Q2_27,30,1,4.077322013075617,6.479678805854698,10.06317901089924,43.75,4.036247454858654,14,38,0.0112849993639764,113,65
Q2_27,30,2,4.844260805900816,5.84205224763007,11.717989542320256,32.8125,6.317050075767967,14,38,0.023456692054994,178,65
