contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,2,1.2294804673787354,1.613086395150814,1.7877086012247194,37.5,1.4256884748398833,0,38,1.8176558470775583,156,57
Q3_26,7,3,1.4111025704976374,1.5614477297131897,2.115616235923546,44.642857142857146,1.4688995515797454,10,38,0.2004997184964621,213,57
Q3_26,7,4,4.700564397538332,4.983981269540213,7.649908632146653,48.21428571428572,5.540103227351211,0,38,1.0655519330905558,270,57
Q3_26,7,5,6.205120290437574,7.492936308917854,8.469977563724173,50.0,6.257114830424841,14,38,0.0702751686078188,327,57
Q3_26,30,2,3.459642987213543,4.064269807956237,5.133894956181901,48.21428571428572,3.2012985341159035,23,38,0.0125823858032311,156,57
Q3_26,30,3,0.8041550157937484,1.0047954910697188,1.203289765233868,48.21428571428572,0.7781192970936428,14,38,0.0875515239204081,213,57
Q3_26,30,4,5.678532413569877,5.906917553075259,9.231326876761385,12.5,5.540103227351211,0,38,0.9090580474896536,270,57
Q3_26,30,5,6.34300348002188,7.736345967404119,8.263097682463547,50.0,6.355366980665428,10,38,0.191352610316718,327,57
Q4_26,7,1,4.771445339257695,4.928806788949623,6.632985284200625,56.060606060606055,4.329833310137922,19,38,0.013826847548116,116,67
Q4_26,7,2,5.7089406556818165,6.173574241113276,8.364213323508151,43.93939393939394,5.091820888121665,13,38,0.0617458173621982,183,67
Q4_26,7,3,6.524437207461333,7.577831568319399,8.027294015524369,51.51515151515152,8.838713267535576,2,38,0.7255396915879218,250,67
Q4_26,30,1,1.946210855895358,2.2812537513573528,2.744752217314189,48.48484848484848,1.6970852734890989,13,38,0.0532162851111476,116,67
Q4_26,30,2,1.553579728597833,1.8371014211785173,2.231732951012743,50.0,1.6103991554132624,15,38,0.0560261410726408,183,67
Q4_26,30,3,7.233610269928145,8.17855223441794,8.914197270477468,43.93939393939394,7.291091868587832,15,38,0.0361491094612176,250,67
Q1_27,7,1,1.3234029917180068,1.8972646270328009,2.1553236797890025,45.588235294117645,1.3704087610710656,15,38,0.0128174269395603,121,69
Q1_27,7,2,4.485238493072487,5.201486092049693,6.390292740832662,42.64705882352941,4.491899821127904,20,38,0.0090648161707045,190,69
Q1_27,30,1,3.6078330173901705,3.874820521116208,5.796818861700355,60.29411764705882,4.009271483090087,18,38,0.0068146661286707,121,69
Q1_27,30,2,7.359628022440419,8.762282554601953,10.400183924664974,44.11764705882353,7.285889353824867,7,38,0.1647055478829821,190,69
