contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,4.075834202042234,4.171206840565339,5.706923419739115,49.2063492063492,4.27943383789184,13,38,0.0478016446738017,114,64
Q4_26,7,2,5.99511895477067,6.567655582538242,8.778373619299025,44.44444444444444,5.200993676949403,12,38,0.0591599908106161,178,64
Q4_26,7,3,4.943931230289988,5.822169417662456,6.247091025451961,50.79365079365079,5.452947641003082,1,38,0.7291657729387584,242,64
Q4_26,7,4,18.26573553544192,19.12814452097857,20.26414533691772,47.61904761904761,18.032654047920797,15,38,0.0748176217292756,306,64
Q4_26,30,1,2.230063120115733,2.5758469761098155,3.1531497055820847,52.38095238095239,2.111115362579423,14,38,0.0371758155776431,114,64
Q4_26,30,2,1.430390864252131,1.713678174180171,2.035908341467564,53.96825396825397,1.520629248270017,17,38,0.0499113076546572,178,64
Q4_26,30,3,5.886880568249214,7.084271101618738,7.373188059753147,39.68253968253968,5.778927558087528,14,38,0.0741910803859577,242,64
Q4_26,30,4,17.610283265572605,18.694364331355413,19.482403915027074,52.38095238095239,17.349461954227596,8,38,0.4713795795783513,306,64
Q1_27,7,1,1.3183170305028011,1.9186006194911407,2.1383419756797184,46.15384615384615,1.3528290128002811,16,38,0.0164972072882008,113,66
Q1_27,7,2,3.828897055285521,5.053466466394253,5.459150508796695,58.46153846153847,3.839811216935367,16,38,0.0084838488259495,179,66
Q1_27,7,3,11.04119046095573,11.423956091247884,14.959324905157906,60.0,8.97712071826217,17,38,0.0289315430240785,245,66
Q1_27,30,1,3.162641681030496,3.455201002136355,5.06038749121635,52.30769230769232,3.2382129303517764,21,38,0.0026550112447011,113,66
Q1_27,30,2,5.828293229157319,7.553464418256256,8.329375614775275,49.23076923076923,5.816384278115184,7,38,0.1736938767263709,179,66
Q1_27,30,3,10.28425389018946,10.612753542993753,13.933705216270178,53.84615384615385,10.099005706267564,8,38,0.1460022813392624,245,66
Q2_27,7,1,8.780565285148755,11.73160871359378,22.505520086779608,57.57575757575758,8.591412857760199,21,38,0.0038708082195537,115,67
Q2_27,7,2,5.84132710390604,6.692241713391209,13.660341427769929,42.42424242424242,4.517436498577706,4,38,0.6685709081039614,182,67
Q2_27,30,1,4.057802770741257,6.333890717224911,9.99574488650919,46.96969696969697,4.0122533455410005,15,38,0.0105980231806688,115,67
Q2_27,30,2,6.459532077135015,7.202951695576376,15.157050311648463,45.45454545454545,7.1679427196300045,6,38,0.4780304435611752,182,67
YR27,7,4,10.070032825069823,11.726671383159744,16.281041149110347,16.129032258064516,9.055266791655812,6,23,0.6682068065283121,607,125
YR27,7,5,10.082470226419062,10.637333593218358,16.939739069524943,5.64516129032258,9.82353834397232,11,23,0.1147103035156828,732,125
YR27,7,6,3.2308402691942577,3.77208309459752,5.245648602868223,15.32258064516129,3.170521754751569,13,23,0.0660895916550339,857,125
YR27,7,7,6.524668536265227,7.531854080970452,12.496342230246222,36.29032258064516,6.757571287389703,16,23,0.0072056159319848,982,125
YR27,7,8,1.8699699745060936,2.14875274777604,3.2219806644595166,38.70967741935484,1.913305089280621,9,23,0.2391286838155118,1107,125
YR27,7,9,2.332920894973386,2.962249900416488,3.948074167272429,38.70967741935484,2.577977409728258,7,23,0.19211164808536,1232,125
YR27,7,10,2.18760727015685,2.5467819418720667,3.7665895719537232,50.80645161290322,2.1136973395087897,10,23,0.083665874053963,1357,125
YR27,7,11,2.728899225022008,3.2005591526193693,4.6365270090326245,46.774193548387096,2.670439170448621,13,23,0.0302094145955929,1482,125
YR27,30,4,8.22192312561891,9.977612982506738,13.276776908905388,14.516129032258066,8.40890353979002,8,23,0.391330795026333,607,125
YR27,30,5,9.532966243327614,10.29549628418185,16.017221257147295,8.064516129032258,9.531056515964844,12,23,0.1116515531500562,732,125
YR27,30,6,5.031006537069493,5.398273522105804,8.175465975358028,18.548387096774192,4.795312321831609,12,23,0.1706062397577041,857,125
YR27,30,7,7.139714856502769,8.122885342076161,13.73618403016553,32.25806451612903,7.807663624071641,11,23,0.1046605619419403,982,125
YR27,30,8,2.493413244686125,2.9995534597902638,4.309627530164583,31.451612903225808,2.443398516195755,14,23,0.0312746561407105,1107,125
YR27,30,9,3.391308236467029,4.042313717756612,5.751509410144094,41.935483870967744,3.380856452253936,11,23,0.1085241416997992,1232,125
YR27,30,10,3.796654898432183,4.344317033569002,6.489829487231064,43.54838709677419,3.59967557597822,11,23,0.1434158508801497,1357,125
YR27,30,11,4.195680664863923,4.60129096813642,7.135183147318303,44.354838709677416,4.111181524397981,14,23,0.0396462255280401,1482,125
YR28,7,4,8.853172149540704,8.990527190878721,16.197798628825122,4.3478260869565215,8.755066626232091,5,23,0.3899456996016163,567,116
