contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.1701390043673108,3.940616798246294,4.561981877721596,49.122807017543856,2.0348123489757977,9,38,0.1248496724776847,103,58
Q3_26,7,2,7.063334709047942,7.989501050494184,10.387515150630431,33.33333333333333,3.343704928383457,12,38,0.0727714590595167,161,58
Q3_26,7,3,2.3959512295856134,2.9473053615374463,3.700556861724792,42.10526315789473,2.0480228363725583,10,38,0.1534678518586514,219,58
Q3_26,7,4,5.404475382820169,5.649944056159953,8.821228180312522,45.614035087719294,5.744749493756933,4,38,0.7826906266688018,277,58
Q3_26,7,5,7.986348125404043,9.533992219586084,10.098844746582328,50.877192982456144,9.07536046592336,14,38,0.0862421853657885,335,58
Q3_26,30,1,5.105940317268294,5.728637861251374,7.426017225512507,42.10526315789473,3.2059706037179327,23,38,0.0028212773189671,103,58
Q3_26,30,2,3.1773256313319336,3.6008667441245663,4.731137566049258,52.63157894736842,2.930245244031583,23,38,0.0121792595723556,161,58
Q3_26,30,3,1.9245585965954872,2.732373360967405,2.999593075959305,33.33333333333333,1.2258253239034806,0,38,1.1696226994423704,219,58
Q3_26,30,4,5.845955876968791,6.084392241154884,9.540191649096917,14.035087719298245,5.744749493756933,0,38,0.8855744494784415,277,58
Q3_26,30,5,8.333036623041018,10.025458305627984,10.465620750772048,50.877192982456144,8.584793425253826,12,38,0.1449335676445178,335,58
Q4_26,7,1,4.257370696706531,4.508577338280015,5.886824447475143,51.47058823529412,4.37227914890363,21,38,0.0094565664698049,120,69
Q4_26,7,2,5.747028027439241,6.126807720076704,8.423636568455294,33.82352941176471,5.498929174712494,12,38,0.0703958184827145,189,69
Q4_26,7,3,8.508369752164038,9.600250035598048,10.220692510214294,50.0,10.80887791557118,4,38,0.6782434182052337,258,69
Q4_26,30,1,0.9505790020473268,1.0949714028467203,1.3317413265450118,47.05882352941176,0.9503728519446788,12,38,0.0902795092913081,120,69
Q4_26,30,2,1.9171151151765289,2.264101750457566,2.7839542302960183,48.52941176470589,1.918948661434573,14,38,0.0621768179571356,189,69
Q4_26,30,3,9.384563277034664,10.599216388943828,11.248694918633085,45.588235294117645,9.405064621266511,15,38,0.0311429008812291,258,69
Q1_27,7,1,1.4557733602344964,1.9691432335444607,2.369219643556796,47.88732394366197,1.3796323189621844,15,38,0.0174289281107469,125,72
Q1_27,7,2,4.080148326178592,4.785778726386856,5.831874199119391,47.88732394366197,4.079238018195604,19,38,0.0098604121947291,197,72
Q1_27,30,1,3.753144080558553,3.991752507328977,6.037621796189228,57.74647887323944,4.0139187629068624,17,38,0.007141131881789,125,72
Q1_27,30,2,11.559755380189888,12.951586850046636,16.313444852602576,53.52112676056338,11.4660236741652,21,38,0.0025332543817245,197,72
Q2_27,7,1,7.759100977799564,9.392684399972778,19.51294794370146,54.054054054054056,7.402347510975623,22,38,0.0020561883070804,132,75
Q2_27,30,1,4.252261916161251,6.514071732658172,10.237724530750768,40.54054054054054,4.3025413689815375,16,38,0.0095878498114824,132,75
YR27,7,4,9.206244409263553,11.222232286010406,14.922311937944889,20.833333333333336,8.577631132047575,6,23,0.733356761588905,597,121
YR27,7,5,9.026663987882747,9.781052987866987,15.095508812782102,5.833333333333333,9.09350630968012,13,23,0.0372821125904564,718,121
YR27,7,6,4.072944240662863,4.512468119954526,6.625077081439157,12.5,4.510862352291429,12,23,0.1092841145855544,839,121
YR27,7,7,5.739705913225671,6.636437565175649,10.96616080416664,33.33333333333333,6.117339345650572,13,23,0.0539242019201887,960,121
YR27,7,8,1.558692761920685,1.8549355740854727,2.7207695845884947,35.833333333333336,1.448224893968031,8,23,0.2937462767922328,1081,121
YR27,7,9,1.6636813387405314,1.9429897824984848,2.891141069070988,41.66666666666667,1.8289412053228,8,23,0.1438515160165871,1202,121
YR27,7,10,3.623782761845458,3.989280505623595,6.075099045622375,44.16666666666666,3.7887129355110343,9,23,0.1370493346927897,1323,121
YR27,7,11,2.502700378685615,2.892460717410154,4.463909741436041,50.83333333333333,2.38938497423146,13,23,0.062321005831377,1444,121
YR27,30,4,7.611189477773959,9.821635714196423,12.289274071870054,17.5,7.766727241966497,7,23,0.4293323345978802,597,121
YR27,30,5,8.850789063624388,9.583068110241532,14.791776068225278,8.333333333333332,8.881101748719129,13,23,0.1088209135024646,718,121
YR27,30,6,5.705809179923484,6.01364332583865,9.321507320605148,14.166666666666666,5.2670763437020165,11,23,0.1764792248580617,839,121
YR27,30,7,3.364348091623746,4.260002642879598,6.352072434719472,32.5,4.184382405624182,5,23,0.7380772026031783,960,121
YR27,30,8,2.175758318620684,2.7522294143219144,3.7845034075624944,32.5,2.1281603052841307,14,23,0.0354529051126219,1081,121
YR27,30,9,2.109145319543004,2.6722591513919194,3.648698761331895,37.5,2.2005664570248435,11,23,0.1424875637210416,1202,121
YR27,30,10,5.850861039853426,6.003793682764673,9.857860423773152,44.16666666666666,5.87316771982722,12,23,0.1667629061627438,1323,121
YR27,30,11,3.4242410823347065,3.7607098411542,6.131272445001142,49.16666666666666,3.359199285069494,13,23,0.0576421380343991,1444,121
YR28,7,4,10.159291819805782,10.324425385292768,18.4429304843916,8.035714285714286,9.696911918108892,3,23,0.7457465831176457,549,113
YR28,7,5,6.681143531034927,6.798996077673301,12.675395784281518,4.464285714285714,7.001804244506,10,23,0.1208935748471561,662,113
YR28,7,6,5.722459279424206,6.74249041079244,9.60998137573654,18.75,5.607403078013133,3,23,0.6200903346632063,775,113
YR28,7,7,2.184720324854692,2.942426233438313,4.223791671806633,21.428571428571427,2.259144840420766,10,23,0.2522650908536756,888,113
YR28,7,8,2.38298086902392,2.55650972932604,4.175573406822935,28.57142857142857,2.174815166407619,7,23,0.3495416470489029,1001,113
YR28,7,9,1.7982158107521988,2.2091562419333206,3.129135114817372,27.67857142857143,1.9133274831436708,6,23,0.1811626143153348,1114,113
YR28,7,10,3.472668914131341,3.738042375795775,5.888008583768052,29.464285714285715,4.19222420945061,13,23,0.0264719133567883,1227,113
YR28,7,11,1.5587096545735626,1.7453926125990245,2.8446627724728977,50.0,1.5582846687296468,14,23,0.0215535513480923,1340,113
YR28,30,4,7.117033469626092,7.288297210563612,12.93561950723706,6.25,7.771159559409809,4,23,0.4007761150743359,549,113
YR28,30,5,7.711929253577028,8.211822053991401,14.631971321149036,6.25,6.990952873861344,7,23,0.1449435880671722,662,113
YR28,30,6,6.03602470985854,6.9967126406952485,10.147699604983082,21.428571428571427,6.146076459016705,7,23,0.3224892899845957,775,113
YR28,30,7,3.931095087787009,4.863799025341518,7.5778713692637085,27.67857142857143,3.860206425820029,9,23,0.2014450114224731,888,113
YR28,30,8,2.858040779197748,3.251551142635541,5.005959687934877,19.642857142857142,2.674079648997816,8,23,0.2609988731349431,1001,113
YR28,30,9,2.343425557330795,3.0119569712513603,4.081248882250947,29.464285714285715,2.0547596243791584,9,23,0.2064308347502931,1114,113
YR28,30,10,4.961732117259678,5.117712452431388,8.437601584851981,29.464285714285715,5.590970102015339,15,23,0.0352787648606321,1227,113
YR28,30,11,2.1696572967564607,2.4726692526733243,3.98109472947517,40.17857142857143,2.251585924742846,15,23,0.0310000080925209,1340,113
