contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.933746092230504,6.789372032230597,7.127807605045768,50.81967213114754,4.42465607765805,9,38,0.1285767712915753,108,62
Q3_26,7,2,5.231878448490789,6.684023024658021,7.702990010345907,31.14754098360656,4.842244569430298,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.719864066551927,3.639641520026784,4.37331187818087,44.26229508196721,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.49786197775926,14.42614338143212,16.277150015228123,44.26229508196721,13.96866964534422,16,38,0.0831344639127549,356,62
Q3_26,30,1,2.569018649182385,3.171248393189128,3.72680682210718,49.18032786885246,1.7890752469549187,8,38,0.2208663020304573,108,62
Q3_26,30,2,1.3909741003721774,1.5941644223750226,2.0767004597727867,54.09836065573771,1.2352032584272543,14,38,0.0430162414190335,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.34728803143241,13.2828327970657,13.523476222375692,52.459016393442624,11.572977388483302,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.916872412464074,2.2289391800075515,2.7052497484395763,50.81967213114754,3.5965727971373345,10,38,0.097752745452686,110,62
Q4_26,7,2,4.444083674541238,5.0645407225341526,6.442852080712426,49.18032786885246,4.299334050250095,12,38,0.0793697360233359,172,62
Q4_26,7,3,4.428833246227756,5.425140760034069,5.774768924296603,50.81967213114754,4.878495263741024,2,38,0.6642364271199613,234,62
Q4_26,7,4,17.901435615129966,18.249084463066914,20.64166848442778,49.18032786885246,18.069230664223163,13,38,0.1004157138443658,296,62
Q4_26,30,1,1.9122389896746603,2.3700349313418667,2.712265667161075,50.81967213114754,1.7333651958422864,12,38,0.0312204654391509,110,62
Q4_26,30,2,1.8927166602076424,2.0332476293940904,2.678252144190745,52.459016393442624,1.9141198161784752,7,38,0.2377988979330374,172,62
Q4_26,30,3,5.095430092690245,6.727344181868246,6.46682491433049,37.704918032786885,5.140755141071376,13,38,0.0914596973170374,234,62
Q4_26,30,4,14.513028988185066,15.232643246066011,16.649718549834823,59.01639344262295,14.269309307597158,14,38,0.058752759365819,296,62
Q1_27,7,1,0.7633748814876924,1.138279321078857,1.216452778579665,38.70967741935484,0.897953757846869,14,38,0.0101896530436289,110,63
Q1_27,7,2,2.9957345950443948,4.386093532456897,4.324514553314066,59.67741935483871,3.007640542427504,17,38,0.008783885195336,173,63
Q1_27,7,3,8.202049915419494,8.41625534689004,11.282719460319433,51.61290322580645,8.319114613547889,14,38,0.0739551733430901,236,63
Q1_27,30,1,4.271786326776699,4.402257212415145,6.738841814792501,56.451612903225815,3.7456887505124983,21,38,0.0053758269194775,110,63
Q1_27,30,2,4.168509689060966,5.732980141569767,6.086305454825356,53.2258064516129,4.173896331772817,6,38,0.1800440859949723,173,63
Q1_27,30,3,11.947735873253276,12.068927084828816,16.493665382976463,45.16129032258064,11.989596886383165,23,38,0.0058908055086078,236,63
Q2_27,7,1,7.207578684704864,10.86523569100167,18.103679137881645,53.96825396825397,7.152881173865726,19,38,0.0034089310345398,108,64
Q2_27,7,2,7.04101152796396,7.281512045536725,17.619808981198886,44.44444444444444,7.561428638005667,13,38,0.0472088529929474,172,64
Q2_27,30,1,4.592089196448434,6.423229845922333,11.936772239316689,46.03174603174603,4.57991339073512,18,38,0.0045800053910274,108,64
