contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,2.111793363287529,2.463447873161503,2.9830212990040565,51.66666666666667,3.791701598679248,11,38,0.11239190290356,110,61
Q4_26,7,2,4.090801406206898,4.717766823563658,5.911582538614439,43.333333333333336,4.166924063962063,11,38,0.0851885753233218,171,61
Q4_26,7,3,4.387209020241278,5.328882944243705,5.824892481213105,48.333333333333336,4.782672457781564,2,38,0.6458158844969858,232,61
Q4_26,7,4,18.165752528272225,18.50362358786886,20.95102813737579,46.66666666666666,18.027340961658957,16,38,0.0555064024283629,293,61
Q4_26,7,5,28.87140328861904,33.86812502026808,23.631746849545745,50.0,29.020931852312103,5,38,0.7164251076680335,354,61
Q4_26,30,1,2.297545562403323,2.656731910004203,3.2585801348526573,53.333333333333336,2.180860425843806,16,38,0.0271539686769644,110,61
Q4_26,30,2,1.9248387448324629,2.0826963543789208,2.6975392550117205,50.0,1.928297268620756,7,38,0.2389654261032985,171,61
Q4_26,30,3,4.720278820227377,6.329212111644362,6.070241581953489,38.333333333333336,4.653349854663128,13,38,0.0979104446205172,232,61
Q4_26,30,4,14.283502254680927,15.064428153920568,16.37348062028342,61.66666666666667,14.060129591064127,18,38,0.0273633596931546,293,61
Q4_26,30,5,33.43891230134951,38.56265268273682,27.534406950189005,45.0,33.078880287427815,9,38,0.4296053195161892,354,61
Q1_27,7,1,0.6139007247011575,0.875405569841801,0.9718268858020792,42.62295081967213,0.6077109195054271,16,38,0.0088863991131551,109,62
Q1_27,7,2,2.7853047876298263,4.15852342359474,4.075044826841062,54.09836065573771,2.786734736986555,16,38,0.0094834869435626,171,62
Q1_27,7,3,7.335507584816704,7.696848190641752,10.061640700560938,47.540983606557376,7.350101774047883,17,38,0.0131013242115816,233,62
Q1_27,7,4,22.447242498389816,28.489588856478807,21.56992728466287,50.81967213114754,22.545891289525624,24,38,0.0258728946648108,295,62
Q1_27,30,1,0.8588143996871748,1.012536749680895,1.3502257767136272,47.540983606557376,2.7587483837444986,22,38,0.0018924842690031,109,62
Q1_27,30,2,4.052840436804437,5.426581477259386,6.028589637168449,47.540983606557376,4.026856817424821,7,38,0.2102399340265898,171,62
Q1_27,30,3,13.350275725944869,13.571347283091548,18.41747345371003,54.09836065573771,13.363196801702312,22,38,0.0030049052527304,233,62
Q1_27,30,4,25.56839897608924,31.246119043488903,24.95582252036253,13.114754098360656,24.7709922982562,2,38,1.8292963395689767,295,62
Q2_27,7,1,6.745082423164581,10.531297380238556,16.800051898997044,54.09836065573771,6.693439409396806,21,38,0.0036552850104308,108,62
Q2_27,7,2,8.376946782714079,8.756849025073155,21.15848220589548,55.73770491803278,8.285530244222254,23,38,0.0025317980064992,170,62
Q2_27,7,3,12.546312954622552,13.44220999520916,24.598663891195677,49.18032786885246,12.71030528692618,5,38,0.5113280765682584,232,62
Q2_27,30,1,4.6815305030494,6.519764604362219,12.174281507979602,45.90163934426229,4.66888770786277,18,38,0.0045800053910274,108,62
Q2_27,30,2,6.249983635789808,6.686092912472616,15.730377548077051,42.62295081967213,5.589832267175207,13,38,0.0942121601885998,170,62
Q2_27,30,3,12.366966765489115,13.34850322322282,24.186626240065912,42.62295081967213,13.528863692545228,9,38,0.1976315803880555,232,62
YR27,7,4,10.947200576385493,12.101460721279356,17.619889271226796,14.173228346456693,10.472791447017194,6,23,0.4547387600602972,627,128
YR27,7,5,9.19515740472754,9.652061172805489,15.579590677765442,7.086614173228346,8.954810281205594,9,23,0.1718629747602047,755,128
YR27,7,6,4.153479982395221,5.241234466261008,7.326514911375343,25.196850393700785,4.686334293048525,14,23,0.0341632240325887,883,128
YR27,7,7,2.803815038014588,3.301234432214055,5.28261389863688,27.55905511811024,3.0750568381968444,14,23,0.0637208320622852,1011,128
YR27,7,8,1.7841215337752172,2.099897693917199,3.055348328187776,43.30708661417323,1.809204314642208,8,23,0.2203091711103651,1139,128
YR27,7,9,3.223414292817098,3.824254359136342,5.419123917586495,44.09448818897638,3.536887814280165,9,23,0.1372172933187361,1267,128
YR27,7,10,2.0735059793655264,2.4703674479081057,3.721066678837717,52.75590551181102,1.8415112708279748,13,23,0.0789276305133231,1395,128
YR27,7,11,6.577157179682195,9.6268005063692,8.960860810002702,44.881889763779526,6.562325052667184,13,23,0.0305697090954061,1523,128
YR27,30,4,9.411002524829804,10.626338024134885,15.17354963671682,11.023622047244094,9.729756051568136,10,23,0.3295565048822636,627,128
YR27,30,5,10.341139059878682,11.036094837379345,17.527934139653045,8.661417322834646,10.188104248334437,12,23,0.0727634605036002,755,128
YR27,30,6,4.934307283419625,5.556732669547691,8.415845144034934,22.83464566929134,5.17952181178212,11,23,0.1745083513232014,883,128
