contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.678540304887747,3.032935202020244,3.7424110297869904,50.81967213114754,3.947825561301586,21,38,0.011403450459567,111,62
Q4_26,7,2,4.38222742862185,5.086393435994034,6.380868414650422,42.62295081967213,4.485443309884808,11,38,0.0847828451031591,173,62
Q4_26,7,3,4.491579717285696,5.44285204781019,5.837766575587369,49.18032786885246,4.87937764176333,2,38,0.6708674764293099,235,62
Q4_26,7,4,16.69969721628168,17.074655395355332,19.23373262789985,49.18032786885246,7.239505563394653,17,38,0.0938988228511975,297,62
Q4_26,30,1,2.304883856407882,2.654378977013814,3.266485386427489,54.09836065573771,2.2118331605280392,16,38,0.0274227923618215,111,62
Q4_26,30,2,1.931447541984692,2.083620591058001,2.7410870138554158,52.459016393442624,1.9334195079576677,7,38,0.2367286946566932,173,62
Q4_26,30,3,5.175913594959899,6.747935150089648,6.547942827104252,32.78688524590164,5.209662984614762,13,38,0.0853096372365256,235,62
Q4_26,30,4,14.268945335085627,15.055323493869912,16.35071635138657,59.01639344262295,14.12108824023947,20,38,0.0293145955394617,297,62
Q1_27,7,1,0.9006482209341466,1.3503280896466672,1.4407207349766955,43.54838709677419,0.941749229292927,15,38,0.015440317134744,111,63
Q1_27,7,2,3.1422984054246617,4.470137604453269,4.540252205164292,59.67741935483871,3.142775307635383,16,38,0.0087427125106929,174,63
Q1_27,7,3,8.620899525144917,8.824285467449062,11.855315561255562,37.096774193548384,8.266891513501756,2,38,1.0432687331529191,237,63
Q1_27,30,1,1.482228268834188,1.7498716339233735,2.353266265316546,48.38709677419355,2.8074021461599243,22,38,0.0020179825868689,111,63
Q1_27,30,2,4.664405934177042,6.10380829933942,6.823283659219611,53.2258064516129,4.634975657790051,7,38,0.1919970812059327,174,63
Q1_27,30,3,12.786072207668337,12.912593965380635,17.65323071197088,51.61290322580645,12.972977805134889,22,38,0.0029082999332662,237,63
Q2_27,7,1,7.397523632848442,10.961762054154914,18.63062939734653,55.55555555555556,7.310806579616408,21,38,0.0036758641238495,109,64
Q2_27,7,2,5.369001035016471,5.839157694487278,13.348721817308762,38.095238095238095,5.116986901695389,8,38,0.1438469089893828,173,64
Q2_27,30,1,4.422244781568225,6.261632689785771,11.456488940738335,42.85714285714285,4.353706514572638,19,38,0.0060840343951693,109,64
Q2_27,30,2,4.819763687543159,5.637541756576828,12.00632486780642,28.57142857142857,5.852381414529654,19,38,0.0133502938958001,173,64
