contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.424125757245624,10.604950100684412,10.7326623115052,46.15384615384615,7.276698108017415,8,38,0.1250252720688859,114,66
Q3_26,7,2,2.416741293983369,2.5439309820307847,3.624012208872877,46.15384615384615,2.3334136960819736,8,38,0.2052150834151822,180,66
Q3_26,7,3,4.248800497264783,4.996558125552262,6.873999805907273,23.07692307692308,4.123992890171614,0,38,1.2080506153557666,246,66
Q3_26,7,4,5.909049943872352,6.921295767398466,8.296117911999572,49.23076923076923,6.581331362087546,8,38,0.4491153771082896,312,66
Q3_26,30,1,3.349868744983412,3.99940553321982,4.823272588463248,52.30769230769232,2.211632363862172,8,38,0.2699213801500966,114,66
Q3_26,30,2,3.5483371107592663,4.215759157591046,5.3155489549922805,55.38461538461539,2.6579505954501013,24,38,0.0017728151978874,180,66
Q3_26,30,3,4.274925626238398,5.025790591933268,6.916078362373194,9.230769230769232,4.123992890171614,0,38,1.008682609744515,246,66
Q3_26,30,4,5.012034474071943,6.466808664233761,6.6642829339309415,44.61538461538462,5.132129504725069,11,38,0.1233085337034709,312,66
Q4_26,7,1,4.749105062680373,4.906156730810861,6.605076354481511,56.92307692307692,4.339667084815102,19,38,0.013826847548116,116,66
Q4_26,7,2,5.791458321952563,6.259343071682988,8.482356315524527,44.61538461538462,5.077299861352963,13,38,0.0577697849987695,182,66
Q4_26,7,3,6.173075216601339,7.221049752232509,7.645273762661649,49.23076923076923,8.27833559110014,1,38,0.6798987203187293,248,66
Q4_26,30,1,1.965182660430604,2.296831618365708,2.77206692058513,49.23076923076923,1.7174631795057884,13,38,0.0532162851111476,116,66
Q4_26,30,2,1.5198253937222803,1.792494727667575,2.1853638111391,49.23076923076923,1.5583746580335365,14,38,0.064775778779969,182,66
Q4_26,30,3,6.76472197274299,7.80012007050216,8.360638870334585,41.53846153846154,6.7745764413945775,15,38,0.0424432417043795,248,66
Q1_27,7,1,1.3912169777298309,1.962028773787312,2.262940522127863,48.52941176470589,1.3524084383321353,15,38,0.015022544363354,118,69
Q1_27,7,2,4.242830132048801,5.026839958058782,6.0583878852071,39.70588235294117,4.238771911379726,20,38,0.0093035460354399,187,69
Q1_27,30,1,3.480375706191793,3.763789880764338,5.59038963493141,58.82352941176471,3.889736259630888,18,38,0.0064485799259692,118,69
Q1_27,30,2,7.016617584522535,8.522578499044057,9.939395150602152,44.11764705882353,8.279244876750347,7,38,0.1672007285586603,187,69
Q2_27,7,1,6.191998245805749,8.379413683763168,15.651042314013417,60.0,5.943302318792217,13,38,0.0492823390107815,123,71
