contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.7298715953362698,3.0759830116584745,3.80812368307518,48.38709677419355,3.934084132325175,21,38,0.011403450459567,111,63
Q4_26,7,2,4.831820431100881,5.513235288366085,7.070327432869824,43.54838709677419,4.7155442911577525,11,38,0.0906437742009969,174,63
Q4_26,7,3,4.627757842027782,5.615384930467924,5.91104806520521,46.774193548387096,5.7733013592893565,2,38,0.6879397957739498,237,63
Q4_26,7,4,17.73484841913557,18.175415608922965,20.25544297483429,48.38709677419355,10.472857787316002,17,38,0.0909807692968282,300,63
Q4_26,30,1,2.2359849019309035,2.575670781563374,3.165617212680552,53.2258064516129,2.1413481533440817,16,38,0.0274227923618215,111,63
Q4_26,30,2,1.964946265051272,2.1280938477754976,2.816717237949582,53.2258064516129,1.965846701223057,7,38,0.2357082584606946,174,63
Q4_26,30,3,5.392157278733181,6.885754010792227,6.757112241721447,38.70967741935484,5.4362355026945925,14,38,0.0853794493606811,237,63
Q4_26,30,4,14.859009454052474,15.625004486016127,16.900529850036143,54.83870967741935,14.797000717345306,17,38,0.0480804821295385,300,63
Q1_27,7,1,1.1207876395739396,1.7004744341089073,1.8086654836633569,42.85714285714285,1.1316356189005283,15,38,0.0154146306155575,112,64
Q1_27,7,2,3.525601721821271,4.830207242745937,5.053183738200189,60.31746031746032,3.526532605378435,18,38,0.0080611331455831,176,64
Q1_27,7,3,8.82792390417983,9.03339171502703,12.10892480196412,28.57142857142857,1.551210301949714,1,38,1.1413067818404194,240,64
Q1_27,30,1,2.931946782138688,3.218451282194732,4.670324849693862,49.2063492063492,3.053475933851608,21,38,0.0024821733069552,112,64
Q1_27,30,2,5.2063974190937,6.817490359615711,7.512847829866717,49.2063492063492,5.196843505647386,7,38,0.1897037786993879,176,64
Q1_27,30,3,9.394870503873642,9.55815203524891,12.899469980397384,50.79365079365079,12.613421134843918,2,38,0.9918467275001156,240,64
Q2_27,7,1,8.37301014411336,11.65725013404054,21.340400429769023,54.6875,8.321918124352166,21,38,0.004044374830941,112,65
Q2_27,7,2,4.09780768243274,4.9410353702768175,9.913006281610595,40.625,3.793011268803948,9,38,0.2714425643451534,177,65
Q2_27,30,1,4.130567275922256,6.474262667561614,10.28045079200401,48.4375,4.099025395964079,15,38,0.0107126116649025,112,65
Q2_27,30,2,4.795087345666673,5.740890528956741,11.699546425114017,32.8125,6.195951263839908,16,38,0.0203991419439622,177,65
