contract,fold,mae,rmse,mape,directional_accuracy,train_size,test_size
Q3_26,0,5.860912571223178,6.301228272686657,8.31750385646958,50.0,9,11
Q3_26,1,1.6545549409038829,2.3358383523263515,2.4434449344563736,60.0,20,11
Q3_26,2,1.0623506480588196,1.401841597461758,1.5376225719597332,70.0,31,11
Q3_26,3,3.1185865764616767,3.3385876262902725,4.654927770978114,90.0,42,11
Q3_26,4,1.426954488847838,1.5932665377632742,2.300258709041317,70.0,53,11
Q3_26,5,3.035697093622376,3.778034691456109,4.236645623448442,90.0,64,11
Q4_26,0,5.34826815776443,5.431357770233503,7.1462113529960085,44.44444444444444,11,10
Q4_26,1,5.634824741254486,5.894948554574814,8.024998809452075,55.55555555555556,21,10
Q4_26,2,1.9876354148899995,2.333067815717293,2.709318181907523,66.66666666666666,31,10
Q4_26,3,1.675895524905846,1.8895959579088308,2.48321728093923,88.88888888888889,41,10
Q4_26,4,2.8280964531426607,3.835163565507186,3.5237507751275987,100.0,51,10
Q1_27,0,1.2717195457933612,1.502451556000428,1.9227821791020645,88.88888888888889,9,10
Q1_27,1,0.2301208004985753,0.3125939320701038,0.3586620140666579,66.66666666666666,19,10
Q1_27,2,0.9204645406103296,0.9616980020090956,1.480015364841839,77.77777777777779,29,10
Q1_27,3,2.7272648761936944,3.4244542827551063,3.962887160758641,55.55555555555556,39,10
Q2_27,0,2.4608947784080373,2.533204315197824,7.147823074798322,58.333333333333336,9,13
Q2_27,1,1.8994507800104992,3.422292791835294,4.552066365181196,91.66666666666666,22,13
YR27,0,0.905597802748689,0.9320089779215226,1.5231190473248768,50.0,11,13
YR27,1,0.6796672117209359,0.816553407106837,1.1759570632173495,50.0,24,13
YR27,2,1.3588953499486978,1.5124206068692905,2.121722171284125,91.66666666666666,37,13
YR27,3,1.694388927986374,1.859782084410944,3.25648494903841,100.0,50,13
YR27,4,0.2340252784638668,0.3396526347869696,0.4375005006241803,100.0,63,13
YR27,5,0.7239902338212704,0.7800813465364991,1.294421817106504,91.66666666666666,76,13
YR27,6,1.1032499715802035,1.1819471144698446,1.8915670719199056,100.0,89,13
YR27,7,1.0628844008286462,1.1058280620454408,1.840437347746126,100.0,102,13
YR27,8,1.4315797840373632,1.4508683412058816,2.485558684828779,100.0,115,13
YR27,9,0.719345006799492,0.7268270543567479,1.2070601296104513,100.0,128,13
YR27,10,0.6339835603042363,0.6419434844257746,1.107323812480729,75.0,141,13
YR27,11,0.1528131487698964,0.2063564920759451,0.2794856763050549,100.0,154,13
YR28,0,0.5120555959272022,0.5707567211243366,0.9706923527582751,58.333333333333336,11,13
YR28,1,0.4039030152968206,0.5048873253417295,0.7727730669981189,25.0,24,13
YR28,2,6.75052983333779,7.669633735281501,11.05456827969827,33.33333333333333,37,13
YR28,3,6.244912026062921,6.382364282081327,11.728499055023727,91.66666666666666,50,13
YR28,4,4.265790575139896,4.4075821784027625,8.042266352913787,66.66666666666666,63,13
YR28,5,2.4695611781618285,2.550981852458864,4.4561155354537485,50.0,76,13
YR28,6,1.466217964942044,1.8436276593782464,2.5402293509124214,75.0,89,13
YR28,7,1.7772651529578831,1.9439251453098545,3.078625191618628,66.66666666666666,102,13
YR28,8,1.2511464627837785,1.4730426682845357,2.1765139527095703,66.66666666666666,115,13
YR28,9,2.634285532859981,2.862725225135747,4.477028335150329,58.333333333333336,128,13
YR28,10,5.1492187421995785,5.213684390617924,8.986136276338843,58.333333333333336,141,13
YR28,11,1.8043485750879404,2.0491179421444987,3.334897270443701,66.66666666666666,154,13
