contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.125308536264113,5.5800750723165455,5.962223686111191,50.81967213114754,3.680220037518321,10,38,0.1020414017388559,106,62
Q3_26,7,2,5.834072422346373,7.212639211366253,8.583188150646228,31.14754098360656,5.415077782161756,12,38,0.0408657525296556,168,62
Q3_26,7,3,2.564593564104364,3.5063802841921663,4.116551072105369,49.18032786885246,2.8634135810567165,0,38,1.3262111887533994,230,62
Q3_26,7,4,6.603363232358968,7.287119123700791,9.89912805187959,4.918032786885246,6.497871096668867,0,38,0.9871649807733848,292,62
Q3_26,7,5,13.519956871395216,14.467597564197089,16.317309700703312,44.26229508196721,14.310597592883356,17,38,0.072124538815575,354,62
Q3_26,30,1,4.612011483626132,5.2575268569306,6.687284450240906,42.62295081967213,2.408357180265173,23,38,0.0026759408430273,106,62
Q3_26,30,2,2.7879157293857304,3.2328789910618654,4.161919414337124,50.81967213114754,1.755298723182607,22,38,0.0132981793167986,168,62
Q3_26,30,3,2.937775967194927,3.956822943065851,4.712481127826722,18.0327868852459,2.8634135810567165,0,38,1.0978242858585174,230,62
Q3_26,30,4,6.568704232185278,7.258564858869165,9.84305546320435,21.311475409836063,6.497871096668867,0,38,0.9390300228145836,292,62
Q3_26,30,5,11.422030995158275,13.35094608349942,13.61513638282498,52.459016393442624,11.625831853824373,10,38,0.1029130212523223,354,62
Q4_26,7,1,2.314496515224148,2.5306103069059547,3.2524889710596963,43.333333333333336,3.512905112068873,19,38,0.012751067701269,109,61
Q4_26,7,2,3.984698703019967,4.606479127814142,5.7464695059451545,45.0,4.144619808640462,11,38,0.0853225239318934,170,61
Q4_26,7,3,4.291166405770885,5.201893030635181,5.736762074533147,50.0,4.703386430098629,2,38,0.6391351037843948,231,61
Q4_26,7,4,18.471886451177134,18.776110775309597,21.30420507826313,45.0,18.470232766851925,17,38,0.0445932744331158,292,61
Q4_26,30,1,2.157723416727233,2.519984134734364,3.0600697845160307,53.333333333333336,2.03431409144487,16,38,0.0268142093467947,109,61
Q4_26,30,2,2.008953061659527,2.199681458165232,2.8022130553833007,50.0,1.9205291288817727,7,38,0.2761671620208088,170,61
Q4_26,30,3,4.618283671158056,6.2110985031333,5.974787061494381,35.0,4.4965927624501365,13,38,0.0979190165998456,231,61
Q4_26,30,4,14.352797446188502,15.139968619092604,16.444157612962265,61.66666666666667,14.196807038146936,20,38,0.0136029421969693,292,61
Q1_27,7,1,0.5916203024275459,0.8328424434708703,0.9355748333437076,40.98360655737705,0.5923994779778204,15,38,0.0077602762060693,108,62
Q1_27,7,2,2.841528731699386,4.194726062804745,4.165339611558698,54.09836065573771,2.836236443526301,16,38,0.0102128231641672,170,62
Q1_27,7,3,7.323830901507012,7.691919833933324,10.045295158369944,49.18032786885246,7.335188193497852,17,38,0.0122848792452289,232,62
Q1_27,30,1,2.729413921798346,2.918922627403776,4.301563574027324,45.90163934426229,2.793776358203375,15,38,0.0309565956176384,108,62
Q1_27,30,2,4.113438395350323,5.488912266120349,6.120731854060647,47.540983606557376,4.082438453291146,7,38,0.1974526841263681,170,62
Q1_27,30,3,13.404429681267288,13.625915736706853,18.49270852995345,54.09836065573771,13.412869817946286,22,38,0.0030150186270333,232,62
Q2_27,7,1,6.339958398187677,9.91515599016996,15.78351704915919,50.81967213114754,6.032009534204801,21,38,0.0031395836617876,107,62
Q2_27,7,2,8.338068270709737,8.727081635192725,21.05518826656446,55.73770491803278,8.191696992987433,23,38,0.0025419851094188,169,62
Q2_27,30,1,4.828835209760394,6.56212345401781,12.70677469498064,45.90163934426229,4.855143829446384,22,38,0.0008501637354869,107,62
Q2_27,30,2,6.230695458615526,6.834184240748055,15.650931937115214,40.98360655737705,5.666911202329418,13,38,0.062155043514787,169,62
YR27,7,4,9.836200171003757,11.536962637840633,15.917004544567387,17.21311475409836,8.926301572608928,6,23,0.6619365119761366,605,123
YR27,7,5,9.841679471801775,10.41759731146403,16.5140753580956,4.918032786885246,9.624490587695847,11,23,0.0998486833844412,728,123
YR27,7,6,3.552492401587453,4.062406191029449,5.727106080621244,13.934426229508196,3.692610625853596,12,23,0.0878320203708826,851,123
YR27,7,7,7.034627418604807,7.859154712859129,13.439371207381312,36.885245901639344,7.251428173405434,16,23,0.0072050625269098,974,123
YR27,7,8,1.6747384276304476,1.9235629022119,2.908932438467842,38.52459016393443,1.6512477494795026,9,23,0.2453105916941192,1097,123
YR27,7,9,1.9141996936925547,2.30129145240328,3.28529555662712,37.704918032786885,2.154083943160601,8,23,0.1392459432671172,1220,123
YR27,7,10,2.8609331891865644,3.432981840620671,4.810977918803308,45.08196721311475,2.883958076091293,11,23,0.0921815664050419,1343,123
YR27,7,11,2.329006287234922,2.786083678377728,4.056995218230057,49.18032786885246,2.266016030767924,14,23,0.0418193429757326,1466,123
YR27,30,4,8.167370761771886,10.046437272167909,13.180907088317037,15.57377049180328,8.229489361621498,8,23,0.4152406754831656,605,123
YR27,30,5,9.16559612649342,9.932453428693991,15.37987647220712,8.19672131147541,9.167200570431572,12,23,0.1114764373814874,728,123
YR27,30,6,5.344053764484367,5.640688412111925,8.674169353295271,17.21311475409836,4.858747215791077,12,23,0.1722451573593754,851,123
YR27,30,7,6.1481445173720015,7.03568549595936,11.83585553460527,30.327868852459016,6.964203331942729,10,23,0.2101695527503865,974,123
YR27,30,8,2.42103137718468,2.951782859084568,4.190567547215242,35.24590163934426,2.349816084790487,13,23,0.0368909152486527,1097,123
YR27,30,9,2.559253924443598,2.9788091414987576,4.40544220338408,40.16393442622951,2.491974973780749,14,23,0.1372368991066161,1220,123
YR27,30,10,4.711337522490099,5.143035922006531,7.967684839463686,44.26229508196721,4.505295041665778,12,23,0.128795768157751,1343,123
YR27,30,11,3.510436967931353,3.8797574592813846,6.15450667165771,47.540983606557376,3.3870186845308323,15,23,0.0445897826879277,1466,123
YR28,7,4,9.905541094227946,10.021415850756796,18.008398004774957,6.140350877192982,9.76360022376351,3,23,0.6403889111496036,557,115
YR28,7,5,6.901836375203534,6.982513941422567,13.103473850818087,3.508771929824561,6.975187782480465,10,23,0.1283445132851157,672,115
YR28,7,6,5.307161411044224,6.486512959061961,8.88272468216112,23.684210526315788,5.3743099547484015,3,23,0.6102067563119087,787,115
YR28,7,7,1.1097670678889855,1.446890142934117,2.0998731254815044,18.421052631578945,1.2246913982740602,9,23,0.2846550106517645,902,115
YR28,7,8,2.346746897767395,2.5316606370521986,4.086168059022787,27.192982456140356,2.148126752156478,7,23,0.3153781112640708,1017,115
YR28,7,9,2.977683698177476,3.836784217077639,5.09676731070366,28.947368421052637,2.912582112755651,9,23,0.1259215865375907,1132,115
YR28,7,10,2.1347027316816503,2.455807234612488,3.6651642841066314,29.82456140350877,2.063690964545625,15,23,0.0257205214850526,1247,115
