contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,1.657120793386033,2.004184001527105,2.3548983616402626,55.932203389830505,2.8789154709450657,8,38,0.124234185724403,106,60
Q4_26,7,2,3.5595049332072373,4.247950809265555,5.090749396654229,45.76271186440678,3.36748173486104,13,38,0.0611116376529822,166,60
Q4_26,7,3,3.7200871003854257,4.4198957494044935,5.210740105142581,40.67796610169492,3.8998502027036457,11,38,0.1609770737646912,226,60
Q4_26,7,4,17.915628445270237,18.317512585895454,20.64932148748944,50.84745762711864,17.978085341621636,14,38,0.048405761906887,286,60
Q4_26,7,5,20.9525395175916,25.332228484574955,18.67942450745808,52.54237288135594,21.00762555473876,8,38,0.4931436828725613,346,60
Q4_26,30,1,1.8965751713334025,2.2333346906039626,2.701484006925756,49.15254237288136,1.6463740359420571,7,38,0.1605902461037653,106,60
Q4_26,30,2,1.856536403884277,2.018582727287407,2.574760351921634,54.23728813559322,2.014746550896344,11,38,0.1402168635590222,166,60
Q4_26,30,3,3.3638282841918943,4.542028629122291,4.577437824595629,40.67796610169492,3.2889414558756385,11,38,0.0970709247521244,226,60
Q4_26,30,4,14.01399170941906,14.859108003804648,16.052035950712167,54.23728813559322,13.95018818901391,20,38,0.0111605730295607,286,60
Q4_26,30,5,26.35960292248046,30.03067074882824,23.95122085955224,49.15254237288136,26.072517692737545,8,38,0.4274828829210462,346,60
Q1_27,7,1,0.5826808272956595,0.8317867807742886,0.9212407764579288,42.3728813559322,0.7294529738598544,15,38,0.0078023024939791,107,60
Q1_27,7,2,2.3205753630023738,3.3246705539041983,3.5496938617442715,50.84745762711864,2.304028450680468,16,38,0.0103748724236527,167,60
Q1_27,7,3,7.1683484578615895,7.6057160012692195,9.800952587660168,47.45762711864407,7.130947690140471,17,38,0.0124331324431164,227,60
Q1_27,7,4,15.612119242583276,19.669803440893556,16.85827714717431,55.932203389830505,15.592599237102348,21,38,0.0243265230049446,287,60
Q1_27,30,1,3.091439642016462,3.27481985696616,4.867859327068545,42.3728813559322,2.84800742808919,14,38,0.0290100578434397,107,60
Q1_27,30,2,3.165931507595672,4.154037039544241,4.880871953783705,50.84745762711864,3.1224661927492514,7,38,0.2015424409514893,167,60
Q1_27,30,3,14.112750481612608,14.382902230912418,19.432466493377763,50.84745762711864,14.07709959231717,22,38,0.0028682695370487,227,60
Q1_27,30,4,18.07444661513213,21.655513326339378,19.82066781822066,15.254237288135592,17.633009151335482,1,38,1.877116306194404,287,60
