contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.501313240004829,6.221809401952023,6.502128550322632,50.0,4.272148914939431,11,38,0.1197728790348436,109,61
Q3_26,7,2,5.468472505493147,6.884463159282862,8.046023125524853,30.0,5.070340654639905,12,38,0.0406583339082261,170,61
Q3_26,7,3,2.540942581924951,3.486358252955456,4.075773162318433,50.0,2.806689918522767,0,38,1.3185513974209058,231,61
Q3_26,7,4,6.470766919991802,7.142100576727515,9.786235320161476,5.0,6.354062439226512,0,38,0.9871649807733848,292,61
Q3_26,7,5,12.79715286173287,13.954510820325009,15.409948655110064,41.66666666666667,14.02114040136155,17,38,0.0834234841597423,353,61
Q3_26,30,1,2.560025219211211,3.164702285110568,3.7099353204786336,48.333333333333336,1.9081056528770437,8,38,0.2485972453189545,109,61
Q3_26,30,2,2.7376329464728064,3.221345734146959,4.088882075841646,50.0,1.6544829628080842,22,38,0.0140858797328842,170,61
Q3_26,30,3,2.8834800138999284,3.908935544647783,4.623250900104888,18.33333333333333,2.806689918522767,0,38,1.0910224259212642,231,61
Q3_26,30,4,6.435491677966072,7.112430225502155,9.72917563097722,21.666666666666668,6.354062439226512,0,38,0.9390300228145836,292,61
Q3_26,30,5,11.32136711301822,13.295487057271345,13.49115317069428,50.0,11.510925306251604,10,38,0.1029618714965494,353,61
Q4_26,7,1,1.6315219757619617,1.966279947552831,2.318029188678279,56.66666666666666,2.932692313440965,8,38,0.124234185724403,106,61
Q4_26,7,2,3.8802701557520622,4.552065530543736,5.571239583918349,46.66666666666666,3.665661814674337,14,38,0.0608314828990686,167,61
Q4_26,7,3,4.175796321184455,5.601339685445874,5.593156967081376,45.0,4.337111382329222,10,38,0.1523149333497728,228,61
Q4_26,7,4,18.34185350986274,18.66587676472965,21.133855098361824,43.333333333333336,18.33654143539746,15,38,0.0515957607376258,289,61
Q4_26,30,1,1.8451663808750616,2.199921264337454,2.6287226268902644,46.66666666666666,1.5878670442418126,7,38,0.1605902461037652,106,61
Q4_26,30,2,1.940115081491353,2.1094945708856057,2.698263113266881,50.0,2.0330883934636304,10,38,0.1844829894731417,167,61
Q4_26,30,3,4.016941570951055,5.515034655976588,5.294853704802586,38.333333333333336,3.9209499385693993,12,38,0.1120855964314815,228,61
Q4_26,30,4,14.28768624867322,15.092394539553467,16.355799045200644,58.333333333333336,14.130669461152168,20,38,0.0136870123736881,289,61
Q1_27,7,1,0.5847966790441942,0.8528377979379166,0.925391283245166,42.62295081967213,0.5845109272983281,16,38,0.00737851655036,105,62
Q1_27,7,2,2.7056146981452374,3.947773933518842,4.047002935488344,52.459016393442624,2.6889020279712934,16,38,0.0103748724236527,167,62
Q1_27,7,3,7.134490943472685,7.542461557146265,9.78180807680029,47.540983606557376,7.132719514777987,17,38,0.0124073276851657,229,62
Q1_27,30,1,2.969502026960456,3.171324397843632,4.676563526309806,42.62295081967213,2.7479575826232856,14,38,0.0255258345086173,105,62
Q1_27,30,2,3.67697169586537,4.982653883109667,5.543811298719773,50.81967213114754,3.6337473561187217,7,38,0.2015424409514892,167,62
Q1_27,30,3,13.53565276091623,13.794642374813304,18.670795122516505,50.81967213114754,13.546146460378294,22,38,0.0030564283403293,229,62
Q2_27,7,1,8.068865828652008,8.879949834578765,19.78906349257318,56.79012345679012,6.813715744833967,15,38,0.0207733708306073,146,82
Q2_27,30,1,9.89565252659793,10.502937661692515,24.659320780272694,46.913580246913575,9.140617137061836,13,38,0.0526963063426128,146,82
YR27,7,4,9.58863907171053,11.340380942327643,15.540933916634952,18.0327868852459,8.866206621730301,6,23,0.6514107495157404,602,123
YR27,7,5,9.659992104218016,10.252155376524009,16.19485296384759,4.918032786885246,9.444287300213745,12,23,0.0930482751123771,725,123
YR27,7,6,3.8907070415038114,4.356237203560154,6.290501068474014,13.114754098360656,3.9272158640676142,12,23,0.1085400516637704,848,123
YR27,7,7,7.006297743090571,7.872485372863612,13.385672876654285,36.885245901639344,7.213104896338336,16,23,0.0071988346085976,971,123
YR27,7,8,1.6444888664299029,1.901787844371904,2.859904699141808,37.704918032786885,1.6115771875404772,9,23,0.2471778254621195,1094,123
YR27,7,9,1.74074199764717,2.03968176065641,3.007677765585367,40.98360655737705,2.0302970104955724,8,23,0.1399797738372453,1217,123
YR27,7,10,3.046046254424566,3.621002736792719,5.109534055661482,46.72131147540984,3.081272340479672,11,23,0.0927648303743506,1340,123
YR27,7,11,2.6406780543877537,3.0940871695108854,4.610399743008857,47.540983606557376,2.3170481286485414,13,23,0.0597560345399042,1463,123
YR27,30,4,8.096014870660369,10.178495839749925,13.058757817442974,17.21311475409836,8.145713236632146,8,23,0.4089780255481665,602,123
YR27,30,5,8.971722037302436,9.764436978056134,15.041125870758462,8.19672131147541,9.129338043750831,12,23,0.1034816828936168,725,123
YR27,30,6,5.4299619507711725,5.724410605419329,8.821744783444773,15.57377049180328,5.011247922256554,12,23,0.1731158348236818,848,123
YR27,30,7,5.92217249769059,6.80967409539072,11.398488543834375,31.967213114754102,6.948434990742266,10,23,0.2253846014474611,971,123
YR27,30,8,2.313934918645099,2.851397794661342,4.006603128228739,33.60655737704918,2.2682762243851835,13,23,0.0346691099218671,1094,123
YR27,30,9,2.4928843064394552,2.991044165106268,4.291112462292469,39.34426229508197,2.384216466213407,14,23,0.1380596228451676,1217,123
YR27,30,10,4.921861245589545,5.30577568647632,8.310644461909538,46.72131147540984,4.761023024897957,12,23,0.1128858242689042,1340,123
YR27,30,11,3.4776206771450457,3.846757420780365,6.1086145037137785,47.540983606557376,3.425218707691588,15,23,0.0449478783992591,1463,123
YR28,7,4,8.93809758674504,9.090426379717483,16.277453738205395,5.3097345132743365,9.382160899468062,5,23,0.4041198399476904,562,114
YR28,7,5,6.824294765050968,6.902744001306928,12.946852391137288,2.6548672566371683,6.826221625840611,10,23,0.127693239386208,676,114
YR28,7,6,5.147978123261664,6.203630081725264,8.645449062044051,23.00884955752212,5.3301833247948585,3,23,0.6517007253627259,790,114
YR28,7,7,1.0473806913738972,1.3315580926245705,1.9720213119873389,17.699115044247787,1.1420478883934893,9,23,0.2830637802638193,904,114
YR28,7,8,2.317449638619204,2.5035569606489587,4.033244534781026,27.43362831858407,2.1412769689798528,7,23,0.314764619397987,1018,114
YR28,7,9,2.9500107535889115,3.811535036387072,5.050320354949261,29.20353982300885,2.888128177023517,9,23,0.1259215865375907,1132,114
YR28,7,10,2.173250374546664,2.5068323505841965,3.721252721706943,29.20353982300885,2.1099367732871013,15,23,0.0257444213614693,1246,114
YR28,7,11,1.4041973872919682,1.610425668102078,2.547094497127296,48.67256637168141,1.3717468846317002,15,23,0.0156608617532858,1360,114
YR28,30,4,7.808768136572381,7.931492196345494,14.237964675042564,4.424778761061947,8.220644789944027,5,23,0.4363776396546664,562,114
YR28,30,5,8.111632948177554,8.279250420346187,15.375645134198528,3.5398230088495577,7.666147931196835,7,23,0.1750227494641993,676,114
YR28,30,6,6.509915541393418,7.701289596301693,10.9228244126778,24.778761061946906,6.223988214885669,5,23,0.6182673664681155,790,114
YR28,30,7,2.176671477567681,2.7610580578514976,4.14018272560236,28.31858407079646,2.238703385434926,10,23,0.2447371656056395,904,114
YR28,30,8,2.785564259567937,3.223119061737836,4.862037851918188,17.699115044247787,2.635156425788977,8,23,0.2519453627997929,1018,114
YR28,30,9,3.5512246121059072,4.494216061075115,6.0868648699607215,32.743362831858406,3.113551171620856,9,23,0.1441711909805617,1132,114
