contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.046868296120968,2.4106930792689405,2.893807129261419,50.0,2.178889639445114,14,38,0.0603209159209459,101,59
Q4_26,7,2,3.989057910986928,4.737284168681204,5.623810563732414,53.44827586206896,3.902195169690433,18,38,0.0276853459723001,160,59
Q4_26,7,3,3.777605015949239,4.263558558222733,5.530368037491764,43.103448275862064,3.862405882918084,12,38,0.0748518311704082,219,59
Q4_26,7,4,15.168149505220931,15.59639688098329,17.83133399628666,55.172413793103445,15.044075121850817,12,38,0.0809142357614378,278,59
Q4_26,7,5,16.867335317108537,19.544300375029167,16.318391330665154,46.55172413793103,17.3794421875057,8,38,0.4699721737872193,337,59
Q4_26,30,1,1.5319372266419025,1.8358142619600253,2.1799100268067644,48.27586206896552,1.5803549014300005,8,38,0.1195674719855141,101,59
Q4_26,30,2,1.3328827135517975,1.60383975499699,1.8444277490191023,48.27586206896552,1.3524267842017812,22,38,0.0123317138799005,160,59
Q4_26,30,3,2.5667725829509225,3.276279167023587,3.6912232910280793,43.103448275862064,2.534602674045244,13,38,0.052729330453021,219,59
Q4_26,30,4,12.82699887830801,13.409653966120306,15.032117822509928,55.172413793103445,12.343777560846362,16,38,0.0561079972764242,278,59
Q4_26,30,5,23.01855923888317,25.356825863505595,22.57057887817567,55.172413793103445,22.67681338897937,8,38,0.4286766501928435,337,59
Q1_27,7,1,0.6383169443940806,0.927912670269784,1.009517762968389,41.37931034482759,0.6402987581590169,14,38,0.007054857219063,102,59
Q1_27,7,2,1.942355380854418,2.4598354177834945,3.12817912585816,50.0,1.904625890908657,14,38,0.0215336643506287,161,59
Q1_27,7,3,6.418392424492575,6.818707616133099,8.887958342513933,53.44827586206896,6.409199189126393,15,38,0.0137885994296208,220,59
Q1_27,7,4,11.066856045585594,13.609905821116657,13.051209957347258,53.44827586206896,11.01715816245825,21,38,0.0230173326273952,279,59
Q1_27,30,1,2.988361691513053,3.2100637360379,4.700886745739306,41.37931034482759,2.925863253485117,14,38,0.0260605221717777,102,59
Q1_27,30,2,2.2421983853546785,2.832269874274491,3.601951225882304,51.72413793103448,2.19485631017679,7,38,0.2397374221165196,161,59
Q1_27,30,3,15.157587114407471,15.594107688908345,21.08320909210748,51.72413793103448,15.057698290498363,23,38,0.0022480629485391,220,59
Q1_27,30,4,14.204498550946598,16.07578110255313,17.052133913284624,20.689655172413797,13.885443260456926,1,38,2.0467978306544463,279,59
