contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.778579685391787,3.1225315785685965,3.8710525493856207,50.0,3.917597012870548,21,38,0.011403450459567,111,65
Q4_26,7,2,5.222623889440968,5.885605759854816,7.663084218596144,42.1875,5.018843275473368,11,38,0.0900829976772799,176,65
Q4_26,7,3,4.879943403156091,5.797950154413302,6.163931943010189,50.0,6.419065192840289,1,38,0.7189277026517894,241,65
Q4_26,7,4,18.574365119205343,19.566665323850422,20.49836044058388,46.875,18.33828297784189,15,38,0.0748176217292756,306,65
Q4_26,30,1,2.199187839636473,2.5432443588701528,3.111521451401784,54.6875,2.1006945456575146,16,38,0.0274227923618215,111,65
Q4_26,30,2,1.8956744727461383,2.069794450916956,2.735855843729468,50.0,1.894590884508268,7,38,0.2179917353457597,176,65
Q4_26,30,3,5.822330200062725,7.05333273055061,7.290000427007468,39.0625,5.662294930797515,14,38,0.0794065543120776,241,65
Q4_26,30,4,17.942701142268344,19.18736152091033,19.739577212267307,51.5625,17.711041449413134,8,38,0.4713795795783513,306,65
Q1_27,7,1,1.4275527443624685,2.00102344281724,2.3151764671769435,47.69230769230769,1.454726188566113,14,38,0.017642661314287,114,66
Q1_27,7,2,3.9144418413925193,5.133071331719933,5.5736024881973725,58.46153846153847,3.918947933175387,16,38,0.0084190165461047,180,66
Q1_27,7,3,10.520230354628728,11.078779849133456,14.152778875630544,60.0,8.937650790323909,17,38,0.031050401682933,246,66
Q1_27,30,1,3.3068125403568835,3.5904040399614754,5.296438777758795,52.30769230769232,3.33735985885138,21,38,0.0032643516571511,114,66
Q1_27,30,2,5.954683637269974,7.69595733567238,8.493497038390128,47.69230769230769,5.942710547404057,7,38,0.1726495556624514,180,66
Q1_27,30,3,9.965289989540327,10.447618570386862,13.409490215122217,41.53846153846154,10.130275401823368,0,38,1.066894608361222,246,66
Q2_27,7,1,6.475677061692664,9.057224697160535,16.443037883415414,56.060606060606055,5.440459228195788,8,38,0.0448184367140263,116,67
Q2_27,7,2,5.9490686137018844,6.888177701413432,13.819814192033425,40.909090909090914,4.813155994857172,6,38,0.5542010132899713,183,67
Q2_27,30,1,4.070923636167616,6.324396251920054,9.999323812143407,43.93939393939394,4.502895286845322,16,38,0.0101272166438427,116,67
Q2_27,30,2,6.251150472910847,7.079101244582154,14.582211624051476,43.93939393939394,7.0702996173453165,8,38,0.3274795405606403,183,67
