contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,2.071338327609097,2.4299996097953813,2.928929667445028,49.122807017543856,2.183321411958728,14,38,0.0603209159209459,101,58
Q4_26,7,2,3.9047924669548686,4.687942811891349,5.493970675640875,54.38596491228071,3.765386196173466,18,38,0.0259370395246669,159,58
Q4_26,7,3,3.7935331490753983,4.229928476452749,5.609499341814963,42.10526315789473,3.8794258040071807,12,38,0.0702072472602722,217,58
Q4_26,7,4,14.12609453576044,14.623948677629052,16.727852866582378,56.14035087719298,14.046743086671531,12,38,0.0948942154447612,275,58
Q4_26,7,5,15.616927665772412,17.88836457392624,15.50817848508497,45.614035087719294,16.078340759375997,8,38,0.4448986747435632,333,58
Q4_26,30,1,1.5587716029907863,1.8538899699906808,2.218072681181924,47.368421052631575,1.6061839161458509,8,38,0.1195674719855141,101,58
Q4_26,30,2,1.3775262925739151,1.64073130936179,1.904520442699232,49.122807017543856,1.4011310696080614,19,38,0.0189068114751478,159,58
Q4_26,30,3,2.2791381217171294,2.708224650398525,3.3566930101446943,43.85964912280701,2.262217772164358,13,38,0.053125736657143,217,58
Q4_26,30,4,11.996242157307874,12.587756647456615,14.169516968420472,56.14035087719298,11.573658290564351,14,38,0.06048816555193,275,58
Q4_26,30,5,22.61067718830121,24.7941572871004,22.693688088494454,52.63157894736842,21.79547466356633,9,38,0.4397023114446958,333,58
Q1_27,7,1,0.6331153851444616,0.9297241213883516,1.0009739630225805,38.59649122807017,0.6331279992624256,14,38,0.0076219587355685,101,58
Q1_27,7,2,1.6836146267979737,2.0794690155618563,2.755854018709662,49.122807017543856,1.658875704409243,14,38,0.0217265530817676,159,58
Q1_27,7,3,6.19588600194253,6.573194252336272,8.640067004775624,56.14035087719298,6.182398974794668,15,38,0.0148880889736079,217,58
Q1_27,7,4,9.122616937969257,11.26881419039186,11.020490001755917,52.63157894736842,9.5847155045265,19,38,0.0417506030753823,275,58
Q1_27,30,1,2.9925072803789416,3.220263887949784,4.704396679643617,40.35087719298245,2.926715053555435,14,38,0.0244343387212966,101,58
Q1_27,30,2,1.9882152844085368,2.401143947889992,3.2443799915629854,50.877192982456144,1.9267902845178777,7,38,0.242301653882482,159,58
Q1_27,30,3,15.0075642971131,15.49324307921301,20.968960233256222,52.63157894736842,14.904963064335025,23,38,0.0023839157430982,217,58
Q1_27,30,4,13.14008695637028,14.699540918794266,16.174301271307645,19.29824561403509,12.880977575456894,1,38,2.024236129227121,275,58
Q2_27,7,1,6.43723980711905,8.596541393402452,16.25429772595983,60.56338028169014,5.997904340944581,13,38,0.0383965507566491,124,72
Q2_27,7,2,9.489579515930153,10.232655239527364,21.15043553182287,40.845070422535215,8.700861652003105,6,38,0.4537396884299264,196,72
Q2_27,30,1,4.317711965851938,6.340216074373582,10.694324057023234,47.88732394366197,4.667854211846243,18,38,0.0084680420307554,124,72
Q2_27,30,2,9.21593728490028,10.030292330856698,20.49182387780504,50.70422535211267,9.815250149958452,8,38,0.3342132548635039,196,72
YR27,7,4,10.757621670094023,12.27450027987804,17.308274039473794,15.2,9.609735314041805,5,23,0.6189326337541923,618,126
YR27,7,5,9.80835910459449,10.39351207323631,16.566107884454926,7.199999999999999,9.5413821791427,11,23,0.1138334994214936,744,126
YR27,7,6,3.5291993052175235,4.286661888647148,5.846960369304678,22.4,4.074022110177223,12,23,0.0860832362375706,870,126
YR27,7,7,5.057093968250843,6.185032943745815,9.762300577141389,32.800000000000004,5.2649454841342855,16,23,0.0071407159105347,996,126
YR27,7,8,1.993300653496522,2.2641003746940647,3.4165588986430544,41.6,1.9961447679706807,8,23,0.23004581353596,1122,126
YR27,7,9,2.843201461654296,3.489931737368201,4.81167740798339,40.8,3.0311613225858256,7,23,0.1623273687934557,1248,126
YR27,7,10,1.707394693191726,1.9974759992140565,3.04917420160272,52.8,1.608240179220714,12,23,0.0876048392054349,1374,126
YR27,7,11,3.7841132898586394,4.775402342857077,6.0221390125305545,44.8,3.766522117780829,13,23,0.0289807576216479,1500,126
YR27,30,4,8.659093067720747,10.10867343027139,13.958096968589984,12.0,8.94095025969053,9,23,0.3612394963314537,618,126
YR27,30,5,10.119225677550192,10.816471778710996,17.08828443195513,8.799999999999999,10.066993642302936,13,23,0.0968688639947467,744,126
YR27,30,6,4.539851462596783,4.96716957301735,7.417669959313283,20.0,4.896847469696944,11,23,0.1548237298799769,870,126
YR27,30,7,6.990545457221251,8.19108300484507,13.457407116059406,28.000000000000004,7.277879648144767,11,23,0.0516041929614027,996,126
YR27,30,8,2.573285336162574,3.0209763592493357,4.427486261119186,32.800000000000004,2.5876394006204078,14,23,0.0212215191443664,1122,126
