contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.197393674524819,4.060000870252592,4.596158511595306,49.122807017543856,1.976658313193896,8,38,0.1505670186999703,104,58
Q3_26,7,2,6.95441872944041,7.847054304426504,10.230279285868152,31.57894736842105,6.358995578214849,11,38,0.0774109621517855,162,58
Q3_26,7,3,2.3069283013533344,2.907013885203237,3.578528844518137,45.614035087719294,2.1112070023525527,9,38,0.1322675851260221,220,58
Q3_26,7,4,5.452558854464559,5.701533163674543,8.903413477901442,45.614035087719294,5.757049270802911,4,38,0.7772383713067607,278,58
Q3_26,7,5,8.078003879780354,9.640974918372336,10.145736697726484,50.877192982456144,9.251013015642467,14,38,0.0921952855262902,336,58
Q3_26,30,1,5.164278674422982,5.774912771478774,7.490688356942781,42.10526315789473,2.860624537384887,22,38,0.0027669061502998,104,58
Q3_26,30,2,3.1810780911046894,3.7049974716703296,4.741450941362789,52.63157894736842,2.904022736784336,23,38,0.011312358228818,162,58
Q3_26,30,3,1.693945321980889,2.604158537137524,2.662136441592662,8.771929824561402,1.2916195741256724,0,38,1.159947819810939,220,58
Q3_26,30,4,5.856791477998194,6.098468120084198,9.561986546998105,14.035087719298245,5.754358918002382,0,38,0.880509994598983,278,58
Q3_26,30,5,8.597951217073277,10.302003553845454,10.754044041040071,50.877192982456144,8.761296247698542,12,38,0.1463212450362919,336,58
Q4_26,7,1,4.267832431645421,4.495068592928522,5.900165867389453,52.94117647058824,4.361474732288898,20,38,0.0100500636059829,121,69
Q4_26,7,2,5.741177938567217,6.110464609082772,8.418455365945201,39.70588235294117,5.588270902975105,12,38,0.0753968662822692,190,69
Q4_26,7,3,8.634644296323753,9.706672678780858,10.348037440052876,47.05882352941176,10.992824550557682,4,38,0.6820972241822434,259,69
Q4_26,30,1,1.0348808429434282,1.2081928588794444,1.4530157538428563,47.05882352941176,0.9163805253839896,11,38,0.11037350788763,121,69
Q4_26,30,2,1.919150508859732,2.252046635297395,2.796591132705123,42.64705882352941,1.92161671732668,15,38,0.0663353835102399,190,69
Q4_26,30,3,9.572756520831676,10.791649521410266,11.445054566409624,45.588235294117645,9.582769079724333,17,38,0.0314597282524738,259,69
Q1_27,7,1,1.395124039654164,1.910009809365581,2.2720295791160203,49.29577464788733,1.3320562015401318,17,38,0.01501020927838,126,72
Q1_27,7,2,4.22952157565198,4.9578223265955685,6.011798616066299,50.70422535211267,4.183708825490328,17,38,0.0107551796839852,198,72
Q1_27,30,1,3.699455882010017,3.935737267900369,5.953762934384657,57.74647887323944,4.013895013047398,18,38,0.0071000918718343,126,72
Q1_27,30,2,11.983630810385804,13.280796507510985,16.916687181671527,53.52112676056338,11.88500745560852,21,38,0.0026919803959799,198,72
Q2_27,7,1,7.779274316045578,9.39137005250095,19.55981528098862,53.333333333333336,7.424417012753609,22,38,0.0020561883070804,132,76
Q2_27,30,1,4.255049269909052,6.491303086307318,10.248878928366477,40.0,4.3050141315533805,16,38,0.0095878498114824,132,76
YR27,7,4,8.602048014352029,10.865825240302776,13.960816389930864,23.96694214876033,8.045632192653194,6,23,0.7620388254209771,590,122
YR27,7,5,8.652911935049078,9.411109210765447,14.447073604977396,4.958677685950414,8.804573059205534,14,23,0.039328193625157,712,122
YR27,7,6,4.112092097256562,4.537983685163542,6.71167235706084,10.743801652892564,4.526132633339218,12,23,0.1096620082404824,834,122
YR27,7,7,2.801795260137561,3.667202122307077,5.266695093495903,32.231404958677686,5.863317184220805,5,23,0.6642747023430432,956,122
YR27,7,8,1.549667343129481,1.8520531181595927,2.706453170729156,33.88429752066116,1.3811876684658522,8,23,0.2959860001799038,1078,122
YR27,7,9,1.68050531888334,1.9531726130439608,2.920345513070711,42.14876033057851,1.8308026675707336,8,23,0.1444919135482059,1200,122
YR27,7,10,3.650410575316596,4.01538844338475,6.120998627873886,42.14876033057851,3.8184250898252095,9,23,0.1281506743019953,1322,122
YR27,7,11,2.5057705922537283,2.892332222196366,4.46689000797642,50.413223140495866,2.3913311201775587,13,23,0.062321005831377,1444,122
YR27,30,4,7.163453450739545,9.443342626279057,11.627188814335652,19.83471074380165,7.4288414866951715,7,23,0.4460517392504409,590,122
YR27,30,5,9.195472189623198,9.72006769382167,15.329459583683992,7.43801652892562,9.195332757369416,11,23,0.1605235031835442,712,122
YR27,30,6,5.921801690413441,6.211611966905908,9.712270331991435,14.049586776859504,5.313147005781217,12,23,0.179015675708101,834,122
YR27,30,7,3.4063358756247246,4.3266881257805485,6.345699774147051,33.057851239669425,4.092113410721807,4,23,0.7935480198994966,956,122
YR27,30,8,2.1958785520755737,2.744764475748493,3.8279748363948256,31.40495867768595,2.151525466602717,14,23,0.0356200797093764,1078,122
YR27,30,9,2.5408690142914283,3.037468369990433,4.42345682000343,39.66942148760331,2.1710436727724907,12,23,0.0354566256378491,1200,122
YR27,30,10,5.864868965832533,6.017939482738232,9.882802280260162,43.80165289256198,5.901899207725565,12,23,0.1792379493024256,1322,122
YR27,30,11,3.414952995615682,3.75100345613277,6.112524901217084,49.58677685950413,3.3476674700318587,13,23,0.0576421380343991,1444,122
YR28,7,4,10.013086978261809,10.179818342319525,18.18426960859384,7.142857142857142,9.67554104220193,3,23,0.6996009856562376,550,113
YR28,7,5,6.631957882524163,6.736954879997435,12.582034919568718,4.464285714285714,6.935894826591777,10,23,0.1207799227969842,663,113
YR28,7,6,5.683695668414424,6.721761978279903,9.539878541551207,19.642857142857142,5.568942837285855,3,23,0.6192776116362746,776,113
YR28,7,7,2.1148792145898736,2.837722660320356,4.086018516475243,19.642857142857142,2.11304213368722,10,23,0.2518046889130796,889,113
YR28,7,8,2.393908462465942,2.570061020951804,4.192268571589098,27.67857142857143,2.186256787345377,7,23,0.3488475571534393,1002,113
YR28,7,9,1.8292272952759383,2.276145627953897,3.1788789570435605,27.67857142857143,1.946179773290384,6,23,0.1809191872315285,1115,113
YR28,7,10,3.4028916344041376,3.679521314582533,5.772128874113461,29.464285714285715,4.094499802139574,13,23,0.0264250964642428,1228,113
YR28,7,11,1.5400880730797053,1.7260899458429508,2.8107448141289475,49.10714285714285,1.53819973575439,14,23,0.0215228349383955,1341,113
YR28,30,4,7.045880832739089,7.21575918015433,12.812393313446242,6.25,7.788631591839167,4,23,0.3763918352846763,550,113
YR28,30,5,7.7138106514269245,8.168198444308276,14.634301333468777,6.25,7.047856597944697,7,23,0.1551355700243063,663,113
