contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088718996476,6.823494647433327,7.076038962990711,50.81967213114754,4.585916284305871,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638258531413,6.671997970746351,7.677304763916935,31.14754098360656,4.825185812454913,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517164421057,14.459053068307371,16.37354192158497,45.90163934426229,14.432868494771425,17,38,0.0891423639663814,356,62
Q3_26,30,1,2.563418091939897,3.1646724977143315,3.7187874967076624,49.18032786885246,1.9866799105258095,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.6892225739811426,3.1908872508961887,4.018082778342255,49.18032786885246,1.6387426456171554,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.050632783397889,294,62
Q3_26,30,5,11.347429337585597,13.283022118163789,13.523639063864248,52.459016393442624,11.577668533623743,11,38,0.083171582996012,356,62
Q4_26,7,1,2.313536630126619,2.5169767678515336,3.244141374938151,45.16129032258064,3.4974765498191243,19,38,0.012751067701269,109,63
Q4_26,7,2,4.599513424953964,5.2790232886519055,6.70215171069931,43.54838709677419,4.61411354096251,11,38,0.085105566357435,172,63
Q4_26,7,3,4.604495522684484,5.604210093620933,5.932952715909874,46.774193548387096,5.00056733809431,2,38,0.6708674764293097,235,63
Q4_26,7,4,17.337117628558406,17.7288182509421,19.902527787832213,48.38709677419355,9.9092918210155,17,38,0.0948571252484479,298,63
Q4_26,30,1,2.0882058679245383,2.448099868687499,2.958424087172163,51.61290322580645,1.9780894549922896,16,38,0.0268142093467947,109,63
Q4_26,30,2,1.9589051626549976,2.120458857954263,2.7828532327130486,51.61290322580645,1.962636873305743,7,38,0.2377988979330375,172,63
Q4_26,30,3,5.276115267378189,6.822608325650731,6.643454526285927,37.096774193548384,5.309921140494691,13,38,0.0853096372365256,235,63
Q4_26,30,4,14.56160240744759,15.309652701240422,16.639993499589654,53.2258064516129,14.404904878710182,19,38,0.0416030944630464,298,63
Q1_27,7,1,0.9086269450082644,1.4208877907027264,1.4588844740961195,39.68253968253968,1.0088325667136937,15,38,0.0101896530436289,110,64
Q1_27,7,2,3.3025457070987514,4.647368504590098,4.745134445401229,58.730158730158735,3.3040116121535554,16,38,0.0087427125106929,174,64
Q1_27,7,3,8.660876936500829,8.861652490196382,11.90260383324684,39.68253968253968,8.485173417180288,2,38,1.0460807559401408,238,64
Q1_27,30,1,1.1339091407695474,1.4198305011579233,1.8040458136764317,46.03174603174603,2.8663464788351862,22,38,0.001887555904424,110,64
Q1_27,30,2,4.94809333228365,6.491014992725754,7.186514482760828,50.79365079365079,4.913783353264899,7,38,0.1919970812059327,174,64
Q1_27,30,3,8.979075477239977,9.158936772145228,12.344626604191,41.26984126984127,12.819064627376152,3,38,0.9435582898592868,238,64
Q2_27,7,1,7.879776114732354,11.308604185581714,19.987659783405835,59.375,7.831750315337011,20,38,0.0037073284411844,110,65
Q2_27,7,2,4.932699277339933,5.57203455033057,12.12488731077466,40.625,4.510508924045643,4,38,0.258555739862271,175,65
Q2_27,30,1,4.360222159776763,6.355250143262806,11.17239900781321,48.4375,4.298083371061994,18,38,0.0075555556502393,110,65
Q2_27,30,2,4.789870618847424,5.644475544261099,11.846451691896007,31.25,6.003465716826935,19,38,0.0143065154409978,175,65
YR27,7,4,9.951239586134,11.627014486350287,16.096276215573667,17.073170731707318,8.987770470201207,6,23,0.665103659479838,606,124
YR27,7,5,9.991468093477158,10.570631966967548,16.777778884390067,5.691056910569105,9.771490826815413,11,23,0.0997853954959239,730,124
YR27,7,6,3.1851838619429187,3.717061220176948,5.147731217419276,13.008130081300814,3.4405091400792407,13,23,0.0576454734162888,854,124
YR27,7,7,6.803585328132975,7.706384322695826,13.009839545854293,35.77235772357724,7.026167054808665,16,23,0.0072063295529304,978,124
YR27,7,8,1.7912116769678572,2.0689687753330985,3.0956325240826024,39.02439024390244,1.7985894514234275,9,23,0.2422036360658284,1102,124
YR27,7,9,2.122210583196095,2.717114179782799,3.607492616693465,37.39837398373984,2.399735146620865,7,23,0.1947243395993231,1226,124
YR27,7,10,2.411401930334784,2.86478460401826,4.098123946243518,50.40650406504065,2.3753413981690663,10,23,0.0847830630457212,1350,124
YR27,7,11,2.407474029335528,2.870003312172873,4.158924277463137,47.15447154471545,2.3390074439933484,13,23,0.0355543465963989,1474,124
YR27,30,4,8.130971706620208,9.932513102070669,13.129644751784328,15.447154471544716,8.32256795278008,8,23,0.3891745267917145,606,124
YR27,30,5,9.327208945553728,10.106124608450074,15.663728935065404,8.130081300813007,9.471033940208857,12,23,0.1115167644761477,730,124
YR27,30,6,5.164169711404727,5.496756782250157,8.38649910068253,17.88617886178862,5.3788201228412325,12,23,0.1714343237681276,854,124
YR27,30,7,6.521185935320947,7.467853014993016,12.552816420752997,33.33333333333333,7.117296903806332,11,23,0.1827938825220162,978,124
YR27,30,8,2.4164392510783266,2.944455708101672,4.178694282966563,33.33333333333333,2.4066751550633345,13,23,0.0364219782614897,1102,124
YR27,30,9,3.0151537313441628,3.5262129181993926,5.152184858418084,39.83739837398374,2.796480355309455,14,23,0.1354686470837892,1226,124
YR27,30,10,4.193767425561444,4.697588116537411,7.136151692667574,45.52845528455284,4.040978390975302,12,23,0.1357695084109954,1350,124
YR27,30,11,3.523505792815987,3.8917987531990414,6.100372489460542,45.52845528455284,3.372685590441914,14,23,0.037873220741026,1474,124
YR28,7,4,9.040382865456683,9.164558978189149,16.52957010137465,4.385964912280701,8.773328484331403,5,23,0.414619532939002,566,115
