contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.7371099409382493,3.2092959868503037,3.9678145439612287,46.42857142857143,1.7515440505476807,9,38,0.1106910816763648,102,57
Q3_26,7,2,7.473487310523234,8.405742066611563,10.960216248140812,33.92857142857143,1.7807676512886872,11,38,0.0682970787910371,159,57
Q3_26,7,3,1.930975216048205,2.190146410542625,2.917524547418746,41.07142857142857,1.5776914044370391,10,38,0.1697783364521443,216,57
Q3_26,7,4,5.306599987260753,5.560031746366762,8.661830331644031,48.21428571428572,5.75151440039384,4,38,0.7418659667464497,273,57
Q3_26,7,5,6.513268689177049,7.919372261503298,8.631200527069396,48.21428571428572,6.593049842840477,14,38,0.0693984244107619,330,57
Q3_26,30,1,4.529945003701887,5.167863854715481,6.640198052531308,39.285714285714285,4.343517331854098,23,38,0.0030838208509538,102,57
Q3_26,30,2,3.2066410881911125,3.651730161875785,4.765935100072567,51.78571428571429,3.03780127163941,23,38,0.0132241139616312,159,57
Q3_26,30,3,1.336464355078341,1.72462483556542,2.029287500781868,30.35714285714285,0.919302440094504,0,38,1.2086583066245464,216,57
Q3_26,30,4,5.874329814559035,6.110488353774259,9.586207475734987,16.071428571428573,5.75151440039384,0,38,0.8984415752962477,273,57
Q3_26,30,5,6.942194666267989,8.338307302251605,8.966913863098261,51.78571428571429,6.906879087712139,9,38,0.2013448627541859,330,57
Q4_26,7,1,4.797980902444806,4.956970833120176,6.66748052944811,56.71641791044776,4.326493422176814,19,38,0.013826847548116,116,68
Q4_26,7,2,5.66404095925056,6.126400824695106,8.298046426834825,40.298507462686565,5.083892052585068,13,38,0.0615781951277935,184,68
Q4_26,7,3,7.047693181418166,8.09212538297269,8.616414537041353,50.74626865671642,9.390430144159517,2,38,0.7725491686484762,252,68
Q4_26,30,1,1.9281302111791427,2.253795153774881,2.717832234078138,47.76119402985074,1.6922559235366084,13,38,0.0532162851111476,116,68
Q4_26,30,2,1.6562855347799648,1.9732988517082664,2.377530166834616,50.74626865671642,1.705937670734286,16,38,0.0519391887512038,184,68
Q4_26,30,3,8.170320133241807,9.012377614158988,10.042082757872071,44.776119402985074,7.847912641139315,19,38,0.0106859774148039,252,68
Q1_27,7,1,1.3478997568854871,1.9088674747202177,2.1947016140885967,44.927536231884055,1.3538446500315773,14,38,0.0136360499290766,122,70
Q1_27,7,2,4.297997956717971,4.858351034068439,6.153711710113418,47.82608695652174,4.300852147765961,19,38,0.013212685889163,192,70
Q1_27,30,1,3.6273282429540417,3.8812338635689128,5.829040701760647,59.42028985507246,4.027370495693573,19,38,0.0077919162582989,122,70
Q1_27,30,2,9.453451490546074,11.343566841197063,13.341523564181228,49.275362318840585,9.38663743223342,23,38,0.002469073383831,192,70
Q2_27,7,1,6.314842454865075,8.302578399656992,15.965661755146176,61.11111111111112,6.0490148521003855,13,38,0.0489223959871337,127,73
Q2_27,30,1,3.8408200555635146,5.406481787637166,9.462391976974413,37.5,4.51822120161866,1,38,0.4847006539953049,127,73
YR27,7,4,8.552119598401513,10.830323777025315,13.87902174881906,24.166666666666668,8.00972330935985,6,23,0.7620388254209775,590,121
YR27,7,5,8.503297685800272,9.25948832105519,14.19284829811842,5.0,8.691168044307146,14,23,0.0391470168126953,711,121
