contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.354781363682292,4.245476483035932,4.832719900660911,50.84745762711864,2.0547872353231944,8,38,0.1505670186999704,104,60
Q3_26,7,2,6.835996429338266,7.782102988686226,10.0572109621709,30.508474576271187,6.749977265860233,10,38,0.0668306570172268,164,60
Q3_26,7,3,2.7251278454482115,3.3829554682930825,4.284128566176036,47.45762711864407,2.233204344628007,10,38,0.1481989674346066,224,60
Q3_26,7,4,5.228062450860141,5.622698438837556,8.377519035608326,45.76271186440678,5.580561225984689,0,38,0.9914786990771232,284,60
Q3_26,7,5,10.024022556327983,11.265133832362087,12.205459777803313,47.45762711864407,11.943693103558196,6,38,0.4596648154759882,344,60
Q3_26,30,1,5.104622857657401,5.711916441628911,7.407195362411537,42.3728813559322,2.77957190579704,22,38,0.0027669061502998,104,60
Q3_26,30,2,3.0652651070718817,3.595600611032042,4.569926075086835,49.15254237288136,2.9968693538209457,22,38,0.0119911796036006,164,60
Q3_26,30,3,2.3102023806102547,3.348030576187921,3.677148168628645,8.47457627118644,2.233204344628007,0,38,1.1343049974128914,224,60
Q3_26,30,4,5.57965597742468,5.947231928814784,8.950880404480886,25.42372881355932,5.580561225984689,0,38,0.8540883099240734,284,60
Q3_26,30,5,10.5574986381527,12.364233647002466,12.805681886675195,45.76271186440678,10.710734426171594,12,38,0.1218356586736128,344,60
Q4_26,7,1,1.635414958732287,2.0008798758062176,2.325441603568413,51.72413793103448,2.4508530714246506,8,38,0.1428049076553444,105,59
Q4_26,7,2,3.145327797332933,3.803186108286915,4.475625358975085,50.0,3.035622957018166,11,38,0.0761283864070982,164,59
Q4_26,7,3,3.706769367176308,4.295562721907567,5.304117199295034,44.82758620689656,3.9732093379925937,11,38,0.1484155625348694,223,59
Q4_26,7,4,16.492644926626912,16.947659891831155,19.22654120187812,51.72413793103448,16.57831217005994,13,38,0.0519352475937494,282,59
Q4_26,30,1,1.9094771762739768,2.2159323129016664,2.7169766486236933,46.55172413793103,1.7264947223686131,11,38,0.1134395117228858,105,59
Q4_26,30,2,1.9118524404784667,2.095659367276545,2.639344508284541,50.0,1.9648488729426088,12,38,0.1320149112809027,164,59
Q4_26,30,3,3.013662776963947,4.073781920196093,4.187523927207851,44.82758620689656,2.9634698421338275,13,38,0.0640876364243293,223,59
Q4_26,30,4,13.883850217920962,14.499988362362982,16.13181853550976,53.44827586206896,13.316762219719378,16,38,0.0538417423153448,282,59
Q1_27,7,1,0.6719264864077247,0.9528091584900716,1.0634075017044264,42.3728813559322,0.6741718546962813,14,38,0.007054857219063,102,60
Q1_27,7,2,2.277814586679895,3.087470603209751,3.580409311183144,45.76271186440678,2.247288613946259,14,38,0.0199900718850848,162,60
Q1_27,7,3,6.552803311534992,6.980860838810464,9.02426093925673,52.54237288135594,6.553549112650057,15,38,0.014742316472018,222,60
Q1_27,30,1,3.066018760198828,3.278270308114809,4.827068900947753,42.3728813559322,3.021873518361815,14,38,0.0260605221717777,102,60
Q1_27,30,2,2.609302399348436,3.5195797590901146,4.095359411193996,52.54237288135594,2.565082306630849,7,38,0.2223908431081829,162,60
Q1_27,30,3,15.246401331523094,15.66565404931425,21.13684443296909,49.15254237288136,15.12789768724626,23,38,0.002284821838542,222,60
Q2_27,7,1,8.820371294684065,9.991320303505969,21.970611677469357,55.12820512820513,8.72921047385942,22,38,0.0020382721939515,139,79
Q2_27,30,1,7.234182707042729,8.367606539499757,17.89329887861743,41.02564102564102,7.758905592681694,18,38,0.0112585108272732,139,79
YR27,7,4,9.350758590777444,11.17920267953663,15.16065931552558,19.00826446280992,8.668198802005564,6,23,0.6462777777870706,600,122
YR27,7,5,9.214910752768477,9.947339487905198,15.43489444414828,5.785123966942149,9.31201044372617,12,23,0.0402229356326176,722,122
YR27,7,6,4.033205833713306,4.47616823964163,6.536393844622314,12.396694214876034,4.441546604664532,12,23,0.1088765156636648,844,122
YR27,7,7,6.497261121370287,7.440112808828667,12.43052042318551,35.53719008264463,6.863658282509637,15,23,0.0382299290253463,966,122
YR27,7,8,1.613534014410928,1.891110068652107,2.815280570090702,35.53719008264463,1.5099833270560543,8,23,0.2691215511048049,1088,122
YR27,7,9,1.6243699150873143,1.9089608082429004,2.8124958936800533,42.97520661157025,1.8895697749172211,8,23,0.1627824568845786,1210,122
YR27,7,10,3.3374220700684942,3.8209365065060776,5.592544077663178,42.14876033057851,3.4165803001734907,11,23,0.0945264818443819,1332,122
YR27,7,11,2.593892481380064,2.980912220617346,4.579960197958646,50.413223140495866,2.4008441794310307,13,23,0.060952043620827,1454,122
YR27,30,4,7.851050473415785,9.998687072409515,12.664034136066569,18.181818181818183,8.013535958585717,7,23,0.4056968293827225,600,122
