contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.16044064872709,4.070595590251965,4.545265109803045,50.877192982456144,2.158097339747255,9,38,0.1379105204183385,105,58
Q3_26,7,2,7.020133031725618,7.939478569227062,10.327647575157329,33.33333333333333,6.6067858571391245,11,38,0.0718504937013214,163,58
Q3_26,7,3,2.357110279279673,2.990249843358034,3.669415993411847,45.614035087719294,1.771423344458134,9,38,0.1408705846189431,221,58
Q3_26,7,4,5.389357386013315,5.666084280858427,8.809992930171159,47.368421052631575,5.766300550948715,0,38,1.0205560653678567,279,58
Q3_26,7,5,8.150628808423932,9.719835191921272,10.173027197679051,47.368421052631575,9.40078047105948,14,38,0.092033963149179,337,58
Q3_26,30,1,4.928675522269118,5.542634319584557,7.150480979585473,40.35087719298245,2.7168978162044093,22,38,0.0027270192659347,105,58
Q3_26,30,2,3.157507624695857,3.68530417419448,4.707434022482687,50.877192982456144,3.1175712728507103,23,38,0.0112516308073598,163,58
Q3_26,30,3,1.801479212284113,2.7568346855677817,2.840871979423694,8.771929824561402,1.3626644522560716,0,38,1.1529969618001987,221,58
Q3_26,30,4,5.871881246487399,6.117996588588339,9.591453769907108,14.035087719298245,5.766300550948715,0,38,0.875641460197896,279,58
Q3_26,30,5,8.760359065420666,10.456293109054489,10.917448100274758,49.122807017543856,8.983711644788231,13,38,0.1376308431289891,337,58
Q4_26,7,1,4.618127979486457,4.7951453262339685,6.385392416525598,52.94117647058824,3.733968880024104,21,38,0.0075825832036201,122,69
Q4_26,7,2,5.890936632124464,6.234081757862104,8.638306803400539,39.70588235294117,5.74952954975365,13,38,0.0702468231162712,191,69
Q4_26,7,3,8.768307129280622,9.821004075199664,10.483414552733246,47.05882352941176,11.195146747876118,4,38,0.6825938026373237,260,69
Q4_26,30,1,1.1510934810493594,1.379790920753274,1.6195154069322444,48.52941176470589,0.9128038767566148,10,38,0.1264848232270108,122,69
Q4_26,30,2,1.917014928149073,2.2528670441011047,2.8008622654424684,44.11764705882353,1.923585533706329,14,38,0.0615655861187648,191,69
Q4_26,30,3,9.747923901716002,10.955130474590016,11.625984014755064,45.588235294117645,9.786330307220611,14,38,0.0337993416786225,260,69
Q1_27,7,1,1.3915019311662955,1.8874527240992955,2.265736239670701,43.66197183098591,1.3253419660690098,17,38,0.0129484203336835,127,72
