contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,1.948467329207899,2.416611701043894,2.840449679759658,51.78571428571429,1.4731300220784564,16,38,0.0185620509979266,100,57
Q3_26,7,2,7.756699566695048,8.698909888874683,11.363415586624848,30.35714285714285,1.893269212064411,11,38,0.0683217620392272,157,57
Q3_26,7,3,1.5429339394812174,1.7025739817740355,2.3160536834781427,44.642857142857146,1.4620433968747055,10,38,0.1986240154577955,214,57
Q3_26,7,4,4.790585590398351,5.078912452548544,7.8072138817897425,53.57142857142857,5.628090246344593,0,38,1.061369790809707,271,57
Q3_26,7,5,6.182508443242871,7.447731695341862,8.384642771773672,51.78571428571429,6.2857316009014434,14,38,0.0697982428508746,328,57
Q3_26,30,1,3.0698487904646994,4.065436409156264,4.553367479400337,58.92857142857143,3.846397946704616,6,38,0.4506034243645518,100,57
Q3_26,30,2,3.41078790608279,4.01796038883518,5.065696746192306,51.78571428571429,3.20324853479569,23,38,0.0134118480814656,157,57
Q3_26,30,3,0.856426193641691,1.0869374503731453,1.2843781940629426,50.0,0.803453933078671,14,38,0.0867367091200833,214,57
Q3_26,30,4,5.765990467849257,5.988680164342463,9.385084147714922,12.5,5.628090246344593,0,38,0.9058177277645072,271,57
Q3_26,30,5,6.5632495571699865,7.928038556835288,8.547068976041071,50.0,6.53808686462126,9,38,0.2033837459588842,328,57
Q4_26,7,1,4.399491718908481,4.663618496819665,6.100460497267335,54.54545454545454,4.147286403493907,21,38,0.0097111126867151,117,67
Q4_26,7,2,5.679237194108951,6.143034122684354,8.32276061961625,37.87878787878788,5.099714974105689,13,38,0.0615781951277935,184,67
Q4_26,7,3,6.7089541122322105,7.728173477735338,8.240344508426533,51.51515151515152,9.055521257204434,1,38,0.771231597525131,251,67
Q4_26,30,1,2.033517795274779,2.320897895306463,2.862456837840525,48.48484848484848,1.9291693243102463,12,38,0.056793440953301,117,67
Q4_26,30,2,1.6183822086329318,1.9207441943744328,2.323871160314042,50.0,1.6700801203883928,16,38,0.0519391887512037,184,67
Q4_26,30,3,7.740369374855915,8.589128160693718,9.548940589562454,43.93939393939394,7.473411004952069,20,38,0.0090973237723613,251,67
Q1_27,7,1,1.3838819695240328,1.9430570262910405,2.251226577500805,49.275362318840585,1.3558415058741873,14,38,0.0148578417697383,120,70
Q1_27,7,2,4.489523181415208,5.195772654459391,6.396687477294988,43.47826086956522,4.496392223454314,20,38,0.0090648161707045,190,70
Q1_27,30,1,3.637231514222701,3.905361907630955,5.842004419175984,59.42028985507246,4.037488583615062,18,38,0.0063908691489088,120,70
Q1_27,30,2,7.378295458863577,8.7609169385989,10.428524691267318,43.47826086956522,7.304839305048164,7,38,0.1647055478829821,190,70
Q2_27,7,1,6.219958957113483,8.273998586020973,15.73385374341024,61.97183098591549,5.803367141786564,12,38,0.0508576251117927,126,72
Q2_27,30,1,4.230798389312654,6.265054558823609,10.433871575905547,47.88732394366197,4.445700567500978,17,38,0.0095197002946048,126,72
YR27,7,4,8.473295508164297,10.860195418928354,13.75898280242412,21.666666666666668,7.81855490989382,5,23,0.8108400860765151,588,121
YR27,7,5,8.377927394555542,9.12383725889006,13.97500695134658,5.0,8.589046761321823,14,23,0.0388008579147458,709,121
YR27,7,6,4.825805571951931,5.200604698762891,7.910631989016376,10.0,4.660883303875303,12,23,0.1791124519263893,830,121
YR27,7,7,2.813810739814157,3.607625689100872,5.22066889945461,34.166666666666664,3.748626840750192,5,23,0.7144800709241474,951,121
YR27,7,8,1.6338281839932765,1.8965184442367244,2.885675455929846,36.66666666666666,1.6038774830749774,16,23,0.0069376564007202,1072,121
YR27,7,9,1.669643194359839,1.950623334103633,2.900192537398103,40.833333333333336,1.7262143709996516,8,23,0.1572153073165086,1193,121
YR27,7,10,3.910171549903565,4.2662035503160345,6.558052602318883,40.833333333333336,4.102196038439129,9,23,0.1306897520609064,1314,121
YR27,7,11,2.3948577769998,2.847677060837888,4.290239230161033,54.16666666666666,2.2644353330003915,13,23,0.0681069455846776,1435,121
YR27,30,4,6.893153764426693,9.199997862305384,11.20781715079658,20.0,7.165468926934679,7,23,0.4410330832253369,588,121
YR27,30,5,9.34137472474641,9.850524171924178,15.55305642774663,8.333333333333332,9.312038669196903,11,23,0.1566673152708847,709,121
YR27,30,6,6.044399364708943,6.311095210643174,9.951794849174243,14.166666666666666,5.97318984927434,13,23,0.157471032542218,830,121
YR27,30,7,3.6177032120070103,4.500104174742071,6.6508032368711625,32.5,4.244372020972909,4,23,0.7965823751208264,951,121
YR27,30,8,2.359675186159662,2.900946115231392,4.158419611566089,31.666666666666664,2.315610050272439,14,23,0.0311870734438252,1072,121
YR27,30,9,2.0640920936821257,2.504588529009671,3.5848560432576275,33.33333333333333,2.06241515051776,13,23,0.0335316387256662,1193,121
YR27,30,10,5.887305347224335,6.040487737779397,9.918030728587905,43.333333333333336,5.942734214068601,12,23,0.1704516465844175,1314,121
YR27,30,11,3.3176748790034054,3.728543420403008,5.954680277311892,49.16666666666666,3.310677873793895,13,23,0.0587570625569308,1435,121
YR28,7,4,10.179321230891924,10.34554599576416,18.46555223640284,9.00900900900901,9.84392502767092,3,23,0.7412098278032094,548,112
YR28,7,5,6.703201664772237,6.852482900826143,12.718190711872484,4.504504504504505,7.054733726011485,10,23,0.1210799415663793,660,112
YR28,7,6,5.677043997818769,6.658663754659517,9.534329657822434,18.91891891891892,5.765981867016189,6,23,0.4709076033077852,772,112
YR28,7,7,2.83600130800938,3.704116953764117,5.477200260816299,21.62162162162162,2.7052624996855537,10,23,0.2207788705304526,884,112
YR28,7,8,2.303216196924456,2.488071840197113,4.046239791607588,29.72972972972973,2.0943726805538234,7,23,0.3532038971213174,996,112
YR28,7,9,1.6776075779717563,2.022889325581946,2.926427750832983,26.126126126126124,1.786022527098321,6,23,0.1825647310035676,1108,112
YR28,7,10,4.418180859705102,4.570694337370369,7.489109605536989,26.126126126126124,4.754826047496872,10,23,0.0469007522396347,1220,112
YR28,7,11,1.7134169307250695,1.886147191128556,3.125215850385872,47.74774774774775,1.7293353082971037,14,23,0.0218117254837794,1332,112
YR28,30,4,7.094093789764851,7.259184437537692,12.88716033989373,6.306306306306306,7.748872590663216,4,23,0.3979452462313494,548,112
YR28,30,5,7.608191804550745,8.1478255625249,14.437517616007108,6.306306306306306,6.8894776959884,7,23,0.1456986868551832,660,112
YR28,30,6,6.303920377390178,7.141693806176032,10.629165440639756,20.72072072072072,6.398408851692224,7,23,0.3261449616399464,772,112
YR28,30,7,4.140837132030169,5.087601060646371,7.988606556212726,27.927927927927925,4.054301544913015,8,23,0.2170607327320974,884,112
YR28,30,8,2.826550380269968,3.203601418098124,4.95259631252288,19.81981981981982,2.7107365191937243,8,23,0.263800340191972,996,112
YR28,30,9,2.0325963258522117,2.6525208973452026,3.554207877943345,27.027027027027028,1.8252909911807385,9,23,0.2076886887261123,1108,112
YR28,30,10,5.546327792434139,5.636829634774603,9.41782520789231,29.72972972972973,6.081411547626108,14,23,0.035756175613119,1220,112
YR28,30,11,2.297227836621591,2.5586377175166324,4.215505989606676,42.34234234234234,2.414025831519361,16,23,0.0313146484750707,1332,112
