contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.896088876681721,6.823494569561567,7.076039191801072,50.81967213114754,4.585916093323903,9,38,0.1042925833179911,108,62
Q3_26,7,2,5.214638091845769,6.671997851270964,7.677304515676525,31.14754098360656,4.825185677550962,12,38,0.0406583339082261,170,62
Q3_26,7,3,2.678125930754684,3.5954881863216777,4.30675913555442,49.18032786885246,3.0345041487726503,0,38,1.3116790275895625,232,62
Q3_26,7,4,6.728910865084673,7.443642144114626,9.976334831670709,3.278688524590164,6.620374043769306,0,38,1.0777240165697834,294,62
Q3_26,7,5,13.567517095511873,14.459052993554485,16.373541836767135,45.90163934426229,14.432868502197438,17,38,0.0891423606730472,356,62
Q3_26,30,1,2.563417886535564,3.164672217163915,3.718787196925194,49.18032786885246,1.986679955024988,8,38,0.2208663020304573,108,62
Q3_26,30,2,2.689223147778239,3.190887236136193,4.01808362859815,49.18032786885246,1.6387427833320272,22,38,0.0140858797328842,170,62
Q3_26,30,3,3.1274752799061045,4.143577267107497,5.028395346262251,16.39344262295082,3.0345041487726503,0,38,1.0826485316073498,232,62
Q3_26,30,4,6.716495966769886,7.433824587494531,9.956333535595062,4.918032786885246,6.620374043769306,0,38,1.0506327411307204,294,62
Q3_26,30,5,11.347429342068278,13.283022117886452,13.523639069998309,52.459016393442624,11.577668616067854,11,38,0.0831715821126557,356,62
Q4_26,7,1,2.000034304600016,2.32140523878714,2.831817102033798,46.42857142857143,2.102285122470997,12,38,0.0697650202859575,102,57
Q4_26,7,2,3.7133964550640792,4.512203113743289,5.212023927191891,55.35714285714286,3.578159329989452,18,38,0.0259370395246669,159,57
Q4_26,7,3,3.814588312767508,4.233900383733237,5.6462288283421,46.42857142857143,3.9214581914183775,12,38,0.0755291059432869,216,57
Q4_26,7,4,13.326119317342636,14.018553234030213,15.875978132998704,55.35714285714286,13.254087886587952,12,38,0.0952082629804175,273,57
Q4_26,7,5,14.239134670119656,16.220457362992406,14.469753921319182,51.78571428571429,14.723694773032893,8,38,0.454791688941194,330,57
Q4_26,30,1,1.6800288875668448,1.957404734963448,2.390831388015412,50.0,1.684473651242901,9,38,0.1119007970603444,102,57
Q4_26,30,2,1.3934527538071466,1.65322689680526,1.9253745030643457,51.78571428571429,1.420057716554604,19,38,0.0189068114751479,159,57
Q4_26,30,3,2.313377969347712,2.700921380946625,3.423832313590256,46.42857142857143,2.289377792438808,24,38,0.0061323238345051,216,57
Q4_26,30,4,11.002490146064234,11.746175402772089,13.061068213964148,55.35714285714286,10.58878691555668,16,38,0.0527378947610394,273,57
Q4_26,30,5,24.290760996484806,26.42946862173054,24.93896588976728,51.78571428571429,22.06181654040377,13,38,0.2040024795058294,330,57
Q1_27,7,1,1.3918615698668688,1.9630731469312848,2.2639918596418767,48.52941176470589,1.3524084383321346,15,38,0.015022544363354,118,69
Q1_27,7,2,4.2430944102974,5.027506415881285,6.05867146312344,39.70588235294117,4.238771911379724,20,38,0.0093035460354399,187,69
Q1_27,7,3,11.833531100361265,13.275264978871087,15.07179779599317,55.88235294117647,11.760485607750365,16,38,0.0284431957295284,256,69
Q1_27,30,1,3.478637462414972,3.761726004364926,5.587576370055192,60.29411764705882,3.889736259630885,18,38,0.0064485799259692,118,69
Q1_27,30,2,7.012265336710358,8.516566261318935,9.933079438216623,47.05882352941176,8.279244876750349,7,38,0.1672007285586603,187,69
Q1_27,30,3,13.342704047911797,14.476214461798632,17.09376259235917,33.82352941176471,12.257321931552584,0,38,1.677398764453827,256,69
Q2_27,7,1,6.197044729606817,8.411301525847517,15.669371373489527,60.86956521739131,5.936949386837772,13,38,0.0492823390107815,123,70
Q2_27,7,2,8.657545839010812,9.422939962190403,19.461199327336335,40.57971014492754,8.121091719222688,6,38,0.4721072739855327,193,70
