contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.825528184327291,10.949801599999834,11.333732777238811,43.07692307692308,7.789700336132376,9,38,0.0753471619235559,116,66
Q3_26,7,2,2.264197790123416,2.387818669949689,3.396255738420774,46.15384615384615,1.9108302198995488,13,38,0.1888759345551353,182,66
Q3_26,7,3,4.371651286168811,5.063324052011993,7.070331520980716,23.07692307692308,4.233886747299323,0,38,1.1927150312361192,248,66
Q3_26,7,4,6.130012291825674,7.121257880507393,8.50456356977715,50.76923076923077,6.161349392264777,6,38,0.469422168598341,314,66
Q3_26,30,1,3.692430464847385,4.297464635509487,5.322512652709656,52.30769230769232,2.357019834245767,8,38,0.2855144896786581,116,66
Q3_26,30,2,3.4543869085190364,4.87019333250942,5.184500223964409,52.30769230769232,2.459724194772565,23,38,0.0020140712249976,182,66
Q3_26,30,3,4.397142411102231,5.091444101775647,7.111382951368385,7.6923076923076925,4.233886747299323,0,38,0.9985630573967432,248,66
Q3_26,30,4,5.2766646552301015,6.810356603929274,6.952168610126938,49.23076923076923,5.393992508868308,13,38,0.1289693353856673,314,66
Q4_26,7,1,4.805642942440696,4.8965690920914255,6.738621761640373,46.96969696969697,4.550859590190624,12,38,0.0911045497459463,115,67
Q4_26,7,2,5.782043988764176,6.245906448530551,8.467909944989524,42.42424242424242,5.0819586271077615,13,38,0.0577697849987695,182,67
Q4_26,7,3,6.383295676421112,7.4694653238651485,7.867781083132669,48.48484848484848,8.580719280989436,2,38,0.6827664503978141,249,67
Q4_26,30,1,1.893458259677164,2.241358709174406,2.671336407080881,48.48484848484848,1.9576392661314663,14,38,0.0376374033237072,115,67
Q4_26,30,2,1.5200594994801453,1.788931845578371,2.186033235131815,50.0,1.5583635385893284,14,38,0.064775778779969,182,67
Q4_26,30,3,7.071792768265794,8.029917118335005,8.729872060795998,42.42424242424242,7.092722026583463,14,38,0.0353111592301406,249,67
Q1_27,7,1,1.3847188768771097,1.9505650721605143,2.253102133030965,48.52941176470589,1.3582575116694444,14,38,0.0148578417697383,120,69
Q1_27,7,2,4.438964759009615,5.184967946321247,6.324477437766973,41.17647058823529,4.445819346107803,20,38,0.0091345127356047,189,69
Q1_27,30,1,3.614810222871138,3.883731399071938,5.806455529574426,60.29411764705882,4.015466704581617,18,38,0.0063908691489088,120,69
Q1_27,30,2,7.276641428093222,8.718814786177475,10.284901230916944,42.64705882352941,7.19985392143158,7,38,0.1655105768551677,189,69
Q2_27,7,1,6.434824320166144,8.594202952045952,16.247530749421767,60.56338028169014,5.997904340944588,13,38,0.0383965507566491,124,72
Q2_27,30,1,4.319169348124867,6.341466028615508,10.698343393247836,47.88732394366197,4.667854211846241,18,38,0.0084680420307554,124,72
YR27,7,4,8.288595518610357,10.721015892847134,13.47387209897059,21.666666666666668,7.570921411127892,5,23,0.8053026818537167,586,121
YR27,7,5,8.328995680902276,9.071318612156968,13.887117790261913,6.666666666666667,8.519009126276345,15,23,0.0412691597389289,707,121
YR27,7,6,4.975475218447155,5.333278417166087,8.175011520478707,10.0,4.667097594361204,12,23,0.1922781132382364,828,121
YR27,7,7,2.853479710032468,3.6443575331581393,5.252195550137031,33.33333333333333,3.7347961999198698,5,23,0.7153646033946157,949,121
YR27,7,8,1.659585787788599,1.91946737053462,2.937666316694444,35.833333333333336,1.628387677631944,16,23,0.0065011886929159,1070,121
YR27,7,9,1.6327831763238654,1.9464418761780105,2.845656606720594,41.66666666666667,1.685164877477738,8,23,0.1578470868353662,1191,121
YR27,7,10,3.978796197179834,4.328960137178437,6.673297066807531,40.833333333333336,4.161642693325709,9,23,0.1313476333219149,1312,121
YR27,7,11,2.3184572408996136,2.769534210848443,4.154009491290784,55.00000000000001,2.238246984321524,13,23,0.063772780106433,1433,121
YR27,30,4,6.555310751607985,8.894615311820898,10.66537728429556,20.833333333333336,6.937880447835497,7,23,0.4067062245572224,586,121
YR27,30,5,9.625552454798788,10.125312884267508,16.014291508116145,9.166666666666666,9.567009810260611,11,23,0.1538466399430045,707,121
YR27,30,6,6.473510725246563,6.715505977035426,10.688175590696606,13.333333333333334,6.082750362036296,12,23,0.1820932175960585,828,121
