contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,2.8277852132274788,3.7217980369222734,4.071674116600375,50.0,2.1326471676641763,16,38,0.0493039105040983,104,59
Q3_26,7,2,6.964066673611725,7.880936130453514,10.246209187613148,32.758620689655174,6.461852518014348,11,38,0.0718504937013213,163,59
Q3_26,7,3,2.4902997327053904,3.1617963513689724,3.8963872549424847,43.103448275862064,1.9559698741359748,9,38,0.1399050811525258,222,59
Q3_26,7,4,5.256822930275296,5.572340588932827,8.54545940941576,50.0,5.614899100341178,3,38,0.8177195101730282,281,59
Q3_26,7,5,9.225388030821074,10.756200827390694,11.380999043405293,46.55172413793103,10.453903105506964,15,38,0.0800428025777296,340,59
Q3_26,30,1,5.07083158449962,5.665531092773485,7.35555349653351,43.103448275862064,2.5607761505282656,21,38,0.0027669061502998,104,59
Q3_26,30,2,3.2013636128150043,3.7769582624672,4.774074436865907,51.72413793103448,1.659367062959374,20,38,0.0112516308073598,163,59
Q3_26,30,3,2.00509629128792,3.011910186092519,3.1764598585597548,8.620689655172415,1.6262726297855823,0,38,1.1461148390917673,222,59
Q3_26,30,4,5.721440570741533,6.013956358654272,9.301480289416968,13.79310344827586,5.614899100341178,0,38,0.8668108982365975,281,59
Q3_26,30,5,9.721035274613918,11.398060956268049,11.976691470371703,50.0,9.89754301036423,12,38,0.1413264280627698,340,59
Q4_26,7,1,1.712645262320763,2.089779114322136,2.4311399153079853,52.63157894736842,1.991098092872976,8,38,0.1328489247617592,104,58
Q4_26,7,2,4.137667159268323,4.856834367314783,5.842384559115408,54.38596491228071,3.0118311498575783,16,38,0.0271957924006664,162,58
Q4_26,7,3,3.6540491607838224,4.16572485907897,5.350176146931509,42.10526315789473,3.776871039175401,12,38,0.0801213889293127,220,58
Q4_26,7,4,15.057620709615012,15.47527121023855,17.734521201385736,54.38596491228071,14.911081982210424,13,38,0.0754608870816148,278,58
Q4_26,30,1,1.93789432337761,2.2723339892724987,2.758724480904277,49.122807017543856,1.5293748303414754,10,38,0.1133294883814727,104,58
Q4_26,30,2,1.5954931688501814,1.8680801128849995,2.202479997135888,47.368421052631575,1.6144148607678868,17,38,0.0305550524043276,162,58
Q4_26,30,3,2.556826047100598,3.280920283500309,3.675872192079944,42.10526315789473,2.5356262414235875,13,38,0.049015744039781,220,58
Q4_26,30,4,12.727089980577382,13.27699735159656,14.946760992537603,56.14035087719298,12.08439723813822,16,38,0.0561079972764242,278,58
Q1_27,7,1,1.4413995347961572,1.905389237203969,2.346957995267008,45.83333333333333,1.3571829337067218,17,38,0.0110388885357837,129,73
Q1_27,7,2,6.87621523640538,7.554216420405237,9.5996530265588,58.333333333333336,6.875100555315922,19,38,0.0147201102900966,202,73
Q1_27,30,1,1.3169961136908424,1.819455732456254,2.1488974721263028,45.83333333333333,3.900395954447059,6,38,0.7483648603639473,129,73
Q1_27,30,2,9.128944260683706,10.046866770486226,12.77724136781522,52.77777777777778,9.227855728051576,20,38,0.0032083910573655,202,73
Q2_27,7,1,9.216706499799264,10.408469229569798,23.19941009941649,59.210526315789465,9.266030195726236,20,38,0.0031409693360975,136,77
Q2_27,30,1,6.0363078993839006,7.406823196613451,14.964471385003607,36.84210526315789,6.220008842113079,16,38,0.0101618285606789,136,77
YR27,7,4,9.065410595860069,11.135771939988029,14.701970386805591,21.487603305785125,8.544115008909731,6,23,0.726306558421396,595,122
YR27,7,5,9.025890940637458,9.78434517110844,15.09222698752805,5.785123966942149,9.092423102665125,13,23,0.0371916504148941,717,122
YR27,7,6,4.080670407343519,4.516841070782697,6.635456260767433,12.396694214876034,4.529305006801689,12,23,0.1092841145855544,839,122
YR27,7,7,5.929275293720928,6.846569707939353,11.33499447863816,34.710743801652896,6.251785650143905,14,23,0.0407994464116287,961,122
YR27,7,8,1.5583885465253609,1.8532176994748168,2.718138399459172,36.36363636363637,1.444322761917425,9,23,0.2541858513794064,1083,122
YR27,7,9,1.6134397539301613,1.8985224750824556,2.803086417598247,42.14876033057851,1.8406052374994568,8,23,0.1429558335407597,1205,122
YR27,7,10,3.503633976907789,3.917397883614283,5.872313556729545,42.97520661157025,3.5802997372167886,10,23,0.0956843428937933,1327,122
YR27,7,11,2.611532084542134,2.9991111270781943,4.637021594896476,51.2396694214876,2.38119775230334,13,23,0.0660845764736314,1449,122
YR27,30,4,7.489689604187903,9.719709224217029,12.109083891618027,18.181818181818183,7.652775755486778,7,23,0.4254212164314492,595,122
YR27,30,5,8.958220727968682,9.590398516253176,14.964057184107624,8.264462809917356,8.93939925715854,11,23,0.1336753157090698,717,122
YR27,30,6,5.723801546739666,6.0315902612645536,9.346989414220234,14.87603305785124,5.285050270931325,11,23,0.1764792248580616,839,122
YR27,30,7,3.339180428959475,4.236274309712944,6.324028212738725,33.057851239669425,4.158710028142211,5,23,0.7376712271262325,961,122
YR27,30,8,2.14963067589901,2.739399492088268,3.7329577812386447,32.231404958677686,2.079248078819064,13,23,0.0407703053417152,1083,122
YR27,30,9,2.278536546321804,2.615345314624092,3.95446853444626,38.84297520661157,2.248068534689679,13,23,0.032688882554042,1205,122
YR27,30,10,5.768463646318901,5.938404733331633,9.726109122752812,43.80165289256198,5.592948961975155,13,23,0.1651860962812494,1327,122
YR27,30,11,3.460080210769521,3.7833149870156486,6.176484704576465,47.93388429752066,3.589765721489938,13,23,0.0570729743733683,1449,122
YR28,7,4,9.973022431175888,10.107681653600917,18.11163336489429,7.142857142857142,9.696919085467169,3,23,0.631436667065323,555,113
YR28,7,5,6.822034454662958,6.8977856999449765,12.946842157734345,4.464285714285714,6.957757498126695,10,23,0.1201392921939035,668,113
YR28,7,6,5.516205828582122,6.623597785014307,9.24115297101529,21.428571428571427,5.431328029247373,4,23,0.6151749956792836,781,113
YR28,7,7,1.621619719947247,2.265941897735205,3.1207991411124447,21.428571428571427,1.7638552937857157,9,23,0.2693639349904295,894,113
YR28,7,8,2.4099765496252554,2.5768824008465527,4.209008682043282,26.785714285714285,2.266004645625085,7,23,0.3453465786186463,1007,113
YR28,7,9,2.017721538780208,2.6596403853418886,3.482437666902752,27.67857142857143,2.1599506343333656,6,23,0.1676034107481014,1120,113
YR28,7,10,3.044994656987652,3.3551867160747464,5.178078521814586,30.35714285714285,3.539009310459545,13,23,0.0261962137092755,1233,113
YR28,7,11,1.439374102157621,1.6169014872662342,2.628520607748617,49.10714285714285,1.4321850167125425,14,23,0.0199251246325976,1346,113
YR28,30,4,7.798346609080201,8.219927787532038,14.18943446206908,5.357142857142857,7.963651889789246,16,23,0.0127842926233852,555,113
YR28,30,5,7.670116624598147,8.025927878448329,14.548963826034658,6.25,7.325807223729645,7,23,0.1650788284619217,668,113
YR28,30,6,6.306078859642362,7.335187699619632,10.601055745920572,22.321428571428573,6.315678027586273,6,23,0.4473851679274144,781,113
YR28,30,7,3.314743791516938,4.200587966765067,6.367031428291456,28.57142857142857,3.3088139828011665,9,23,0.201811384578655,894,113
YR28,30,8,2.7945295236802017,3.2093039063770195,4.8902924987779,19.642857142857142,2.606445702546589,8,23,0.2576219695579042,1007,113
YR28,30,9,2.734531706697418,3.5426496805024,4.722798156803512,30.35714285714285,2.471136251331955,9,23,0.2050419626058692,1120,113
YR28,30,10,4.508004611784541,4.730871844620934,7.687141792070679,30.35714285714285,5.135368908345433,16,23,0.0348536765556605,1233,113
YR28,30,11,2.073443213616021,2.407542153759308,3.806289631213013,40.17857142857143,2.132680410679224,15,23,0.0307479304871036,1346,113
