contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,7.600792002841454,10.754634314744012,11.000673339054096,44.61538461538462,7.537719360942609,8,38,0.0874082464428895,115,66
Q3_26,7,2,2.4089334107292237,2.5307191606675867,3.612397203489008,46.15384615384615,2.332677999313786,9,38,0.1901674686375609,181,66
Q3_26,7,3,4.319354087029466,5.037995007252146,6.987429106566964,23.07692307692308,4.186501374319292,0,38,1.2003474099421674,247,66
Q3_26,7,4,6.015764622858722,6.995996757854102,8.371121848824812,50.76923076923077,6.0250448313557525,7,38,0.475498051509174,313,66
Q3_26,30,1,3.5206816715171496,4.136755260031382,5.0729847166068165,52.30769230769232,2.3036706235754347,8,38,0.2876313998020762,115,66
Q3_26,30,2,3.518879710051868,4.701722597699428,5.277425376718275,52.30769230769232,2.639084382716413,23,38,0.0017625937773514,181,66
Q3_26,30,3,4.344924547235192,5.066582730344851,7.028638040427918,7.6923076923076925,4.186501374319292,0,38,1.0032939548488415,247,66
Q3_26,30,4,5.178351947943938,6.670622705002388,6.852910711962856,47.69230769230769,5.275771926924527,13,38,0.1260409110624294,313,66
Q4_26,7,1,4.114708510254395,4.203151769514524,5.748218577712676,46.96969696969697,4.237196855660488,13,38,0.0478016446738017,114,67
Q4_26,7,2,5.605955793833448,6.1186446485355805,8.213533000804157,45.45454545454545,5.09481974626927,12,38,0.0716874274044802,181,67
Q4_26,7,3,6.290213301939681,7.371304611363868,7.773054928928497,50.0,8.388705527347296,1,38,0.6798987203187293,248,67
Q4_26,30,1,2.045498398592592,2.4073124087053657,2.888796551819849,51.51515151515152,1.95135245623853,14,38,0.0371758155776431,114,67
Q4_26,30,2,1.5301262014905477,1.7936497309270143,2.201397185325002,48.48484848484848,1.5566696115521776,12,38,0.0748257092146834,181,67
Q4_26,30,3,6.840686995475763,7.873848611511198,8.4410565901705,40.909090909090914,6.849647729190945,15,38,0.0424432417043795,248,67
