contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.2775362021972283,4.1555641896878495,4.71580903265688,50.0,2.017713368365668,8,38,0.1505670186999703,104,59
Q3_26,7,2,6.973245535914123,7.8913608453961555,10.259811393232637,32.758620689655174,6.559482157736467,11,38,0.0718504937013213,163,59
Q3_26,7,3,2.493724163060884,3.1565282027047705,3.900934842064048,44.82758620689656,1.9559698741359748,10,38,0.1500156327125477,222,59
Q3_26,7,4,5.21991113780304,5.536943052920998,8.485370226110016,50.0,5.614899100341178,3,38,0.8177195101730282,281,59
Q3_26,7,5,9.085077903690326,10.601127231838426,11.209192176043954,46.55172413793103,10.4762640461194,14,38,0.0920297721949846,340,59
Q3_26,30,1,5.125466173939527,5.7379835442104605,7.435371415447989,41.37931034482759,2.8180467956724486,22,38,0.0027669061502998,104,59
Q3_26,30,2,3.132941364749023,3.6607035390925495,4.670696634426419,50.0,3.0940933099021035,23,38,0.0112516308073598,163,59
Q3_26,30,3,2.00509629128792,3.011910186092519,3.1764598585597548,8.620689655172415,1.9559698741359748,0,38,1.1461148390917673,222,59
Q3_26,30,4,5.721440570741533,6.013956358654272,9.301480289416968,13.79310344827586,5.614899100341178,0,38,0.8668108982365975,281,59
Q3_26,30,5,9.718697595355469,11.39732140663108,11.97340674008583,50.0,9.79966854060874,12,38,0.1413264280627698,340,59
Q4_26,7,1,1.7014996645375242,2.07897061242696,2.415324969889775,54.38596491228071,2.37300446586875,8,38,0.1328489247617592,104,58
Q4_26,7,2,4.023641263700847,4.7641435045265865,5.68490298504546,54.38596491228071,3.0762448313198485,16,38,0.0271957924006664,162,58
Q4_26,7,3,3.680545168258018,4.187149032194591,5.388931708971696,43.85964912280701,3.779981687823797,12,38,0.0801213889293127,220,58
Q4_26,7,4,15.029263831978406,15.437591811190735,17.70194943008786,54.38596491228071,14.904001869895527,12,38,0.0809142357614378,278,58
Q4_26,30,1,1.962928874315772,2.276815886580465,2.7942860897069903,47.368421052631575,1.7617228572737629,11,38,0.1133294883814727,104,58
Q4_26,30,2,1.641664508262408,1.9161563442563825,2.265315431497111,47.368421052631575,1.6682556414061394,15,38,0.0305550524043276,162,58
Q4_26,30,3,2.5460603866729032,3.2698806724126253,3.658992585339846,42.10526315789473,2.519387074373435,13,38,0.052557975696305,220,58
Q4_26,30,4,12.691143356501602,13.247028965916046,14.903531370256134,56.14035087719298,12.18962142624866,16,38,0.0561079972764242,278,58
Q1_27,7,1,1.420698806286155,1.882470927266341,2.313342836260269,47.22222222222222,1.3216176555371348,17,38,0.0110388885357837,129,73
Q1_27,7,2,4.513014958553247,5.280833500455016,6.359528115573452,51.388888888888886,4.528187464507706,18,38,0.0084233883066117,202,73
Q1_27,30,1,3.5447280966573533,3.772494283533503,5.715288628235185,58.333333333333336,3.817541958509287,18,38,0.0098929430298113,129,73
Q1_27,30,2,12.885082221713246,13.85519587412152,18.129087041920705,54.16666666666666,12.768466734452575,20,38,0.0029921562382093,202,73
Q2_27,7,1,8.336651756681832,9.731218885107562,20.881851394129207,53.94736842105263,8.103383330779979,21,38,0.0017973781347895,136,77
Q2_27,30,1,6.94868747954993,8.174158122402268,17.330025656039442,42.10526315789473,7.666512032328201,18,38,0.0101618285606789,136,77
YR27,7,4,9.051911108336524,11.125018324466492,14.678670690618068,21.487603305785125,8.544078597834126,6,23,0.726306558421396,595,122
