contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,3.197393674432864,4.060000870104419,4.596158511463731,49.122807017543856,1.9766583715396413,8,38,0.1505670186999703,104,58
Q3_26,7,2,6.954418727851446,7.847054302855389,10.230279283518446,31.57894736842105,6.358995869067774,11,38,0.0774109621517855,162,58
Q3_26,7,3,2.306928301322357,2.9070138851524225,3.578528844469133,45.614035087719294,2.1112070023475003,9,38,0.1322675851260221,220,58
Q3_26,7,4,5.452558854464559,5.701533163674543,8.903413477901442,45.614035087719294,5.757049270802911,4,38,0.7772383713067607,278,58
Q3_26,7,5,8.078003781953806,9.64097485773035,10.1457365736277,50.877192982456144,9.251013040619624,14,38,0.092195289025942,336,58
Q3_26,30,1,5.164278548823059,5.774912974899998,7.490688180179481,42.10526315789473,2.8606246238555246,22,38,0.0027669061502998,104,58
Q3_26,30,2,3.1810781212285,3.704998119133309,4.741451003769261,52.63157894736842,2.904022875028611,23,38,0.011312358228818,162,58
Q3_26,30,3,1.6939453219808764,2.604158537137515,2.6621364415926427,8.771929824561402,1.291619589641253,0,38,1.159947819810939,220,58
Q3_26,30,4,5.856791477998194,6.098468120084198,9.561986546998105,14.035087719298245,5.754358918002382,0,38,0.880509994598983,278,58
Q3_26,30,5,8.597951229616944,10.302003559543934,10.754044058115172,50.877192982456144,8.761296295330459,12,38,0.1463212470447259,336,58
Q4_26,7,1,4.267832431645419,4.49506859292852,5.90016586738945,52.94117647058824,4.361474732288898,20,38,0.0100500636059829,121,69
Q4_26,7,2,5.74117793856722,6.110464609082774,8.418455365945206,39.70588235294117,5.588270902975103,12,38,0.0753968662822691,190,69
Q4_26,7,3,8.634644296323756,9.706672678780862,10.34803744005288,47.05882352941176,10.992824550557682,4,38,0.6820972241822434,259,69
Q4_26,30,1,1.0348809205042435,1.208192985621385,1.4530158664621902,47.05882352941176,0.916380541606712,11,38,0.11037350788763,121,69
Q4_26,30,2,1.9191505118806595,2.252046611209965,2.79659114847338,42.64705882352941,1.921616710659412,15,38,0.0663353835102399,190,69
Q4_26,30,3,9.572756501389126,10.791649507473672,11.44505454171355,45.588235294117645,9.582769072785668,17,38,0.0314597282524738,259,69
