contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q3_26,7,1,4.151088781725269,5.531614396147741,5.9964053018986,50.84745762711864,3.903725088891496,9,38,0.104292583317991,108,60
Q3_26,7,2,6.147911552578028,7.4728639532857155,9.040318950566832,28.8135593220339,5.6870434936166845,12,38,0.0408657525296556,168,60
Q3_26,7,3,2.426598954554138,3.4845878896496325,3.884886418509636,44.06779661016949,2.5055107239334675,0,38,1.3404201581284785,228,60
Q3_26,7,4,5.5103996528880295,5.986953539831158,8.62669521191576,45.76271186440678,5.83562387289569,0,38,0.9609896969836847,288,60
Q3_26,7,5,11.393259638041332,12.55071066423897,13.740688242167106,50.84745762711864,12.943378382892986,5,38,0.6103090899318988,348,60
Q3_26,30,1,2.6076579129292288,3.26443292007879,3.789429903891275,50.84745762711864,2.045621092905661,8,38,0.2208663020304573,108,60
Q3_26,30,2,2.8667023825357907,3.2918382716189893,4.2774992683683495,52.54237288135594,1.8094015067986329,22,38,0.0132981793167986,168,60
Q3_26,30,3,2.588336522772801,3.640290585953624,4.137839973638567,8.47457627118644,2.5055107239334675,0,38,1.118708823907419,228,60
Q3_26,30,4,5.846354075475561,6.2900775852076105,9.168624854707549,23.728813559322035,5.83562387289569,0,38,0.8306523247274764,288,60
Q3_26,30,5,11.246424554091638,13.221152130993046,13.457057005264256,49.15254237288136,11.286319829119527,10,38,0.1191477093737825,348,60
Q4_26,7,1,1.66725171584481,2.012711839617006,2.3682519930578585,54.23728813559322,2.4391210596133357,8,38,0.1328489247617592,104,60
Q4_26,7,2,3.344584768864442,4.01905013518517,4.775927612773369,49.15254237288136,3.2258800584565224,11,38,0.0761283864070982,164,60
Q4_26,7,3,3.8117334059164287,4.434573567125193,5.381460591662546,40.67796610169492,4.012459241595257,12,38,0.1482645373675124,224,60
Q4_26,7,4,17.57441171742535,17.998294871700132,20.29698202450477,49.15254237288136,17.664301344531108,13,38,0.0518415541641932,284,60
Q4_26,30,1,1.9565031512392133,2.256925830082722,2.782846913895207,50.84745762711864,1.736251257173951,11,38,0.1133294883814728,104,60
Q4_26,30,2,1.869448811161423,2.0565930486698,2.584379960790932,52.54237288135594,1.953044220985088,12,38,0.1320149112809028,164,60
Q4_26,30,3,3.272292786005087,4.41304145116253,4.478014439716143,44.06779661016949,3.195357363730909,13,38,0.0639179423117922,224,60
Q4_26,30,4,15.041816924340388,15.65181622752451,17.314753217932036,55.932203389830505,14.352619415934791,17,38,0.0454781469193995,284,60
Q1_27,7,1,0.6016031791784945,0.8671399812027102,0.952020710502733,44.06779661016949,0.6012456165213786,16,38,0.00737851655036,105,60
Q1_27,7,2,2.613305941035035,3.429497783315785,4.055019719441003,52.54237288135594,2.5857277883722163,14,38,0.0183784802866665,165,60
Q1_27,7,3,6.993426665777695,7.435393067475523,9.575255826523597,50.84745762711864,6.995707556116124,16,38,0.0154839618942863,225,60
Q1_27,30,1,2.9780324223563306,3.1847675361874668,4.690602050541337,42.3728813559322,2.748889251717972,14,38,0.0255258345086173,105,60
Q1_27,30,2,3.072885839219551,4.032136272194677,4.7541918978813,49.15254237288136,3.046261722152037,7,38,0.2190175438190832,165,60
Q1_27,30,3,14.961737780970616,15.267770092671563,20.64096810700925,45.76271186440678,14.853038023501272,23,38,0.0026894903081859,225,60
Q2_27,7,1,8.762496886446897,9.67686353725165,21.68356089653801,59.49367088607595,8.795789596792401,21,38,0.0034037926055089,142,80
Q2_27,30,1,7.899930604956528,8.842333258602702,19.54021461999659,41.77215189873418,8.25765413891406,17,38,0.0122058933586069,142,80
YR27,7,4,9.18173161576139,11.195975949417596,14.889205332194011,21.311475409836063,8.557902124642743,6,23,0.7299191991385136,596,123
YR27,7,5,9.100967117713942,9.846369841612972,15.231295653761524,5.737704918032787,9.154833512316891,12,23,0.037354248856184,719,123
YR27,7,6,4.050073522931789,4.486962018655462,6.570751747407784,12.295081967213116,4.472035019329852,12,23,0.1090430017287419,842,123
YR27,7,7,6.383262960145573,7.33756028168473,12.210669227096025,33.60655737704918,6.729796668103556,15,23,0.0381835493784045,965,123
YR27,7,8,1.5926509957902673,1.8673603757149777,2.779024701026557,35.24590163934426,1.506663446488005,8,23,0.2691215511048049,1088,123
